link_id,from_node_id,to_node_id,time_period,volume,travel_time,speed,VOC,geometry
199,2185,231,AM,130.27895009011587,0.8573323199846071,37.29014147729411,0.06517206107559573,"LINESTRING (-96.7796728 43.5003160, -96.7796489 43.5003783, -96.7796523 43.5009505, -96.7796933 43.5011100, -96.7797407 43.5012193, -96.7797611 43.5012783, -96.7798238 43.5013830, -96.7798779 43.5014699, -96.7799813 43.5015795, -96.7800904 43.5016994, -96.7802335 43.5018095, -96.7803832 43.5019156, -96.7805060 43.5020093, -96.7806346 43.5021367, -96.7807355 43.5022736, -96.7808217 43.5024090, -96.7808769 43.5025419, -96.7809116 43.5026621, -96.7809306 43.5027881, -96.7809327 43.5030493, -96.7809349 43.5031672, -96.7809277 43.5036560, -96.7809323 43.5046927, -96.7809260 43.5050471, -96.7809055 43.5051935, -96.7808701 43.5052770, -96.7808373 43.5053362, -96.7808239 43.5053602, -96.7807858 43.5054101, -96.7807000 43.5054942, -96.7800957 43.5059661, -96.7800217 43.5060375, -96.7799595 43.5061151, -96.7799005 43.5062360, -96.7798814 43.5064011, -96.7798736 43.5065379, -96.7798736 43.5073535, -96.7798736 43.5075764)"
204,2186,236,AM,0,0.911825,29.83219390926041,0.0,"LINESTRING (-96.7710673 43.5583796, -96.7710374 43.5584277, -96.7710278 43.5585194, -96.7710242 43.5585546, -96.7710175 43.5587864, -96.7710163 43.5590780, -96.7710162 43.5591020, -96.7710159 43.5591986, -96.7710071 43.5617254, -96.7710056 43.5621822, -96.7710049 43.5623786, -96.7710042 43.5625740, -96.7710071 43.5628440, -96.7710248 43.5645188, -96.7710240 43.5648321, -96.7710209 43.5649955)"
205,236,2186,AM,370.90153913694223,0.9116745456038183,29.826891385570832,0.1855435413391407,"LINESTRING (-96.7710705 43.5649959, -96.7710736 43.5648323, -96.7710744 43.5645186, -96.7710567 43.5628438, -96.7710538 43.5625740, -96.7710545 43.5623786, -96.7710552 43.5621822, -96.7710567 43.5617254, -96.7710655 43.5591986, -96.7710658 43.5591020, -96.7710659 43.5590782, -96.7710671 43.5587868, -96.7710736 43.5585564, -96.7710772 43.5585221, -96.7710868 43.5584305, -96.7710673 43.5583796)"
206,237,238,AM,0,1.3264,37.290242386575514,0.0,"LINESTRING (-96.7736986 43.5764742, -96.7735145 43.5765082, -96.7733148 43.5765590, -96.7731313 43.5766211, -96.7729639 43.5766927, -96.7728197 43.5767693, -96.7726691 43.5768603, -96.7725177 43.5769757, -96.7723846 43.5770935, -96.7722835 43.5772060, -96.7722073 43.5773190, -96.7721424 43.5774385, -96.7720906 43.5775609, -96.7720449 43.5777050, -96.7720168 43.5778238, -96.7718832 43.5783931, -96.7716157 43.5795333, -96.7715989 43.5796364, -96.7715935 43.5797222, -96.7715979 43.5800467, -96.7716072 43.5807218, -96.7716067 43.5809764, -96.7716032 43.5826880, -96.7715982 43.5837589, -96.7716081 43.5838768, -96.7716365 43.5839750, -96.7716865 43.5840755, -96.7717528 43.5841720, -96.7718328 43.5842564, -96.7721998 43.5845730, -96.7731516 43.5853727, -96.7732434 43.5854494, -96.7733377 43.5855117, -96.7734427 43.5855620, -96.7735330 43.5855960, -96.7736644 43.5856366, -96.7740412 43.5857322, -96.7743112 43.5858128, -96.7744612 43.5858574, -96.7745961 43.5859095, -96.7750551 43.5861031, -96.7755794 43.5863337)"
207,238,237,AM,0,1.3169899999999999,37.290242386575514,0.0,"LINESTRING (-96.7756050 43.5863029, -96.7750803 43.5860721, -96.7746201 43.5858781, -96.7744822 43.5858248, -96.7743300 43.5857794, -96.7740588 43.5856986, -96.7736822 43.5856030, -96.7735542 43.5855634, -96.7734677 43.5855308, -96.7733681 43.5854831, -96.7732788 43.5854242, -96.7731890 43.5853491, -96.7722374 43.5845496, -96.7718722 43.5842346, -96.7717956 43.5841536, -96.7717321 43.5840613, -96.7716843 43.5839652, -96.7716573 43.5838720, -96.7716478 43.5837579, -96.7716528 43.5826880, -96.7716563 43.5809764, -96.7716568 43.5807216, -96.7716475 43.5800463, -96.7716431 43.5797228, -96.7716483 43.5796394, -96.7716647 43.5795385, -96.7719320 43.5783991, -96.7720656 43.5778298, -96.7720935 43.5777122, -96.7721384 43.5775703, -96.7721892 43.5774505, -96.7722527 43.5773336, -96.7723267 43.5772238, -96.7724246 43.5771149, -96.7725549 43.5769995, -96.7727029 43.5768867, -96.7728501 43.5767977, -96.7729911 43.5767229, -96.7731543 43.5766531, -96.7733334 43.5765924, -96.7735287 43.5765428, -96.7737108 43.5765092)"
208,239,240,AM,0,0.21323999999999999,37.290242386575514,0.0,"LINESTRING (-96.7860381 43.5256736, -96.7833993 43.5256686)"
209,241,242,AM,47.90376358140368,0.04092000202420386,37.29024054192623,0.023963863722563122,"LINESTRING (-96.6739498 43.5442960, -96.6740198 43.5441999, -96.6740419 43.5441406, -96.6740544 43.5440549, -96.6740652 43.5439432)"
210,242,241,AM,385.5466614472504,0.039248144733312,37.28250395507914,0.19286976560642843,"LINESTRING (-96.6740158 43.5439406, -96.6740050 43.5440517, -96.6739931 43.5441340, -96.6739734 43.5441865, -96.6739060 43.5442792)"
211,243,244,AM,0,0.31749999999999995,37.290242386575514,0.0,"LINESTRING (-96.8076077 43.5340107, -96.8076217 43.5337535, -96.8076313 43.5336967, -96.8076842 43.5335664, -96.8077246 43.5335039, -96.8078315 43.5333892, -96.8078882 43.5333438, -96.8080758 43.5332534, -96.8083437 43.5331465, -96.8086212 43.5330163, -96.8087767 43.5329116, -96.8094583 43.5323568, -96.8096161 43.5322818, -96.8097427 43.5322386, -96.8098054 43.5322212, -96.8098852 43.5322068, -96.8100346 43.5321960, -96.8102518 43.5321910)"
212,244,243,AM,0,0.32352,37.290242386575514,0.0,"LINESTRING (-96.8102502 43.5321550, -96.8100314 43.5321600, -96.8098768 43.5321712, -96.8097906 43.5321868, -96.8097233 43.5322054, -96.8095919 43.5322502, -96.8094257 43.5323292, -96.8087413 43.5328864, -96.8085908 43.5329877, -96.8083183 43.5331155, -96.8080502 43.5332226, -96.8078558 43.5333162, -96.8077925 43.5333668, -96.8076814 43.5334861, -96.8076378 43.5335536, -96.8075827 43.5336893, -96.8075723 43.5337505, -96.8075583 43.5340093)"
213,245,246,AM,371.59435916271116,0.37202662124932206,37.28356457807091,0.1858901246436774,"LINESTRING (-96.7024676 43.5390001, -96.7022127 43.5388251, -96.7021431 43.5387772, -96.7018925 43.5386047, -96.7009923 43.5379471, -96.6997306 43.5370097, -96.6993712 43.5367320, -96.6992279 43.5366212)"
214,246,245,AM,100.17326678089005,0.3722003520657673,37.29020711358954,0.050111689235062554,"LINESTRING (-96.6991919 43.5366458, -96.6993352 43.5367566, -96.6996948 43.5370347, -96.7009571 43.5379725, -96.7018579 43.5386305, -96.7021091 43.5388034, -96.7021787 43.5388513, -96.7024336 43.5390263)"
215,247,248,AM,0,0.12433,37.290242386575514,0.0,"LINESTRING (-96.7512561 43.5470687, -96.7512557 43.5469556, -96.7512534 43.5467817, -96.7512421 43.5459492)"
216,248,247,AM,0,0.1243,37.290242386575514,0.0,"LINESTRING (-96.7511925 43.5459496, -96.7512038 43.5467821, -96.7512061 43.5469558, -96.7512065 43.5470687)"
217,248,249,AM,0,0.22314,37.290242386575514,0.0,"LINESTRING (-96.7512421 43.5459494, -96.7512413 43.5449466, -96.7512462 43.5445709, -96.7512488 43.5443627, -96.7512543 43.5439403)"
218,249,248,AM,0,0.22318000000000002,37.290242386575514,0.0,"LINESTRING (-96.7512047 43.5439399, -96.7511992 43.5443623, -96.7511966 43.5445705, -96.7511917 43.5449464, -96.7511925 43.5459494)"
219,250,251,AM,0,0.12278000000000001,37.290242386575514,0.0,"LINESTRING (-96.7267953 43.5473258, -96.7269392 43.5473250, -96.7275516 43.5473215, -96.7282006 43.5473178, -96.7283152 43.5473171)"
220,251,250,AM,0,0.12278000000000001,37.290242386575514,0.0,"LINESTRING (-96.7283148 43.5472811, -96.7282002 43.5472818, -96.7275512 43.5472855, -96.7269388 43.5472890, -96.7267949 43.5472898)"
225,254,225,AM,0,0.41601000000000005,37.290242386575514,0.0,"LINESTRING (-96.7909390 43.5372346, -96.7907879 43.5372352, -96.7905666 43.5372360, -96.7904336 43.5372311, -96.7903231 43.5372184, -96.7902335 43.5372010, -96.7901512 43.5371732, -96.7900135 43.5371064, -96.7899776 43.5370860, -96.7898627 43.5370209, -96.7898433 43.5370098, -96.7894560 43.5367888, -96.7893239 43.5367146, -96.7891662 43.5366297, -96.7889760 43.5365571, -96.7888736 43.5365373, -96.7887714 43.5365290, -96.7884298 43.5365290, -96.7877251 43.5365187, -96.7875643 43.5365238, -96.7860839 43.5365290)"
226,225,254,AM,0,0.41601000000000005,37.290242386575514,0.0,"LINESTRING (-96.7860841 43.5365650, -96.7875655 43.5365598, -96.7877257 43.5365547, -96.7884294 43.5365650, -96.7887686 43.5365650, -96.7888644 43.5365728, -96.7889580 43.5365909, -96.7891398 43.5366603, -96.7892941 43.5367434, -96.7894256 43.5368172, -96.7898127 43.5370382, -96.7898323 43.5370493, -96.7899472 43.5371144, -96.7899845 43.5371356, -96.7901268 43.5372048, -96.7902165 43.5372350, -96.7903129 43.5372536, -96.7904284 43.5372669, -96.7905654 43.5372720, -96.7907881 43.5372712, -96.7909392 43.5372706)"
227,255,256,AM,0,0.39982,37.290242386575514,0.0,"LINESTRING (-96.7163826 43.5696647, -96.7153348 43.5696611, -96.7146579 43.5696587, -96.7136530 43.5696565, -96.7122707 43.5696534, -96.7122407 43.5696533, -96.7122086 43.5696531, -96.7114314 43.5696492)"
228,256,255,AM,0,0.39983,37.290242386575514,0.0,"LINESTRING (-96.7114310 43.5696852, -96.7122082 43.5696891, -96.7122403 43.5696893, -96.7122705 43.5696894, -96.7136528 43.5696925, -96.7146577 43.5696947, -96.7153346 43.5696971, -96.7163824 43.5697007)"
229,257,258,AM,233.54384629819052,0.29270817968386065,29.83136025331232,0.11683033831825439,"LINESTRING (-96.7262196 43.5149037, -96.7281618 43.5149036, -96.7283594 43.5149036, -96.7291167 43.5149035)"
230,258,257,AM,0,0.29269999999999996,29.83219390926041,0.0,"LINESTRING (-96.7291167 43.5148675, -96.7283594 43.5148676, -96.7281618 43.5148676, -96.7262196 43.5148677)"
231,217,259,AM,47.90376358140368,0.37687000116517244,37.290242271284924,0.011981931861281561,"LINESTRING (-96.6715477 43.5475589, -96.6715363 43.5466472, -96.6715263 43.5453698, -96.6715207 43.5446588, -96.6715201 43.5445817, -96.6715168 43.5441656)"
232,259,217,AM,385.5466614472504,0.3768848891231693,37.28975864049467,0.09643488280321422,"LINESTRING (-96.6714672 43.5441658, -96.6714705 43.5445819, -96.6714711 43.5446590, -96.6714767 43.5453700, -96.6714867 43.5466474, -96.6714981 43.5475593)"
233,259,260,AM,0,0.02464,37.290242386575514,0.0,"LINESTRING (-96.6715168 43.5441656, -96.6715151 43.5439437)"
234,260,259,AM,385.5466614472504,0.024640319645496952,37.289758640494675,0.09643488280321422,"LINESTRING (-96.6714655 43.5439439, -96.6714672 43.5441658)"
235,260,261,AM,0,0.04188,37.290242386575514,0.0,"LINESTRING (-96.6715151 43.5439437, -96.6715122 43.5435666)"
236,261,260,AM,385.5466614472504,0.04188054329356382,37.289758640494675,0.09643488280321422,"LINESTRING (-96.6714626 43.5435668, -96.6714655 43.5439439)"
237,262,263,AM,385.5466614472504,0.181797726471121,37.28250395507914,0.19286976560642843,"LINESTRING (-96.6619268 43.5531009, -96.6619258 43.5539131, -96.6619252 43.5547375)"
238,263,262,AM,47.90376358140368,0.18176000899118505,37.29024054192623,0.023963863722563122,"LINESTRING (-96.6619748 43.5547375, -96.6619754 43.5539131, -96.6619764 43.5531009)"
239,263,264,AM,385.5466614472504,0.41812676922308223,37.28250395507914,0.19286976560642843,"LINESTRING (-96.6619252 43.5547375, -96.6619234 43.5555981, -96.6619093 43.5569894, -96.6619066 43.5572324, -96.6618801 43.5574175, -96.6618428 43.5575715, -96.6617410 43.5578317, -96.6616977 43.5579888, -96.6616759 43.5581695, -96.6616760 43.5584840)"
240,264,263,AM,47.90376358140368,0.41803002067883527,37.290240541926224,0.023963863722563122,"LINESTRING (-96.6617256 43.5584840, -96.6617255 43.5581711, -96.6617467 43.5579940, -96.6617892 43.5578401, -96.6618912 43.5575795, -96.6619291 43.5574225, -96.6619562 43.5572344, -96.6619589 43.5569896, -96.6619730 43.5555983, -96.6619748 43.5547375)"
241,265,262,AM,385.5466614472504,0.21043366897149618,37.28250395507914,0.19286976560642843,"LINESTRING (-96.6620801 43.5512163, -96.6620790 43.5514081, -96.6620606 43.5515300, -96.6619685 43.5518137, -96.6619462 43.5519227, -96.6619389 43.5520134, -96.6619268 43.5531008)"
242,262,265,AM,47.90376358140368,0.2104000104079299,37.29024054192623,0.023963863722563122,"LINESTRING (-96.6619764 43.5531010, -96.6619885 43.5520146, -96.6619956 43.5519264, -96.6620171 43.5518205, -96.6621094 43.5515362, -96.6621286 43.5514101, -96.6621297 43.5512165)"
243,266,2187,AM,0,0.24991999999999995,37.290242386575514,0.0,"LINESTRING (-96.8339716 43.5147918, -96.8315607 43.5147352, -96.8308811 43.5147192, -96.8308137 43.5147966)"
244,268,269,AM,371.59435916271116,0.302614191109783,37.28356457807091,0.1858901246436774,"LINESTRING (-96.7026975 43.5466733, -96.7026925 43.5462735, -96.7026861 43.5457690, -96.7026889 43.5448673, -96.7026908 43.5439490)"
245,269,268,AM,100.17326678089005,0.30261028624025216,37.29020711358954,0.050111689235062554,"LINESTRING (-96.7026412 43.5439490, -96.7026393 43.5448673, -96.7026365 43.5457692, -96.7026429 43.5462739, -96.7026479 43.5466737)"
250,274,275,AM,0,0.07873999999999999,37.290242386575514,0.0,"LINESTRING (-96.7218561 43.5366533, -96.7216024 43.5366530, -96.7208815 43.5366522)"
251,275,274,AM,0,0.07873999999999999,37.290242386575514,0.0,"LINESTRING (-96.7208815 43.5366882, -96.7216024 43.5366890, -96.7218561 43.5366893)"
252,275,276,AM,0,0.36963999999999997,37.290242386575514,0.0,"LINESTRING (-96.7208816 43.5366522, -96.7194169 43.5366487, -96.7179207 43.5366420, -96.7172995 43.5366409, -96.7163066 43.5366391)"
253,276,275,AM,0,0.36963999999999997,37.290242386575514,0.0,"LINESTRING (-96.7163064 43.5366751, -96.7172993 43.5366769, -96.7179205 43.5366780, -96.7194167 43.5366847, -96.7208814 43.5366882)"
254,277,278,AM,373.470710671153,0.5831965618786111,37.2834287005178,0.18682876972043672,"LINESTRING (-96.6890633 43.5130700, -96.6888373 43.5130699, -96.6881920 43.5130696, -96.6875754 43.5130694, -96.6872027 43.5130917, -96.6868354 43.5131796, -96.6864738 43.5133295, -96.6862425 43.5134851, -96.6852310 43.5142867, -96.6851567 43.5143427, -96.6850461 43.5144164, -96.6849346 43.5144793, -96.6848381 43.5145256, -96.6847250 43.5145719, -96.6846137 43.5146073, -96.6844232 43.5146589, -96.6842668 43.5146925, -96.6841030 43.5147186, -96.6839760 43.5147355, -96.6838989 43.5147424, -96.6837215 43.5147498, -96.6826658 43.5147582)"
255,278,277,AM,388.2847888992913,0.5831544894344767,37.28228181820073,0.19423951420674904,"LINESTRING (-96.6826664 43.5147942, -96.6837231 43.5147858, -96.6839033 43.5147782, -96.6839834 43.5147711, -96.6841128 43.5147540, -96.6842792 43.5147275, -96.6844388 43.5146931, -96.6846323 43.5146407, -96.6847470 43.5146041, -96.6848639 43.5145564, -96.6849634 43.5145087, -96.6850781 43.5144440, -96.6851913 43.5143685, -96.6852670 43.5143113, -96.6862775 43.5135105, -96.6865032 43.5133587, -96.6868556 43.5132126, -96.6872125 43.5131273, -96.6875774 43.5131054, -96.6881920 43.5131056, -96.6888373 43.5131059, -96.6890633 43.5131060)"
256,257,279,AM,0,1.486,29.832193909260408,0.0,"LINESTRING (-96.7262196 43.5148677, -96.7250581 43.5148660, -96.7237249 43.5148698, -96.7221933 43.5148687, -96.7212142 43.5148689, -96.7201132 43.5148650, -96.7190212 43.5148570, -96.7187462 43.5148551, -96.7184830 43.5148533, -96.7177791 43.5148486, -96.7175989 43.5148474, -96.7173148 43.5148454, -96.7170563 43.5148436, -96.7167862 43.5148418, -96.7162659 43.5148383, -96.7159896 43.5148364, -96.7158792 43.5148373, -96.7156827 43.5148411, -96.7155427 43.5148485, -96.7153947 43.5148604, -96.7153477 43.5148642, -96.7151335 43.5148929, -96.7149394 43.5149364, -96.7147725 43.5149819, -96.7147400 43.5149935, -96.7145415 43.5150646, -96.7143668 43.5151378, -96.7124393 43.5160563, -96.7122594 43.5161424, -96.7121662 43.5161826, -96.7120344 43.5162330)"
257,279,257,AM,420.7916792883836,1.4839994326550272,29.823410442499412,0.21050109018928645,"LINESTRING (-96.7120574 43.5162648, -96.7121904 43.5162140, -96.7122856 43.5161730, -96.7124665 43.5160865, -96.7143928 43.5151685, -96.7145647 43.5150964, -96.7147618 43.5150259, -96.7147921 43.5150149, -96.7149554 43.5149706, -96.7151453 43.5149279, -96.7153549 43.5148998, -96.7154001 43.5148962, -96.7155473 43.5148843, -96.7156851 43.5148771, -96.7158802 43.5148733, -96.7159896 43.5148724, -96.7162655 43.5148743, -96.7167858 43.5148778, -96.7170559 43.5148796, -96.7173144 43.5148814, -96.7175985 43.5148834, -96.7177787 43.5148846, -96.7184826 43.5148893, -96.7187458 43.5148911, -96.7190208 43.5148930, -96.7201128 43.5149010, -96.7212140 43.5149049, -96.7221933 43.5149047, -96.7237249 43.5149058, -96.7250581 43.5149020, -96.7262196 43.5149037)"
258,279,280,AM,0,0.0834625,29.83219390926041,0.0,"LINESTRING (-96.7120356 43.5162325, -96.7118196 43.5163044, -96.7112668 43.5164515)"
259,280,279,AM,420.7916792883836,0.08387469515313581,29.823410442499412,0.21050109018928645,"LINESTRING (-96.7112838 43.5164853, -96.7118384 43.5163378, -96.7120562 43.5162653)"
262,283,284,AM,0,1.2071800000000001,37.290242386575514,0.0,"LINESTRING (-96.8307139 43.5371233, -96.8298050 43.5371170, -96.8287098 43.5371220, -96.8275980 43.5371188, -96.8264682 43.5371220, -96.8242988 43.5371282, -96.8234694 43.5371306, -96.8222582 43.5371341, -96.8183206 43.5371454, -96.8180046 43.5371500, -96.8177223 43.5372039, -96.8173011 43.5373250, -96.8172144 43.5373498, -96.8170144 43.5373863, -96.8168200 43.5374040, -96.8165002 43.5374128, -96.8158284 43.5374100)"
263,284,283,AM,0,1.20717,37.290242386575514,0.0,"LINESTRING (-96.8158282 43.5374460, -96.8165010 43.5374488, -96.8168240 43.5374400, -96.8170236 43.5374217, -96.8172296 43.5373842, -96.8173193 43.5373584, -96.8177377 43.5372381, -96.8180114 43.5371860, -96.8183212 43.5371814, -96.8222584 43.5371701, -96.8234696 43.5371666, -96.8242990 43.5371642, -96.8264684 43.5371580, -96.8275980 43.5371548, -96.8287098 43.5371580, -96.8298050 43.5371530, -96.8307135 43.5371593)"
268,288,289,AM,0,0.7043400000000001,37.290242386575514,0.0,"LINESTRING (-96.7512071 43.5472335, -96.7512119 43.5495694, -96.7512123 43.5497871, -96.7512163 43.5503833, -96.7512210 43.5510979, -96.7512215 43.5513618, -96.7512216 43.5514470, -96.7512225 43.5519514, -96.7512235 43.5525185, -96.7512242 43.5529005, -96.7512249 43.5532858, -96.7512286 43.5534950, -96.7512300 43.5535755)"
269,289,288,AM,0,0.7043,37.290242386575514,0.0,"LINESTRING (-96.7512796 43.5535751, -96.7512782 43.5534946, -96.7512745 43.5532856, -96.7512738 43.5529005, -96.7512731 43.5525185, -96.7512721 43.5519514, -96.7512712 43.5514470, -96.7512711 43.5513618, -96.7512706 43.5510977, -96.7512659 43.5503831, -96.7512619 43.5497869, -96.7512615 43.5495694, -96.7512567 43.5472335)"
270,289,290,AM,0,0.058159999999999996,37.290242386575514,0.0,"LINESTRING (-96.7512300 43.5535754, -96.7512338 43.5540991)"
271,290,289,AM,0,0.058159999999999996,37.290242386575514,0.0,"LINESTRING (-96.7512834 43.5540989, -96.7512796 43.5535752)"
272,290,291,AM,0,0.37257999999999997,37.290242386575514,0.0,"LINESTRING (-96.7512338 43.5540990, -96.7512334 43.5548379, -96.7512332 43.5552823, -96.7512331 43.5555306, -96.7512370 43.5561156, -96.7512368 43.5564654, -96.7512361 43.5569270, -96.7512352 43.5574538)"
273,291,290,AM,0,0.37257999999999997,37.290242386575514,0.0,"LINESTRING (-96.7512848 43.5574538, -96.7512857 43.5569270, -96.7512864 43.5564654, -96.7512866 43.5561156, -96.7512827 43.5555306, -96.7512828 43.5552823, -96.7512830 43.5548379, -96.7512834 43.5540990)"
274,292,293,AM,97.76956309571887,0.4006903439246344,37.29021037923325,0.04890923616594241,"LINESTRING (-96.7312955 43.5272721, -96.7317108 43.5272667, -96.7325311 43.5272560, -96.7337679 43.5272620, -96.7350188 43.5272640, -96.7362537 43.5272739)"
275,293,292,AM,0,0.4008,37.290242386575514,0.0,"LINESTRING (-96.7362543 43.5272379, -96.7350192 43.5272280, -96.7337681 43.5272260, -96.7325309 43.5272200, -96.7317100 43.5272307, -96.7312947 43.5272361)"
279,297,158,AM,0,0.22895454545454547,54.692355500310754,0.0,"LINESTRING (-96.6911338 43.6099577, -96.6909765 43.6095446, -96.6909245 43.6093407, -96.6909080 43.6092081, -96.6908956 43.6089798, -96.6908897 43.6074704, -96.6909138 43.6069541)"
280,298,299,AM,107.55828535389264,0.40294050658922215,37.29019550413363,0.05380604569979622,"LINESTRING (-96.7363060 43.5366852, -96.7363036 43.5357845, -96.7362962 43.5348734, -96.7362946 43.5339649, -96.7362979 43.5330570)"
281,299,298,AM,177.82840304145495,0.4029537852603557,37.28989209013626,0.08895868086115805,"LINESTRING (-96.7362483 43.5330570, -96.7362450 43.5339649, -96.7362466 43.5348736, -96.7362540 43.5357847, -96.7362564 43.5366852)"
282,300,301,AM,0,0.22741999999999996,37.290242386575514,0.0,"LINESTRING (-96.7213451 43.5709731, -96.7213433 43.5714934, -96.7213415 43.5722698, -96.7213534 43.5730207)"
283,301,300,AM,0,0.22736,37.290242386575514,0.0,"LINESTRING (-96.7214030 43.5730203, -96.7213911 43.5722696, -96.7213929 43.5714934, -96.7213947 43.5709731)"
284,302,173,AM,0,0.22194,37.290242386575514,0.0,"LINESTRING (-96.7222474 43.5959826, -96.7225586 43.5961909, -96.7226501 43.5962471, -96.7227410 43.5963029, -96.7229083 43.5963941, -96.7230271 43.5964711, -96.7231506 43.5965799, -96.7232688 43.5966995, -96.7232836 43.5967191, -96.7233532 43.5968113, -96.7234202 43.5969226, -96.7234702 43.5970302, -96.7235100 43.5971519, -96.7235339 43.5972760, -96.7235441 43.5974014, -96.7235426 43.5976242)"
285,173,303,AM,0,0.30844,37.290242386575514,0.0,"LINESTRING (-96.7235426 43.5976242, -96.7235411 43.5987102, -96.7235405 43.5991316, -96.7235394 43.5999438, -96.7235389 43.6002732, -96.7235530 43.6004010)"
286,304,305,AM,0,0.22781249999999997,19.888129272840274,0.0,"LINESTRING (-96.7238051 43.5459918, -96.7246592 43.5459939, -96.7248377 43.5459941, -96.7253091 43.5459946)"
287,306,165,AM,140.76026293453975,0.4055314954894301,37.290104870343214,0.0704153391368383,"LINESTRING (-96.7013671 43.5801803, -96.7013687 43.5819305, -96.7013699 43.5832750, -96.7013704 43.5838318)"
288,165,306,AM,0,0.40552999999999995,37.290242386575514,0.0,"LINESTRING (-96.7014200 43.5838318, -96.7014195 43.5832750, -96.7014183 43.5819305, -96.7014167 43.5801803)"
289,165,307,AM,0,0.39918,37.290242386575514,0.0,"LINESTRING (-96.7013704 43.5838317, -96.7013642 43.5846887, -96.7013605 43.5851993, -96.7013585 43.5854699, -96.7013558 43.5858437, -96.7013507 43.5865379, -96.7013467 43.5870782, -96.7013442 43.5874259)"
290,307,165,AM,0,0.39918,37.290242386575514,0.0,"LINESTRING (-96.7013938 43.5874261, -96.7013963 43.5870784, -96.7014003 43.5865381, -96.7014054 43.5858439, -96.7014081 43.5854701, -96.7014101 43.5851995, -96.7014138 43.5846889, -96.7014200 43.5838319)"
291,308,309,AM,187.2478329901931,0.4044146701321502,37.28981176332487,0.09367075187103206,"LINESTRING (-96.7262633 43.5185433, -96.7275251 43.5185355, -96.7275810 43.5185356, -96.7278044 43.5185360, -96.7287369 43.5185375, -96.7299770 43.5185437, -96.7302044 43.5185428, -96.7307670 43.5185405, -96.7312670 43.5185384)"
292,309,308,AM,0,0.40442,37.290242386575514,0.0,"LINESTRING (-96.7312668 43.5185024, -96.7307668 43.5185045, -96.7302042 43.5185068, -96.7299770 43.5185077, -96.7287371 43.5185015, -96.7278046 43.5185000, -96.7275812 43.5184996, -96.7275249 43.5184995, -96.7262629 43.5185073)"
293,309,310,AM,0,0.30148,37.290242386575514,0.0,"LINESTRING (-96.7312668 43.5185384, -96.7324447 43.5185413, -96.7325099 43.5185415, -96.7337623 43.5185415, -96.7349971 43.5185385)"
294,310,309,AM,0,0.30145,37.290242386575514,0.0,"LINESTRING (-96.7349969 43.5185025, -96.7337623 43.5185055, -96.7325101 43.5185055, -96.7324449 43.5185053, -96.7312670 43.5185024)"
299,312,313,AM,0,0.30118999999999996,37.290242386575514,0.0,"LINESTRING (-96.7411914 43.5186186, -96.7416592 43.5186221, -96.7418851 43.5186029, -96.7421700 43.5185435, -96.7424233 43.5185295, -96.7439485 43.5185277, -96.7440762 43.5185276, -96.7449044 43.5185266)"
300,313,312,AM,0,0.3011499999999999,37.290242386575514,0.0,"LINESTRING (-96.7449044 43.5184906, -96.7440762 43.5184916, -96.7439485 43.5184917, -96.7424213 43.5184935, -96.7421612 43.5185079, -96.7418753 43.5185675, -96.7416566 43.5185861, -96.7411920 43.5185826)"
301,313,314,AM,403.14511946823177,0.10048492750904738,37.280991717072006,0.20167339643233206,"LINESTRING (-96.7449042 43.5185266, -96.7461472 43.5185321)"
302,314,313,AM,376.0077223314884,0.10047886341476857,37.283241697226,0.18809791012080462,"LINESTRING (-96.7461476 43.5184961, -96.7449046 43.5184906)"
303,314,315,AM,403.14511946823177,0.4022997993643127,37.280991717072,0.20167339643233206,"LINESTRING (-96.7461474 43.5185321, -96.7473786 43.5185311, -96.7486196 43.5185260, -96.7498667 43.5185287, -96.7511239 43.5185325)"
304,315,314,AM,376.0077223314884,0.40229552501182775,37.28324169722601,0.18809791012080462,"LINESTRING (-96.7511241 43.5184965, -96.7498669 43.5184927, -96.7486196 43.5184900, -96.7473784 43.5184951, -96.7461474 43.5184961)"
305,315,316,AM,707.5724040914484,0.8127993501258003,37.202643732638464,0.353963183637543,"LINESTRING (-96.7511241 43.5185325, -96.7511969 43.5185323, -96.7522783 43.5185287, -96.7523838 43.5185284, -96.7524553 43.5185288, -96.7535092 43.5185351, -96.7536381 43.5185359, -96.7537171 43.5185361, -96.7547570 43.5185383, -96.7548620 43.5185385, -96.7549675 43.5185382, -96.7560081 43.5185357, -96.7561123 43.5185355, -96.7562252 43.5185337, -96.7573783 43.5185155, -96.7586271 43.5185135, -96.7598311 43.5185075, -96.7611570 43.5185097)"
306,316,315,AM,877.5620606841227,0.8154378254898768,37.083640727550744,0.43900053060736505,"LINESTRING (-96.7611572 43.5184737, -96.7598309 43.5184715, -96.7586269 43.5184775, -96.7573777 43.5184795, -96.7562242 43.5184977, -96.7561117 43.5184995, -96.7560079 43.5184997, -96.7549673 43.5185022, -96.7548620 43.5185025, -96.7547572 43.5185023, -96.7537173 43.5185001, -96.7536383 43.5184999, -96.7535096 43.5184991, -96.7524557 43.5184928, -96.7523838 43.5184924, -96.7522781 43.5184927, -96.7511967 43.5184963, -96.7511239 43.5184965)"
