o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
9,B4,25,E5,1.0362370860724606,"LINESTRING (-111.9257505 33.425561,-111.9207683 33.4160473)"
9,B4,26,Gate1,2.1363440429058107,"LINESTRING (-111.9257505 33.425561,-111.947725 33.4228545)"
9,B4,27,Gate2,0.8517165502426994,"LINESTRING (-111.9257505 33.425561,-111.931375 33.432364)"
9,B4,28,Gate3,1.0673426692218322,"LINESTRING (-111.9257505 33.425561,-111.915025 33.4228545)"
9,B4,29,Gate4,1.297660726420329,"LINESTRING (-111.9257505 33.425561,-111.931375 33.413345)"
10,B5,1,A1,1.9259169652522872,"LINESTRING (-111.9226959 33.4260126,-111.9423966 33.4292176)"
10,B5,2,A2,1.4317996191196147,"LINESTRING (-111.9226959 33.4260126,-111.9370258 33.4298654)"
10,B5,3,A3,0.8916128401956782,"LINESTRING (-111.9226959 33.4260126,-111.9314053 33.4290999)"
10,B5,4,A4,0.44293721212004306,"LINESTRING (-111.9226959 33.4260126,-111.926268 33.4288957)"
10,B5,5,A5,0.4411982723447539,"LINESTRING (-111.9226959 33.4260126,-111.9196324 33.4294071)"
10,B5,6,B1,1.8187303190008997,"LINESTRING (-111.9226959 33.4260126,-111.9415443 33.4261476)"
10,B5,7,B2,1.3731458841257314,"LINESTRING (-111.9226959 33.4260126,-111.9369258 33.4258385)"
10,B5,8,B3,0.7558310021367314,"LINESTRING (-111.9226959 33.4260126,-111.9305188 33.4256106)"
10,B5,9,B4,0.2979432135651201,"LINESTRING (-111.9226959 33.4260126,-111.9257505 33.425561)"
10,B5,10,B5,0.0,"LINESTRING (-111.9226959 33.4260126,-111.9226959 33.4260126)"
10,B5,11,C1,1.8570645546303584,"LINESTRING (-111.9226959 33.4260126,-111.9416434 33.4226352)"
10,B5,12,C2,1.399814123904374,"LINESTRING (-111.9226959 33.4260126,-111.9368547 33.4228517)"
10,B5,13,C3,0.8853337088923758,"LINESTRING (-111.9226959 33.4260126,-111.9311424 33.4224288)"
10,B5,14,C4,0.4554224934823501,"LINESTRING (-111.9226959 33.4260126,-111.9258398 33.4224923)"
10,B5,15,C5,0.3851528364351421,"LINESTRING (-111.9226959 33.4260126,-111.920573 33.4226323)"
10,B5,16,D1,1.8659016873418128,"LINESTRING (-111.9226959 33.4260126,-111.940984 33.4197283)"
10,B5,17,D2,1.490612656579383,"LINESTRING (-111.9226959 33.4260126,-111.9367946 33.4196978)"
10,B5,18,D3,1.0326969110763702,"LINESTRING (-111.9226959 33.4260126,-111.9315452 33.419993)"
10,B5,19,D4,0.6797179834743571,"LINESTRING (-111.9226959 33.4260126,-111.9259415 33.4197604)"
10,B5,20,D5,0.6272227745175326,"LINESTRING (-111.9226959 33.4260126,-111.9213745 33.419648)"
10,B5,21,E1,1.9623895931095268,"LINESTRING (-111.9226959 33.4260126,-111.9408989 33.4169422)"
10,B5,22,E2,1.634065824578585,"LINESTRING (-111.9226959 33.4260126,-111.9366213 33.4163752)"
10,B5,23,E3,1.2650142708868715,"LINESTRING (-111.9226959 33.4260126,-111.9318168 33.4165951)"
10,B5,24,E4,0.9745531479282408,"LINESTRING (-111.9226959 33.4260126,-111.925987 33.4164638)"
10,B5,25,E5,0.97937824172165,"LINESTRING (-111.9226959 33.4260126,-111.9207683 33.4160473)"
10,B5,26,Gate1,2.4342104961983013,"LINESTRING (-111.9226959 33.4260126,-111.947725 33.4228545)"
10,B5,27,Gate2,1.0377380906883575,"LINESTRING (-111.9226959 33.4260126,-111.931375 33.432364)"
10,B5,28,Gate3,0.8004359790962278,"LINESTRING (-111.9226959 33.4260126,-111.915025 33.4228545)"
10,B5,29,Gate4,1.4816667476930623,"LINESTRING (-111.9226959 33.4260126,-111.931375 33.413345)"
11,C1,1,A1,0.6392828993084276,"LINESTRING (-111.9416434 33.4226352,-111.9423966 33.4292176)"
11,C1,2,A2,0.8277873388371377,"LINESTRING (-111.9416434 33.4226352,-111.9370258 33.4298654)"
11,C1,3,A3,1.1683294501378605,"LINESTRING (-111.9416434 33.4226352,-111.9314053 33.4290999)"
11,C1,4,A4,1.6018387962323872,"LINESTRING (-111.9416434 33.4226352,-111.926268 33.4288957)"
11,C1,5,A5,2.2220854722034002,"LINESTRING (-111.9416434 33.4226352,-111.9196324 33.4294071)"
11,C1,6,B1,0.33904803085078716,"LINESTRING (-111.9416434 33.4226352,-111.9415443 33.4261476)"
11,C1,7,B2,0.5502219346949365,"LINESTRING (-111.9416434 33.4226352,-111.9369258 33.4258385)"
11,C1,8,B3,1.1111430361656192,"LINESTRING (-111.9416434 33.4226352,-111.9305188 33.4256106)"
11,C1,9,B4,1.5592770045873887,"LINESTRING (-111.9416434 33.4226352,-111.9257505 33.425561)"
11,C1,10,B5,1.8570645546303584,"LINESTRING (-111.9416434 33.4226352,-111.9226959 33.4260126)"
11,C1,11,C1,0.0,"LINESTRING (-111.9416434 33.4226352,-111.9416434 33.4226352)"
11,C1,12,C2,0.46253454945963496,"LINESTRING (-111.9416434 33.4226352,-111.9368547 33.4228517)"
11,C1,13,C3,1.0134328191986424,"LINESTRING (-111.9416434 33.4226352,-111.9311424 33.4224288)"
11,C1,14,C4,1.5249486671520567,"LINESTRING (-111.9416434 33.4226352,-111.9258398 33.4224923)"
11,C1,15,C5,2.0330802141016093,"LINESTRING (-111.9416434 33.4226352,-111.920573 33.4226323)"
11,C1,16,D1,0.2876122937107157,"LINESTRING (-111.9416434 33.4226352,-111.940984 33.4197283)"
11,C1,17,D2,0.5470097180891291,"LINESTRING (-111.9416434 33.4226352,-111.9367946 33.4196978)"
11,C1,18,D3,1.007175046181444,"LINESTRING (-111.9416434 33.4226352,-111.9315452 33.419993)"
11,C1,19,D4,1.540252219405859,"LINESTRING (-111.9416434 33.4226352,-111.9259415 33.4197604)"
11,C1,20,D5,1.9768740899615205,"LINESTRING (-111.9416434 33.4226352,-111.9213745 33.419648)"
11,C1,21,E1,0.5539909901945956,"LINESTRING (-111.9416434 33.4226352,-111.9408989 33.4169422)"
11,C1,22,E2,0.7743838074550343,"LINESTRING (-111.9416434 33.4226352,-111.9366213 33.4163752)"
11,C1,23,E3,1.1129581382373408,"LINESTRING (-111.9416434 33.4226352,-111.9318168 33.4165951)"
11,C1,24,E4,1.6238107591399658,"LINESTRING (-111.9416434 33.4226352,-111.925987 33.4164638)"
11,C1,25,E5,2.1121566352679233,"LINESTRING (-111.9416434 33.4226352,-111.9207683 33.4160473)"
11,C1,26,Gate1,0.5871969916468764,"LINESTRING (-111.9416434 33.4226352,-111.947725 33.4228545)"
11,C1,27,Gate2,1.3648813280043026,"LINESTRING (-111.9416434 33.4226352,-111.931375 33.432364)"
11,C1,28,Gate3,2.568494734187222,"LINESTRING (-111.9416434 33.4226352,-111.915025 33.4228545)"
11,C1,29,Gate4,1.3361222498925631,"LINESTRING (-111.9416434 33.4226352,-111.931375 33.413345)"
12,C2,1,A1,0.8143964950959348,"LINESTRING (-111.9368547 33.4228517,-111.9423966 33.4292176)"
12,C2,2,A2,0.6769545636389206,"LINESTRING (-111.9368547 33.4228517,-111.9370258 33.4298654)"
12,C2,3,A3,0.7999667583070158,"LINESTRING (-111.9368547 33.4228517,-111.9314053 33.4290999)"
12,C2,4,A4,1.1762556791852392,"LINESTRING (-111.9368547 33.4228517,-111.926268 33.4288957)"
12,C2,5,A5,1.7780888472628205,"LINESTRING (-111.9368547 33.4228517,-111.9196324 33.4294071)"
12,C2,6,B1,0.5530734876951207,"LINESTRING (-111.9368547 33.4228517,-111.9415443 33.4261476)"
12,C2,7,B2,0.2882707907476993,"LINESTRING (-111.9368547 33.4228517,-111.9369258 33.4258385)"
12,C2,8,B3,0.6667925923177438,"LINESTRING (-111.9368547 33.4228517,-111.9305188 33.4256106)"
12,C2,9,B4,1.1028747719047298,"LINESTRING (-111.9368547 33.4228517,-111.9257505 33.425561)"
12,C2,10,B5,1.399814123904374,"LINESTRING (-111.9368547 33.4228517,-111.9226959 33.4260126)"
12,C2,11,C1,0.46253454945963496,"LINESTRING (-111.9368547 33.4228517,-111.9416434 33.4226352)"
12,C2,12,C2,0.0,"LINESTRING (-111.9368547 33.4228517,-111.9368547 33.4228517)"
12,C2,13,C3,0.5526833743974829,"LINESTRING (-111.9368547 33.4228517,-111.9311424 33.4224288)"
12,C2,14,C4,1.0633899336690333,"LINESTRING (-111.9368547 33.4228517,-111.9258398 33.4224923)"
12,C2,15,C5,1.5711606389108173,"LINESTRING (-111.9368547 33.4228517,-111.920573 33.4226323)"
12,C2,16,D1,0.49958609475060883,"LINESTRING (-111.9368547 33.4228517,-111.940984 33.4197283)"
12,C2,17,D2,0.30437759078506926,"LINESTRING (-111.9368547 33.4228517,-111.9367946 33.4196978)"
12,C2,18,D3,0.5818515941246134,"LINESTRING (-111.9368547 33.4228517,-111.9315452 33.419993)"
12,C2,19,D4,1.0944381689269702,"LINESTRING (-111.9368547 33.4228517,-111.9259415 33.4197604)"
12,C2,20,D5,1.5253396681660398,"LINESTRING (-111.9368547 33.4228517,-111.9213745 33.419648)"
12,C2,21,E1,0.6909560487938327,"LINESTRING (-111.9368547 33.4228517,-111.9408989 33.4169422)"
12,C2,22,E2,0.6253290894345953,"LINESTRING (-111.9368547 33.4228517,-111.9366213 33.4163752)"
12,C2,23,E3,0.7750794404920969,"LINESTRING (-111.9368547 33.4228517,-111.9318168 33.4165951)"
12,C2,24,E4,1.2163569895468784,"LINESTRING (-111.9368547 33.4228517,-111.925987 33.4164638)"
12,C2,25,E5,1.6853215878637327,"LINESTRING (-111.9368547 33.4228517,-111.9207683 33.4160473)"
12,C2,26,Gate1,1.0488777369913338,"LINESTRING (-111.9368547 33.4228517,-111.947725 33.4228545)"
12,C2,27,Gate2,1.0592385898298358,"LINESTRING (-111.9368547 33.4228517,-111.931375 33.432364)"
12,C2,28,Gate3,2.106345313864512,"LINESTRING (-111.9368547 33.4228517,-111.915025 33.4228545)"
12,C2,29,Gate4,1.058776132077856,"LINESTRING (-111.9368547 33.4228517,-111.931375 33.413345)"
13,C3,1,A1,1.2681883982585065,"LINESTRING (-111.9311424 33.4224288,-111.9423966 33.4292176)"
13,C3,2,A2,0.9149624419194393,"LINESTRING (-111.9311424 33.4224288,-111.9370258 33.4298654)"
13,C3,3,A3,0.6441916500672384,"LINESTRING (-111.9311424 33.4224288,-111.9314053 33.4290999)"
13,C3,4,A4,0.7813915741891506,"LINESTRING (-111.9311424 33.4224288,-111.926268 33.4288957)"
13,C3,5,A5,1.298775586028385,"LINESTRING (-111.9311424 33.4224288,-111.9196324 33.4294071)"
13,C3,6,B1,1.0658870933377746,"LINESTRING (-111.9311424 33.4224288,-111.9415443 33.4261476)"
13,C3,7,B2,0.647795443102307,"LINESTRING (-111.9311424 33.4224288,-111.9369258 33.4258385)"
13,C3,8,B3,0.31285054318500627,"LINESTRING (-111.9311424 33.4224288,-111.9305188 33.4256106)"
13,C3,9,B4,0.6016800817663335,"LINESTRING (-111.9311424 33.4224288,-111.9257505 33.425561)"
13,C3,10,B5,0.8853337088923758,"LINESTRING (-111.9311424 33.4224288,-111.9226959 33.4260126)"
13,C3,11,C1,1.0134328191986424,"LINESTRING (-111.9311424 33.4224288,-111.9416434 33.4226352)"
13,C3,12,C2,0.5526833743974829,"LINESTRING (-111.9311424 33.4224288,-111.9368547 33.4228517)"
13,C3,13,C3,0.0,"LINESTRING (-111.9311424 33.4224288,-111.9311424 33.4224288)"
13,C3,14,C4,0.5116856244521941,"LINESTRING (-111.9311424 33.4224288,-111.9258398 33.4224923)"
13,C3,15,C5,1.020031818531143,"LINESTRING (-111.9311424 33.4224288,-111.920573 33.4226323)"
13,C3,16,D1,0.9847178197917772,"LINESTRING (-111.9311424 33.4224288,-111.940984 33.4197283)"
13,C3,17,D2,0.6057077931867583,"LINESTRING (-111.9311424 33.4224288,-111.9367946 33.4196978)"
13,C3,18,D3,0.23822583408546474,"LINESTRING (-111.9311424 33.4224288,-111.9315452 33.419993)"
13,C3,19,D4,0.5640290049240894,"LINESTRING (-111.9311424 33.4224288,-111.9259415 33.4197604)"
13,C3,20,D5,0.9799628471180881,"LINESTRING (-111.9311424 33.4224288,-111.9213745 33.419648)"
13,C3,21,E1,1.0800531241256386,"LINESTRING (-111.9311424 33.4224288,-111.9408989 33.4169422)"
13,C3,22,E2,0.7878249977926524,"LINESTRING (-111.9311424 33.4224288,-111.9366213 33.4163752)"
13,C3,23,E3,0.5666421211571434,"LINESTRING (-111.9311424 33.4224288,-111.9318168 33.4165951)"
13,C3,24,E4,0.7607436323923572,"LINESTRING (-111.9311424 33.4224288,-111.925987 33.4164638)"
13,C3,25,E5,1.1752237396506828,"LINESTRING (-111.9311424 33.4224288,-111.9207683 33.4160473)"
13,C3,26,Gate1,1.6005797770491532,"LINESTRING (-111.9311424 33.4224288,-111.947725 33.4228545)"
13,C3,27,Gate2,0.9589050637703657,"LINESTRING (-111.9311424 33.4224288,-111.931375 33.432364)"
13,C3,28,Gate3,1.5557124917536755,"LINESTRING (-111.9311424 33.4224288,-111.915025 33.4228545)"
13,C3,29,Gate4,0.8767874645668708,"LINESTRING (-111.9311424 33.4224288,-111.931375 33.413345)"
14,C4,1,A1,1.724333588933922,"LINESTRING (-111.9258398 33.4224923,-111.9423966 33.4292176)"
14,C4,2,A2,1.2927142666357663,"LINESTRING (-111.9258398 33.4224923,-111.9370258 33.4298654)"
14,C4,3,A3,0.833599018021805,"LINESTRING (-111.9258398 33.4224923,-111.9314053 33.4290999)"
14,C4,4,A4,0.6192507387572455,"LINESTRING (-111.9258398 33.4224923,-111.926268 33.4288957)"
14,C4,5,A5,0.8966177297133205,"LINESTRING (-111.9258398 33.4224923,-111.9196324 33.4294071)"
14,C4,6,B1,1.555829482927788,"LINESTRING (-111.9258398 33.4224923,-111.9415443 33.4261476)"
14,C4,7,B2,1.1173498871914733,"LINESTRING (-111.9258398 33.4224923,-111.9369258 33.4258385)"
14,C4,8,B3,0.5425543377767895,"LINESTRING (-111.9258398 33.4224923,-111.9305188 33.4256106)"
14,C4,9,B4,0.296230214188483,"LINESTRING (-111.9258398 33.4224923,-111.9257505 33.425561)"
14,C4,10,B5,0.4554224934823501,"LINESTRING (-111.9258398 33.4224923,-111.9226959 33.4260126)"
14,C4,11,C1,1.5249486671520567,"LINESTRING (-111.9258398 33.4224923,-111.9416434 33.4226352)"
14,C4,12,C2,1.0633899336690333,"LINESTRING (-111.9258398 33.4224923,-111.9368547 33.4228517)"
14,C4,13,C3,0.5116856244521941,"LINESTRING (-111.9258398 33.4224923,-111.9311424 33.4224288)"
14,C4,14,C4,0.0,"LINESTRING (-111.9258398 33.4224923,-111.9258398 33.4224923)"
14,C4,15,C5,0.5083734637405792,"LINESTRING (-111.9258398 33.4224923,-111.920573 33.4226323)"
14,C4,16,D1,1.4854017795419148,"LINESTRING (-111.9258398 33.4224923,-111.940984 33.4197283)"
14,C4,17,D2,1.0908784051287161,"LINESTRING (-111.9258398 33.4224923,-111.9367946 33.4196978)"
14,C4,18,D3,0.6010138116843813,"LINESTRING (-111.9258398 33.4224923,-111.9315452 33.419993)"
14,C4,19,D4,0.26377479495147516,"LINESTRING (-111.9258398 33.4224923,-111.9259415 33.4197604)"
14,C4,20,D5,0.5108454049998213,"LINESTRING (-111.9258398 33.4224923,-111.9213745 33.419648)"
14,C4,21,E1,1.5485970060254046,"LINESTRING (-111.9258398 33.4224923,-111.9408989 33.4169422)"
14,C4,22,E2,1.196079756731018,"LINESTRING (-111.9258398 33.4224923,-111.9366213 33.4163752)"
14,C4,23,E3,0.8101730349803882,"LINESTRING (-111.9258398 33.4224923,-111.9318168 33.4165951)"
14,C4,24,E4,0.5818563628906424,"LINESTRING (-111.9258398 33.4224923,-111.925987 33.4164638)"
14,C4,25,E5,0.7913220003231662,"LINESTRING (-111.9258398 33.4224923,-111.9207683 33.4160473)"
14,C4,26,Gate1,2.111991037934665,"LINESTRING (-111.9258398 33.4224923,-111.947725 33.4228545)"
14,C4,27,Gate2,1.0920414934741143,"LINESTRING (-111.9258398 33.4224923,-111.931375 33.432364)"
14,C4,28,Gate3,1.0441064189640112,"LINESTRING (-111.9258398 33.4224923,-111.915025 33.4228545)"
14,C4,29,Gate4,1.031633624219047,"LINESTRING (-111.9258398 33.4224923,-111.931375 33.413345)"
15,C5,1,A1,2.1995411083465055,"LINESTRING (-111.920573 33.4226323,-111.9423966 33.4292176)"
15,C5,2,A2,1.734171592677662,"LINESTRING (-111.920573 33.4226323,-111.9370258 33.4298654)"
15,C5,3,A3,1.2173408168311257,"LINESTRING (-111.920573 33.4226323,-111.9314053 33.4290999)"
15,C5,4,A4,0.8168315988630681,"LINESTRING (-111.920573 33.4226323,-111.926268 33.4288957)"
15,C5,5,A5,0.6599751552423638,"LINESTRING (-111.920573 33.4226323,-111.9196324 33.4294071)"
15,C5,6,B1,2.051749096152713,"LINESTRING (-111.920573 33.4226323,-111.9415443 33.4261476)"
15,C5,7,B2,1.6079185549828836,"LINESTRING (-111.920573 33.4226323,-111.9369258 33.4258385)"
15,C5,8,B3,1.0017742016434503,"LINESTRING (-111.920573 33.4226323,-111.9305188 33.4256106)"
15,C5,9,B4,0.5739621475809418,"LINESTRING (-111.920573 33.4226323,-111.9257505 33.425561)"
15,C5,10,B5,0.3851528364351421,"LINESTRING (-111.920573 33.4226323,-111.9226959 33.4260126)"
15,C5,11,C1,2.0330802141016093,"LINESTRING (-111.920573 33.4226323,-111.9416434 33.4226352)"
15,C5,12,C2,1.5711606389108173,"LINESTRING (-111.920573 33.4226323,-111.9368547 33.4228517)"
15,C5,13,C3,1.020031818531143,"LINESTRING (-111.920573 33.4226323,-111.9311424 33.4224288)"
15,C5,14,C4,0.5083734637405792,"LINESTRING (-111.920573 33.4226323,-111.9258398 33.4224923)"
15,C5,15,C5,0.0,"LINESTRING (-111.920573 33.4226323,-111.920573 33.4226323)"
15,C5,16,D1,1.9892911609021238,"LINESTRING (-111.920573 33.4226323,-111.940984 33.4197283)"
15,C5,17,D2,1.590628151666366,"LINESTRING (-111.920573 33.4226323,-111.9367946 33.4196978)"
15,C5,18,D3,1.0889036424289806,"LINESTRING (-111.920573 33.4226323,-111.9315452 33.419993)"
15,C5,19,D4,0.5874702180253644,"LINESTRING (-111.920573 33.4226323,-111.9259415 33.4197604)"
15,C5,20,D5,0.2981615587738861,"LINESTRING (-111.920573 33.4226323,-111.9213745 33.419648)"
15,C5,21,E1,2.036647772688108,"LINESTRING (-111.920573 33.4226323,-111.9408989 33.4169422)"
15,C5,22,E2,1.6620319387047544,"LINESTRING (-111.920573 33.4226323,-111.9366213 33.4163752)"
15,C5,23,E3,1.2314105190800886,"LINESTRING (-111.920573 33.4226323,-111.9318168 33.4165951)"
15,C5,24,E4,0.7919291843477957,"LINESTRING (-111.920573 33.4226323,-111.925987 33.4164638)"
15,C5,25,E5,0.6356675668745911,"LINESTRING (-111.920573 33.4226323,-111.9207683 33.4160473)"
15,C5,26,Gate1,2.619983391007226,"LINESTRING (-111.920573 33.4226323,-111.947725 33.4228545)"
15,C5,27,Gate2,1.40288995962976,"LINESTRING (-111.920573 33.4226323,-111.931375 33.432364)"
15,C5,28,Gate3,0.5357565453061734,"LINESTRING (-111.920573 33.4226323,-111.915025 33.4228545)"
15,C5,29,Gate4,1.374556657913322,"LINESTRING (-111.920573 33.4226323,-111.931375 33.413345)"
16,D1,1,A1,0.9257146452841924,"LINESTRING (-111.940984 33.4197283,-111.9423966 33.4292176)"
16,D1,2,A2,1.0500580071493637,"LINESTRING (-111.940984 33.4197283,-111.9370258 33.4298654)"
16,D1,3,A3,1.2930348784991028,"LINESTRING (-111.940984 33.4197283,-111.9314053 33.4290999)"
16,D1,4,A4,1.672932927477856,"LINESTRING (-111.940984 33.4197283,-111.926268 33.4288957)"
16,D1,5,A5,2.262010286150722,"LINESTRING (-111.940984 33.4197283,-111.9196324 33.4294071)"
16,D1,6,B1,0.6217548413636841,"LINESTRING (-111.940984 33.4197283,-111.9415443 33.4261476)"
16,D1,7,B2,0.7077652615881006,"LINESTRING (-111.940984 33.4197283,-111.9369258 33.4258385)"
16,D1,8,B3,1.1583735089086293,"LINESTRING (-111.940984 33.4197283,-111.9305188 33.4256106)"
16,D1,9,B4,1.5739456641141945,"LINESTRING (-111.940984 33.4197283,-111.9257505 33.425561)"
16,D1,10,B5,1.8659016873418128,"LINESTRING (-111.940984 33.4197283,-111.9226959 33.4260126)"
16,D1,11,C1,0.2876122937107157,"LINESTRING (-111.940984 33.4197283,-111.9416434 33.4226352)"
16,D1,12,C2,0.49958609475060883,"LINESTRING (-111.940984 33.4197283,-111.9368547 33.4228517)"
16,D1,13,C3,0.9847178197917772,"LINESTRING (-111.940984 33.4197283,-111.9311424 33.4224288)"
16,D1,14,C4,1.4854017795419148,"LINESTRING (-111.940984 33.4197283,-111.9258398 33.4224923)"
16,D1,15,C5,1.9892911609021238,"LINESTRING (-111.940984 33.4197283,-111.920573 33.4226323)"
16,D1,16,D1,0.0,"LINESTRING (-111.940984 33.4197283,-111.940984 33.4197283)"
16,D1,17,D2,0.4042442601637765,"LINESTRING (-111.940984 33.4197283,-111.9367946 33.4196978)"
16,D1,18,D3,0.9111100286748308,"LINESTRING (-111.940984 33.4197283,-111.9315452 33.419993)"
16,D1,19,D4,1.4514502138552223,"LINESTRING (-111.940984 33.4197283,-111.9259415 33.4197604)"
16,D1,20,D5,1.892141190746325,"LINESTRING (-111.940984 33.4197283,-111.9213745 33.419648)"
16,D1,21,E1,0.26895255254231687,"LINESTRING (-111.940984 33.4197283,-111.9408989 33.4169422)"
16,D1,22,E2,0.5309300050296049,"LINESTRING (-111.940984 33.4197283,-111.9366213 33.4163752)"
16,D1,23,E3,0.9347782423976893,"LINESTRING (-111.940984 33.4197283,-111.9318168 33.4165951)"
16,D1,24,E4,1.4809487376280537,"LINESTRING (-111.940984 33.4197283,-111.925987 33.4164638)"
16,D1,25,E5,1.982682988458343,"LINESTRING (-111.940984 33.4197283,-111.9207683 33.4160473)"
16,D1,26,Gate1,0.7169822892795104,"LINESTRING (-111.940984 33.4197283,-111.947725 33.4228545)"
16,D1,27,Gate2,1.53171574894059,"LINESTRING (-111.940984 33.4197283,-111.931375 33.432364)"
16,D1,28,Gate3,2.522883047312659,"LINESTRING (-111.940984 33.4197283,-111.915025 33.4228545)"
16,D1,29,Gate4,1.1131071546134992,"LINESTRING (-111.940984 33.4197283,-111.931375 33.413345)"
17,D2,1,A1,1.0658042792717166,"LINESTRING (-111.9367946 33.4196978,-111.9423966 33.4292176)"
17,D2,2,A2,0.9813291440098962,"LINESTRING (-111.9367946 33.4196978,-111.9370258 33.4298654)"
17,D2,3,A3,1.045678548667014,"LINESTRING (-111.9367946 33.4196978,-111.9314053 33.4290999)"
17,D2,4,A4,1.3488282476506983,"LINESTRING (-111.9367946 33.4196978,-111.926268 33.4288957)"
17,D2,5,A5,1.9026230206377988,"LINESTRING (-111.9367946 33.4196978,-111.9196324 33.4294071)"
17,D2,6,B1,0.7728768619287221,"LINESTRING (-111.9367946 33.4196978,-111.9415443 33.4261476)"
17,D2,7,B2,0.5926467051002953,"LINESTRING (-111.9367946 33.4196978,-111.9369258 33.4258385)"
17,D2,8,B3,0.8319841052586684,"LINESTRING (-111.9367946 33.4196978,-111.9305188 33.4256106)"
17,D2,9,B4,1.2065127653726684,"LINESTRING (-111.9367946 33.4196978,-111.9257505 33.425561)"
17,D2,10,B5,1.490612656579383,"LINESTRING (-111.9367946 33.4196978,-111.9226959 33.4260126)"
17,D2,11,C1,0.5470097180891291,"LINESTRING (-111.9367946 33.4196978,-111.9416434 33.4226352)"
17,D2,12,C2,0.30437759078506926,"LINESTRING (-111.9367946 33.4196978,-111.9368547 33.4228517)"
17,D2,13,C3,0.6057077931867583,"LINESTRING (-111.9367946 33.4196978,-111.9311424 33.4224288)"
17,D2,14,C4,1.0908784051287161,"LINESTRING (-111.9367946 33.4196978,-111.9258398 33.4224923)"
17,D2,15,C5,1.590628151666366,"LINESTRING (-111.9367946 33.4196978,-111.920573 33.4226323)"
17,D2,16,D1,0.4042442601637765,"LINESTRING (-111.9367946 33.4196978,-111.940984 33.4197283)"
17,D2,17,D2,0.0,"LINESTRING (-111.9367946 33.4196978,-111.9367946 33.4196978)"
17,D2,18,D3,0.50731850261983,"LINESTRING (-111.9367946 33.4196978,-111.9315452 33.419993)"
17,D2,19,D4,1.0472307519506594,"LINESTRING (-111.9367946 33.4196978,-111.9259415 33.4197604)"
17,D2,20,D5,1.4878995191332818,"LINESTRING (-111.9367946 33.4196978,-111.9213745 33.419648)"
17,D2,21,E1,0.47700310994552786,"LINESTRING (-111.9367946 33.4196978,-111.9408989 33.4169422)"
17,D2,22,E2,0.3210370537694532,"LINESTRING (-111.9367946 33.4196978,-111.9366213 33.4163752)"
17,D2,23,E3,0.5659708653394199,"LINESTRING (-111.9367946 33.4196978,-111.9318168 33.4165951)"
17,D2,24,E4,1.0885164238592435,"LINESTRING (-111.9367946 33.4196978,-111.925987 33.4164638)"
17,D2,25,E5,1.5859866703742653,"LINESTRING (-111.9367946 33.4196978,-111.9207683 33.4160473)"
17,D2,26,Gate1,1.0977740227702588,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.4228545)"
17,D2,27,Gate2,1.3293390342823164,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.432364)"
17,D2,28,Gate3,2.1225194655607735,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.4228545)"
17,D2,29,Gate4,0.8057373134802398,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.413345)"
18,D3,1,A1,1.3742514156596932,"LINESTRING (-111.9315452 33.419993,-111.9423966 33.4292176)"
18,D3,2,A2,1.0895348195025765,"LINESTRING (-111.9315452 33.419993,-111.9370258 33.4298654)"
18,D3,3,A3,0.878830175959183,"LINESTRING (-111.9315452 33.419993,-111.9314053 33.4290999)"
18,D3,4,A4,0.9985983679556445,"LINESTRING (-111.9315452 33.419993,-111.926268 33.4288957)"
18,D3,5,A5,1.4650614293210986,"LINESTRING (-111.9315452 33.419993,-111.9196324 33.4294071)"
18,D3,6,B1,1.1329283534732424,"LINESTRING (-111.9315452 33.419993,-111.9415443 33.4261476)"
18,D3,7,B2,0.7665944280602545,"LINESTRING (-111.9315452 33.419993,-111.9369258 33.4258385)"
18,D3,8,B3,0.5510168054819305,"LINESTRING (-111.9315452 33.419993,-111.9305188 33.4256106)"
18,D3,9,B4,0.7754186462387421,"LINESTRING (-111.9315452 33.419993,-111.9257505 33.425561)"
18,D3,10,B5,1.0326969110763702,"LINESTRING (-111.9315452 33.419993,-111.9226959 33.4260126)"
18,D3,11,C1,1.007175046181444,"LINESTRING (-111.9315452 33.419993,-111.9416434 33.4226352)"
18,D3,12,C2,0.5818515941246134,"LINESTRING (-111.9315452 33.419993,-111.9368547 33.4228517)"
18,D3,13,C3,0.23822583408546474,"LINESTRING (-111.9315452 33.419993,-111.9311424 33.4224288)"
18,D3,14,C4,0.6010138116843813,"LINESTRING (-111.9315452 33.419993,-111.9258398 33.4224923)"
18,D3,15,C5,1.0889036424289806,"LINESTRING (-111.9315452 33.419993,-111.920573 33.4226323)"
18,D3,16,D1,0.9111100286748308,"LINESTRING (-111.9315452 33.419993,-111.940984 33.4197283)"
18,D3,17,D2,0.50731850261983,"LINESTRING (-111.9315452 33.419993,-111.9367946 33.4196978)"
18,D3,18,D3,0.0,"LINESTRING (-111.9315452 33.419993,-111.9315452 33.419993)"
18,D3,19,D4,0.5411604673510629,"LINESTRING (-111.9315452 33.419993,-111.9259415 33.4197604)"
18,D3,20,D5,0.9819380771947066,"LINESTRING (-111.9315452 33.419993,-111.9213745 33.419648)"
