o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
11,C1,41,Gate16,2.241813146465923,"LINESTRING (-111.9416703 33.4228614,-111.920475 33.413345)"
11,C1,42,Gate17,1.77519518406346,"LINESTRING (-111.9416703 33.4228614,-111.925925 33.413345)"
11,C1,43,Gate18,1.3527709580390033,"LINESTRING (-111.9416703 33.4228614,-111.931375 33.413345)"
11,C1,44,Gate19,1.0304077609613171,"LINESTRING (-111.9416703 33.4228614,-111.936825 33.413345)"
11,C1,45,Gate20,0.9200927172435348,"LINESTRING (-111.9416703 33.4228614,-111.942275 33.413345)"
12,C2,1,A1,0.8620990920996155,"LINESTRING (-111.9369625 33.4228683,-111.943185 33.4292798)"
12,C2,2,A2,0.6677252234656159,"LINESTRING (-111.9369625 33.4228683,-111.9382017 33.4296766)"
12,C2,3,A3,0.828926307858179,"LINESTRING (-111.9369625 33.4228683,-111.9309689 33.4290228)"
12,C2,4,A4,1.1521122452875228,"LINESTRING (-111.9369625 33.4228683,-111.9265206 33.4286592)"
12,C2,5,A5,1.5115344026737825,"LINESTRING (-111.9369625 33.4228683,-111.9221543 33.4279785)"
12,C2,6,B1,0.5471937420343445,"LINESTRING (-111.9369625 33.4228683,-111.9417014 33.4259833)"
12,C2,7,B2,0.2742688601866321,"LINESTRING (-111.9369625 33.4228683,-111.9368848 33.4257097)"
12,C2,8,B3,0.6985866111054994,"LINESTRING (-111.9369625 33.4228683,-111.9302741 33.42564)"
12,C2,9,B4,1.123733607371816,"LINESTRING (-111.9369625 33.4228683,-111.9255944 33.4253977)"
12,C2,10,B5,1.4096286776546965,"LINESTRING (-111.9369625 33.4228683,-111.9226959 33.4260126)"
12,C2,11,C1,0.4542496143938252,"LINESTRING (-111.9369625 33.4228683,-111.9416703 33.4228614)"
12,C2,12,C2,0.0,"LINESTRING (-111.9369625 33.4228683,-111.9369625 33.4228683)"
12,C2,13,C3,0.5377282714441268,"LINESTRING (-111.9369625 33.4228683,-111.9314044 33.4224631)"
12,C2,14,C4,1.1503505998968435,"LINESTRING (-111.9369625 33.4228683,-111.9250486 33.4224314)"
12,C2,15,C5,1.5811242325449366,"LINESTRING (-111.9369625 33.4228683,-111.9205772 33.4226792)"
12,C2,16,D1,0.509568122380668,"LINESTRING (-111.9369625 33.4228683,-111.9412193 33.4197426)"
12,C2,17,D2,0.30634541449928243,"LINESTRING (-111.9369625 33.4228683,-111.9367946 33.4196978)"
12,C2,18,D3,0.5640461252277094,"LINESTRING (-111.9369625 33.4228683,-111.9319302 33.4198939)"
12,C2,19,D4,1.125202224369208,"LINESTRING (-111.9369625 33.4228683,-111.9257418 33.4196932)"
12,C2,20,D5,1.5130678649320823,"LINESTRING (-111.9369625 33.4228683,-111.9216128 33.4196619)"
12,C2,21,E1,0.6977673107303759,"LINESTRING (-111.9369625 33.4228683,-111.9413711 33.417136)"
12,C2,22,E2,0.6162191331587545,"LINESTRING (-111.9369625 33.4228683,-111.9365044 33.4164984)"
12,C2,23,E3,0.7662577726316052,"LINESTRING (-111.9369625 33.4228683,-111.9320409 33.4166359)"
12,C2,24,E4,1.2282615301685353,"LINESTRING (-111.9369625 33.4228683,-111.9259553 33.4164746)"
12,C2,25,E5,1.705032811743647,"LINESTRING (-111.9369625 33.4228683,-111.9206591 33.416053)"
12,C2,26,Gate1,1.2059113433968243,"LINESTRING (-111.9369625 33.4228683,-111.947725 33.416515)"
12,C2,27,Gate2,1.0829423601997188,"LINESTRING (-111.9369625 33.4228683,-111.947725 33.419685)"
12,C2,28,Gate3,1.0384715182431306,"LINESTRING (-111.9369625 33.4228683,-111.947725 33.422855)"
12,C2,29,Gate4,1.0822194713621276,"LINESTRING (-111.9369625 33.4228683,-111.947725 33.426025)"
12,C2,30,Gate5,1.204612728429657,"LINESTRING (-111.9369625 33.4228683,-111.947725 33.429195)"
12,C2,31,Gate6,1.0498868179050815,"LINESTRING (-111.9369625 33.4228683,-111.942275 33.432364)"
12,C2,32,Gate7,0.9163402394129215,"LINESTRING (-111.9369625 33.4228683,-111.936825 33.432364)"
12,C2,33,Gate8,1.0630974103368918,"LINESTRING (-111.9369625 33.4228683,-111.931375 33.432364)"
12,C2,34,Gate9,1.404902964230046,"LINESTRING (-111.9369625 33.4228683,-111.925925 33.432364)"
12,C2,35,Gate10,1.835867135573666,"LINESTRING (-111.9369625 33.4228683,-111.920475 33.432364)"
12,C2,36,Gate11,2.2029963096703318,"LINESTRING (-111.9369625 33.4228683,-111.915025 33.429194)"
12,C2,37,Gate12,2.1385413081236897,"LINESTRING (-111.9369625 33.4228683,-111.915025 33.426024)"
12,C2,38,Gate13,2.116752716778018,"LINESTRING (-111.9369625 33.4228683,-111.915025 33.422854)"
12,C2,39,Gate14,2.1389348173164904,"LINESTRING (-111.9369625 33.4228683,-111.915025 33.419684)"
12,C2,40,Gate15,2.2037602394036946,"LINESTRING (-111.9369625 33.4228683,-111.915025 33.416514)"
12,C2,41,Gate16,1.8371936423638444,"LINESTRING (-111.9369625 33.4228683,-111.920475 33.413345)"
12,C2,42,Gate17,1.4066359440043616,"LINESTRING (-111.9369625 33.4228683,-111.925925 33.413345)"
12,C2,43,Gate18,1.0653865232516315,"LINESTRING (-111.9369625 33.4228683,-111.931375 33.413345)"
12,C2,44,Gate19,0.9189949806337366,"LINESTRING (-111.9369625 33.4228683,-111.936825 33.413345)"
12,C2,45,Gate20,1.052204671379827,"LINESTRING (-111.9369625 33.4228683,-111.942275 33.413345)"
13,C3,1,A1,1.3132941642802283,"LINESTRING (-111.9314044 33.4224631,-111.943185 33.4292798)"
13,C3,2,A2,0.9563572281220636,"LINESTRING (-111.9314044 33.4224631,-111.9382017 33.4296766)"
13,C3,3,A3,0.6343361144127312,"LINESTRING (-111.9314044 33.4224631,-111.9309689 33.4290228)"
13,C3,4,A4,0.7612519685229127,"LINESTRING (-111.9314044 33.4224631,-111.9265206 33.4286592)"
13,C3,5,A5,1.0391559072428127,"LINESTRING (-111.9314044 33.4224631,-111.9221543 33.4279785)"
13,C3,6,B1,1.0500134193320434,"LINESTRING (-111.9314044 33.4224631,-111.9417014 33.4259833)"
13,C3,7,B2,0.6146240526499013,"LINESTRING (-111.9314044 33.4224631,-111.9368848 33.4257097)"
13,C3,8,B3,0.32535844503234174,"LINESTRING (-111.9314044 33.4224631,-111.9302741 33.42564)"
13,C3,9,B4,0.6280576662692189,"LINESTRING (-111.9314044 33.4224631,-111.9255944 33.4253977)"
13,C3,10,B5,0.9074034225827521,"LINESTRING (-111.9314044 33.4224631,-111.9226959 33.4260126)"
13,C3,11,C1,0.9912998493176093,"LINESTRING (-111.9314044 33.4224631,-111.9416703 33.4228614)"
13,C3,12,C2,0.5377282714441268,"LINESTRING (-111.9314044 33.4224631,-111.9369625 33.4228683)"
13,C3,13,C3,0.0,"LINESTRING (-111.9314044 33.4224631,-111.9314044 33.4224631)"
13,C3,14,C4,0.6132803307286447,"LINESTRING (-111.9314044 33.4224631,-111.9250486 33.4224314)"
13,C3,15,C5,1.0449217435297946,"LINESTRING (-111.9314044 33.4224631,-111.9205772 33.4226792)"
13,C3,16,D1,0.9827447646626893,"LINESTRING (-111.9314044 33.4224631,-111.9412193 33.4197426)"
13,C3,17,D2,0.5845537739584733,"LINESTRING (-111.9314044 33.4224631,-111.9367946 33.4196978)"
13,C3,18,D3,0.25304405373185196,"LINESTRING (-111.9314044 33.4224631,-111.9319302 33.4198939)"
13,C3,19,D4,0.6082525837765681,"LINESTRING (-111.9314044 33.4224631,-111.9257418 33.4196932)"
13,C3,20,D5,0.9826967926420169,"LINESTRING (-111.9314044 33.4224631,-111.9216128 33.4196619)"
13,C3,21,E1,1.0904372357386094,"LINESTRING (-111.9314044 33.4224631,-111.9413711 33.417136)"
13,C3,22,E2,0.7572395792033118,"LINESTRING (-111.9314044 33.4224631,-111.9365044 33.4164984)"
13,C3,23,E3,0.5656070121423853,"LINESTRING (-111.9314044 33.4224631,-111.9320409 33.4166359)"
13,C3,24,E4,0.78124035018733,"LINESTRING (-111.9314044 33.4224631,-111.9259553 33.4164746)"
13,C3,25,E5,1.2072823178248,"LINESTRING (-111.9314044 33.4224631,-111.9206591 33.416053)"
13,C3,26,Gate1,1.6761021585234968,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.416515)"
13,C3,27,Gate2,1.597427785893439,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.419685)"
13,C3,28,Gate3,1.5752300047254084,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.422855)"
13,C3,29,Gate4,1.6118438372670678,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.426025)"
13,C3,30,Gate5,1.7034812869505742,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.429195)"
13,C3,31,Gate6,1.4187572860885307,"LINESTRING (-111.9314044 33.4224631,-111.942275 33.432364)"
13,C3,32,Gate7,1.0891441704143638,"LINESTRING (-111.9314044 33.4224631,-111.936825 33.432364)"
13,C3,33,Gate8,0.9553414973744334,"LINESTRING (-111.9314044 33.4224631,-111.931375 33.432364)"
13,C3,34,Gate9,1.0918787912606487,"LINESTRING (-111.9314044 33.4224631,-111.925925 33.432364)"
13,C3,35,Gate10,1.4229549460695272,"LINESTRING (-111.9314044 33.4224631,-111.920475 33.432364)"
13,C3,36,Gate11,1.7086883755359592,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.429194)"
13,C3,37,Gate12,1.6173642301184086,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.426024)"
13,C3,38,Gate13,1.580896926540978,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.422854)"
13,C3,39,Gate14,1.6030346481385962,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.419684)"
13,C3,40,Gate15,1.6814642503559794,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.416514)"
13,C3,41,Gate16,1.373386353168074,"LINESTRING (-111.9314044 33.4224631,-111.920475 33.413345)"
13,C3,42,Gate17,1.0264446362709416,"LINESTRING (-111.9314044 33.4224631,-111.925925 33.413345)"
13,C3,43,Gate18,0.8798105893487455,"LINESTRING (-111.9314044 33.4224631,-111.931375 33.413345)"
13,C3,44,Gate19,1.0235352072460246,"LINESTRING (-111.9314044 33.4224631,-111.936825 33.413345)"
13,C3,45,Gate20,1.369036717313989,"LINESTRING (-111.9314044 33.4224631,-111.942275 33.413345)"
14,C4,1,A1,1.870591020813398,"LINESTRING (-111.9250486 33.4224314,-111.943185 33.4292798)"
14,C4,2,A2,1.4489465356356128,"LINESTRING (-111.9250486 33.4224314,-111.9382017 33.4296766)"
14,C4,3,A3,0.8548842031740078,"LINESTRING (-111.9250486 33.4224314,-111.9309689 33.4290228)"
14,C4,4,A4,0.6174826534112893,"LINESTRING (-111.9250486 33.4224314,-111.9265206 33.4286592)"
14,C4,5,A5,0.603715304669306,"LINESTRING (-111.9250486 33.4224314,-111.9221543 33.4279785)"
14,C4,6,B1,1.642974321148348,"LINESTRING (-111.9250486 33.4224314,-111.9417014 33.4259833)"
14,C4,7,B2,1.1850702790825478,"LINESTRING (-111.9250486 33.4224314,-111.9368848 33.4257097)"
14,C4,8,B3,0.5916737618502849,"LINESTRING (-111.9250486 33.4224314,-111.9302741 33.42564)"
14,C4,9,B4,0.29102749455797505,"LINESTRING (-111.9250486 33.4224314,-111.9255944 33.4253977)"
14,C4,10,B5,0.4134508466470915,"LINESTRING (-111.9250486 33.4224314,-111.9226959 33.4260126)"
14,C4,11,C1,1.6043638490162184,"LINESTRING (-111.9250486 33.4224314,-111.9416703 33.4228614)"
14,C4,12,C2,1.1503505998968435,"LINESTRING (-111.9250486 33.4224314,-111.9369625 33.4228683)"
14,C4,13,C3,0.6132803307286447,"LINESTRING (-111.9250486 33.4224314,-111.9314044 33.4224631)"
14,C4,14,C4,0.0,"LINESTRING (-111.9250486 33.4224314,-111.9250486 33.4224314)"
14,C4,15,C5,0.43210306426014483,"LINESTRING (-111.9250486 33.4224314,-111.9205772 33.4226792)"
14,C4,16,D1,1.5817329517096614,"LINESTRING (-111.9250486 33.4224314,-111.9412193 33.4197426)"
14,C4,17,D2,1.1636643076032251,"LINESTRING (-111.9250486 33.4224314,-111.9367946 33.4196978)"
14,C4,18,D3,0.7077109215968137,"LINESTRING (-111.9250486 33.4224314,-111.9319302 33.4198939)"
14,C4,19,D4,0.2725442472969422,"LINESTRING (-111.9250486 33.4224314,-111.9257418 33.4196932)"
14,C4,20,D5,0.4258150857624207,"LINESTRING (-111.9250486 33.4224314,-111.9216128 33.4196619)"
14,C4,21,E1,1.6557695676362456,"LINESTRING (-111.9250486 33.4224314,-111.9413711 33.417136)"
14,C4,22,E2,1.244825991140626,"LINESTRING (-111.9250486 33.4224314,-111.9365044 33.4164984)"
14,C4,23,E3,0.8763052071296155,"LINESTRING (-111.9250486 33.4224314,-111.9320409 33.4166359)"
14,C4,24,E4,0.5813930752499089,"LINESTRING (-111.9250486 33.4224314,-111.9259553 33.4164746)"
14,C4,25,E5,0.7471022486776825,"LINESTRING (-111.9250486 33.4224314,-111.9206591 33.416053)"
14,C4,26,Gate1,2.261294742272816,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.416515)"
14,C4,27,Gate2,2.2040377727208242,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.419685)"
14,C4,28,Gate3,2.1884304985617358,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.422855)"
14,C4,29,Gate4,2.2153533672522725,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.426025)"
14,C4,30,Gate5,2.283302430223194,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.429195)"
14,C4,31,Gate6,1.9186872082570563,"LINESTRING (-111.9250486 33.4224314,-111.942275 33.432364)"
14,C4,32,Gate7,1.486512477997967,"LINESTRING (-111.9250486 33.4224314,-111.936825 33.432364)"
14,C4,33,Gate8,1.1362911849064514,"LINESTRING (-111.9250486 33.4224314,-111.931375 33.432364)"
14,C4,34,Gate9,0.9621203313990402,"LINESTRING (-111.9250486 33.4224314,-111.925925 33.432364)"
14,C4,35,Gate10,1.0551175161215056,"LINESTRING (-111.9250486 33.4224314,-111.920475 33.432364)"
14,C4,36,Gate11,1.1667101650188454,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.429194)"
14,C4,37,Gate12,1.0274201626018928,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.426024)"
14,C4,38,Gate13,0.9680334308219399,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.422854)"
14,C4,39,Gate14,1.0028470507324732,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.419684)"
14,C4,40,Gate15,1.123135184402563,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.416514)"
14,C4,41,Gate16,0.9815466462978116,"LINESTRING (-111.9250486 33.4224314,-111.920475 33.413345)"
14,C4,42,Gate17,0.880815745842151,"LINESTRING (-111.9250486 33.4224314,-111.925925 33.413345)"
14,C4,43,Gate18,1.0683250923430785,"LINESTRING (-111.9250486 33.4224314,-111.931375 33.413345)"
14,C4,44,Gate19,1.4352282721838092,"LINESTRING (-111.9250486 33.4224314,-111.936825 33.413345)"
14,C4,45,Gate20,1.879234272027126,"LINESTRING (-111.9250486 33.4224314,-111.942275 33.413345)"
15,C5,1,A1,2.2724997327279866,"LINESTRING (-111.9205772 33.4226792,-111.943185 33.4292798)"
15,C5,2,A2,1.8297125695630727,"LINESTRING (-111.9205772 33.4226792,-111.9382017 33.4296766)"
15,C5,3,A3,1.1747542022624893,"LINESTRING (-111.9205772 33.4226792,-111.9309689 33.4290228)"
15,C5,4,A4,0.8135245732542181,"LINESTRING (-111.9205772 33.4226792,-111.9265206 33.4286592)"
15,C5,5,A5,0.5334915789933566,"LINESTRING (-111.9205772 33.4226792,-111.9221543 33.4279785)"
15,C5,6,B1,2.0630545715378537,"LINESTRING (-111.9205772 33.4226792,-111.9417014 33.4259833)"
15,C5,7,B2,1.6004539496273138,"LINESTRING (-111.9205772 33.4226792,-111.9368848 33.4257097)"
15,C5,8,B3,0.9782945375807448,"LINESTRING (-111.9205772 33.4226792,-111.9302741 33.42564)"
15,C5,9,B4,0.5506088526696159,"LINESTRING (-111.9205772 33.4226792,-111.9255944 33.4253977)"
15,C5,10,B5,0.3811096558964595,"LINESTRING (-111.9205772 33.4226792,-111.9226959 33.4260126)"
15,C5,11,C1,2.0353440896769994,"LINESTRING (-111.9205772 33.4226792,-111.9416703 33.4228614)"
15,C5,12,C2,1.5811242325449366,"LINESTRING (-111.9205772 33.4226792,-111.9369625 33.4228683)"
15,C5,13,C3,1.0449217435297946,"LINESTRING (-111.9205772 33.4226792,-111.9314044 33.4224631)"
15,C5,14,C4,0.43210306426014483,"LINESTRING (-111.9205772 33.4226792,-111.9250486 33.4224314)"
15,C5,15,C5,0.0,"LINESTRING (-111.9205772 33.4226792,-111.9205772 33.4226792)"
15,C5,16,D1,2.011805982989319,"LINESTRING (-111.9205772 33.4226792,-111.9412193 33.4197426)"
15,C5,17,D2,1.591041159782513,"LINESTRING (-111.9205772 33.4226792,-111.9367946 33.4196978)"
15,C5,18,D3,1.127934566909602,"LINESTRING (-111.9205772 33.4226792,-111.9319302 33.4198939)"
15,C5,19,D4,0.5756241859836021,"LINESTRING (-111.9205772 33.4226792,-111.9257418 33.4196932)"
15,C5,20,D5,0.3078098753124843,"LINESTRING (-111.9205772 33.4226792,-111.9216128 33.4196619)"
15,C5,21,E1,2.076469318540099,"LINESTRING (-111.9205772 33.4226792,-111.9413711 33.417136)"
15,C5,22,E2,1.648481856109009,"LINESTRING (-111.9205772 33.4226792,-111.9365044 33.4164984)"
15,C5,23,E3,1.2504164945653657,"LINESTRING (-111.9205772 33.4226792,-111.9320409 33.4166359)"
15,C5,24,E4,0.7922827906671283,"LINESTRING (-111.9205772 33.4226792,-111.9259553 33.4164746)"
15,C5,25,E5,0.6394080271969691,"LINESTRING (-111.9205772 33.4226792,-111.9206591 33.416053)"
15,C5,26,Gate1,2.686167420193215,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.416515)"
15,C5,27,Gate2,2.635374038605775,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.419685)"
15,C5,28,Gate3,2.619544652933527,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.422855)"
15,C5,29,Gate4,2.639308433164605,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.426025)"
15,C5,30,Gate5,2.6938821008613725,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.429195)"
15,C5,31,Gate6,2.2927067350761394,"LINESTRING (-111.9205772 33.4226792,-111.942275 33.432364)"
15,C5,32,Gate7,1.8251297941034634,"LINESTRING (-111.9205772 33.4226792,-111.936825 33.432364)"
15,C5,33,Gate8,1.3995616896448966,"LINESTRING (-111.9205772 33.4226792,-111.931375 33.432364)"
15,C5,34,Gate9,1.0674861340847615,"LINESTRING (-111.9205772 33.4226792,-111.925925 33.432364)"
15,C5,35,Gate10,0.9345372840847523,"LINESTRING (-111.9205772 33.4226792,-111.920475 33.432364)"
15,C5,36,Gate11,0.8259316545104067,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.429194)"
15,C5,37,Gate12,0.6254361337375248,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.426024)"
15,C5,38,Gate13,0.5359986643194347,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.422854)"
15,C5,39,Gate14,0.6087164612738747,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.419684)"
15,C5,40,Gate15,0.8005584573318978,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.416514)"
15,C5,41,Gate16,0.9007120713996419,"LINESTRING (-111.9205772 33.4226792,-111.920475 33.413345)"
15,C5,42,Gate17,1.0380023827929095,"LINESTRING (-111.9205772 33.4226792,-111.925925 33.413345)"
15,C5,43,Gate18,1.3772055849963227,"LINESTRING (-111.9205772 33.4226792,-111.931375 33.413345)"
15,C5,44,Gate19,1.8080434357461326,"LINESTRING (-111.9205772 33.4226792,-111.936825 33.413345)"
15,C5,45,Gate20,2.2791284459819328,"LINESTRING (-111.9205772 33.4226792,-111.942275 33.413345)"
16,D1,1,A1,0.9395838994157186,"LINESTRING (-111.9412193 33.4197426,-111.943185 33.4292798)"
16,D1,2,A2,1.0017735971939894,"LINESTRING (-111.9412193 33.4197426,-111.9382017 33.4296766)"
16,D1,3,A3,1.3341871547000903,"LINESTRING (-111.9412193 33.4197426,-111.9309689 33.4290228)"
16,D1,4,A4,1.6588323643299374,"LINESTRING (-111.9412193 33.4197426,-111.9265206 33.4286592)"
16,D1,5,A5,2.0038879560502907,"LINESTRING (-111.9412193 33.4197426,-111.9221543 33.4279785)"
16,D1,6,B1,0.6039532645050488,"LINESTRING (-111.9412193 33.4197426,-111.9417014 33.4259833)"
16,D1,7,B2,0.7116320427980616,"LINESTRING (-111.9412193 33.4197426,-111.9368848 33.4257097)"
16,D1,8,B3,1.1996443275373545,"LINESTRING (-111.9412193 33.4197426,-111.9302741 33.42564)"
16,D1,9,B4,1.6033490573411469,"LINESTRING (-111.9412193 33.4197426,-111.9255944 33.4253977)"
16,D1,10,B5,1.8869396385391872,"LINESTRING (-111.9412193 33.4197426,-111.9226959 33.4260126)"
16,D1,11,C1,0.3040643652217034,"LINESTRING (-111.9412193 33.4197426,-111.9416703 33.4228614)"
16,D1,12,C2,0.509568122380668,"LINESTRING (-111.9412193 33.4197426,-111.9369625 33.4228683)"
16,D1,13,C3,0.9827447646626893,"LINESTRING (-111.9412193 33.4197426,-111.9314044 33.4224631)"
16,D1,14,C4,1.5817329517096614,"LINESTRING (-111.9412193 33.4197426,-111.9250486 33.4224314)"
16,D1,15,C5,2.011805982989319,"LINESTRING (-111.9412193 33.4197426,-111.9205772 33.4226792)"
16,D1,16,D1,0.0,"LINESTRING (-111.9412193 33.4197426,-111.9412193 33.4197426)"
16,D1,17,D2,0.42695586363869703,"LINESTRING (-111.9412193 33.4197426,-111.9367946 33.4196978)"
16,D1,18,D3,0.8964229220065351,"LINESTRING (-111.9412193 33.4197426,-111.9319302 33.4198939)"
16,D1,19,D4,1.4934325760369125,"LINESTRING (-111.9412193 33.4197426,-111.9257418 33.4196932)"
16,D1,20,D5,1.8918487364516126,"LINESTRING (-111.9412193 33.4197426,-111.9216128 33.4196619)"
16,D1,21,E1,0.2519429918868082,"LINESTRING (-111.9412193 33.4197426,-111.9413711 33.417136)"
16,D1,22,E2,0.5522298767054276,"LINESTRING (-111.9412193 33.4197426,-111.9365044 33.4164984)"
16,D1,23,E3,0.934980256803486,"LINESTRING (-111.9412193 33.4197426,-111.9320409 33.4166359)"
16,D1,24,E4,1.5061985553757749,"LINESTRING (-111.9412193 33.4197426,-111.9259553 33.4164746)"
16,D1,25,E5,2.015540416350434,"LINESTRING (-111.9412193 33.4197426,-111.9206591 33.416053)"
16,D1,26,Gate1,0.7007463598107131,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.416515)"
16,D1,27,Gate2,0.6277625991305583,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.419685)"
16,D1,28,Gate3,0.6958758885406274,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.422855)"
16,D1,29,Gate4,0.8726497435642332,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.426025)"
16,D1,30,Gate5,1.1072076810336622,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.429195)"
16,D1,31,Gate6,1.2220900372358336,"LINESTRING (-111.9412193 33.4197426,-111.942275 33.432364)"
16,D1,32,Gate7,1.2895369855197545,"LINESTRING (-111.9412193 33.4197426,-111.936825 33.432364)"
16,D1,33,Gate8,1.5444697408748411,"LINESTRING (-111.9412193 33.4197426,-111.931375 33.432364)"
16,D1,34,Gate9,1.9133602612867198,"LINESTRING (-111.9412193 33.4197426,-111.925925 33.432364)"
16,D1,35,Gate10,2.3429869321027157,"LINESTRING (-111.9412193 33.4197426,-111.920475 33.432364)"
16,D1,36,Gate11,2.6869794205025417,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.429194)"
16,D1,37,Gate12,2.5991395036890714,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.426024)"
16,D1,38,Gate13,2.545252613076944,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.422854)"
16,D1,39,Gate14,2.5274913492273785,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.419684)"
16,D1,40,Gate15,2.546611695521981,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.416514)"
16,D1,41,Gate16,2.0946426208973725,"LINESTRING (-111.9412193 33.4197426,-111.920475 33.413345)"
16,D1,42,Gate17,1.5996522855754942,"LINESTRING (-111.9412193 33.4197426,-111.925925 33.413345)"
16,D1,43,Gate18,1.1328401148225251,"LINESTRING (-111.9412193 33.4197426,-111.931375 33.413345)"
16,D1,44,Gate19,0.7488962426792468,"LINESTRING (-111.9412193 33.4197426,-111.936825 33.413345)"
16,D1,45,Gate20,0.6256548604356872,"LINESTRING (-111.9412193 33.4197426,-111.942275 33.413345)"
17,D2,1,A1,1.111317121568725,"LINESTRING (-111.9367946 33.4196978,-111.943185 33.4292798)"
17,D2,2,A2,0.9723745699304239,"LINESTRING (-111.9367946 33.4196978,-111.9382017 33.4296766)"
17,D2,3,A3,1.0609261005945403,"LINESTRING (-111.9367946 33.4196978,-111.9309689 33.4290228)"
17,D2,4,A4,1.3154613960266641,"LINESTRING (-111.9367946 33.4196978,-111.9265206 33.4286592)"
17,D2,5,A5,1.6229519172887685,"LINESTRING (-111.9367946 33.4196978,-111.9221543 33.4279785)"
17,D2,6,B1,0.7694029905524489,"LINESTRING (-111.9367946 33.4196978,-111.9417014 33.4259833)"
17,D2,7,B2,0.5801481096436764,"LINESTRING (-111.9367946 33.4196978,-111.9368848 33.4257097)"
17,D2,8,B3,0.8512280726126841,"LINESTRING (-111.9367946 33.4196978,-111.9302741 33.42564)"
17,D2,9,B4,1.2126054570999354,"LINESTRING (-111.9367946 33.4196978,-111.9255944 33.4253977)"
17,D2,10,B5,1.4906127511587537,"LINESTRING (-111.9367946 33.4196978,-111.9226959 33.4260126)"
17,D2,11,C1,0.5608083976471769,"LINESTRING (-111.9367946 33.4196978,-111.9416703 33.4228614)"
17,D2,12,C2,0.30634541449928243,"LINESTRING (-111.9367946 33.4196978,-111.9369625 33.4228683)"
17,D2,13,C3,0.5845537739584733,"LINESTRING (-111.9367946 33.4196978,-111.9314044 33.4224631)"
17,D2,14,C4,1.1636643076032251,"LINESTRING (-111.9367946 33.4196978,-111.9250486 33.4224314)"
17,D2,15,C5,1.591041159782513,"LINESTRING (-111.9367946 33.4196978,-111.9205772 33.4226792)"
17,D2,16,D1,0.42695586363869703,"LINESTRING (-111.9367946 33.4196978,-111.9412193 33.4197426)"
17,D2,17,D2,0.0,"LINESTRING (-111.9367946 33.4196978,-111.9367946 33.4196978)"
17,D2,18,D3,0.46975122652360474,"LINESTRING (-111.9367946 33.4196978,-111.9319302 33.4198939)"
17,D2,19,D4,1.0664910850982878,"LINESTRING (-111.9367946 33.4196978,-111.9257418 33.4196932)"
17,D2,20,D5,1.4649028308737506,"LINESTRING (-111.9367946 33.4196978,-111.9216128 33.4196619)"
17,D2,21,E1,0.5060623517709657,"LINESTRING (-111.9367946 33.4196978,-111.9413711 33.417136)"
17,D2,22,E2,0.3099822773192788,"LINESTRING (-111.9367946 33.4196978,-111.9365044 33.4164984)"
17,D2,23,E3,0.5456015914506952,"LINESTRING (-111.9367946 33.4196978,-111.9320409 33.4166359)"
17,D2,24,E4,1.0911482172948441,"LINESTRING (-111.9367946 33.4196978,-111.9259553 33.4164746)"
17,D2,25,E5,1.5961421369612239,"LINESTRING (-111.9367946 33.4196978,-111.9206591 33.416053)"
