o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,volume,geometry
12,C2,40,Gate15,2.2037602394036946,0.0,"LINESTRING (-111.9369625 33.4228683,-111.915025 33.416514)"
12,C2,41,Gate16,1.8371936423638444,21.57569926937296,"LINESTRING (-111.9369625 33.4228683,-111.920475 33.413345)"
12,C2,42,Gate17,1.4066359440043616,0.0,"LINESTRING (-111.9369625 33.4228683,-111.925925 33.413345)"
12,C2,43,Gate18,1.0653865232516315,7.994754710576681,"LINESTRING (-111.9369625 33.4228683,-111.931375 33.413345)"
12,C2,44,Gate19,0.9189949806337366,32.65645150313903,"LINESTRING (-111.9369625 33.4228683,-111.936825 33.413345)"
12,C2,45,Gate20,1.052204671379827,56.06805286189445,"LINESTRING (-111.9369625 33.4228683,-111.942275 33.413345)"
13,C3,1,A1,1.3132941642802283,7.325760059657037,"LINESTRING (-111.9314044 33.4224631,-111.943185 33.4292798)"
13,C3,2,A2,0.9563572281220636,3.1109669398100186,"LINESTRING (-111.9314044 33.4224631,-111.9382017 33.4296766)"
13,C3,3,A3,0.6343361144127312,3.6338002101147686,"LINESTRING (-111.9314044 33.4224631,-111.9309689 33.4290228)"
13,C3,4,A4,0.7612519685229127,7.850214162349986,"LINESTRING (-111.9314044 33.4224631,-111.9265206 33.4286592)"
13,C3,5,A5,1.0391559072428127,0.13235012154060044,"LINESTRING (-111.9314044 33.4224631,-111.9221543 33.4279785)"
13,C3,6,B1,1.0500134193320434,8.809965141148718,"LINESTRING (-111.9314044 33.4224631,-111.9417014 33.4259833)"
13,C3,7,B2,0.6146240526499013,4.789839830182433,"LINESTRING (-111.9314044 33.4224631,-111.9368848 33.4257097)"
13,C3,8,B3,0.32535844503234174,8.979190161185544,"LINESTRING (-111.9314044 33.4224631,-111.9302741 33.42564)"
13,C3,9,B4,0.6280576662692189,4.537071715242939,"LINESTRING (-111.9314044 33.4224631,-111.9255944 33.4253977)"
13,C3,10,B5,0.9074034225827521,0.6497107368777179,"LINESTRING (-111.9314044 33.4224631,-111.9226959 33.4260126)"
13,C3,11,C1,0.9912998493176093,8.005687754188509,"LINESTRING (-111.9314044 33.4224631,-111.9416703 33.4228614)"
13,C3,12,C2,0.5377282714441268,9.859743618297268,"LINESTRING (-111.9314044 33.4224631,-111.9369625 33.4228683)"
13,C3,13,C3,0.0,0.0,"LINESTRING (-111.9314044 33.4224631,-111.9314044 33.4224631)"
13,C3,14,C4,0.6132803307286447,9.919365930006503,"LINESTRING (-111.9314044 33.4224631,-111.9250486 33.4224314)"
13,C3,15,C5,1.0449217435297946,2.7064324194478373,"LINESTRING (-111.9314044 33.4224631,-111.9205772 33.4226792)"
13,C3,16,D1,0.9827447646626893,3.6714324937713316,"LINESTRING (-111.9314044 33.4224631,-111.9412193 33.4197426)"
13,C3,17,D2,0.5845537739584733,8.413222906522096,"LINESTRING (-111.9314044 33.4224631,-111.9367946 33.4196978)"
13,C3,18,D3,0.25304405373185196,7.357842871182254,"LINESTRING (-111.9314044 33.4224631,-111.9319302 33.4198939)"
13,C3,19,D4,0.6082525837765681,5.538664095341538,"LINESTRING (-111.9314044 33.4224631,-111.9257418 33.4196932)"
13,C3,20,D5,0.9826967926420169,1.0896378955023942,"LINESTRING (-111.9314044 33.4224631,-111.9216128 33.4196619)"
13,C3,21,E1,1.0904372357386094,1.3211990481400662,"LINESTRING (-111.9314044 33.4224631,-111.9413711 33.417136)"
13,C3,22,E2,0.7572395792033118,9.858586829130632,"LINESTRING (-111.9314044 33.4224631,-111.9365044 33.4164984)"
13,C3,23,E3,0.5656070121423853,7.900250868187916,"LINESTRING (-111.9314044 33.4224631,-111.9320409 33.4166359)"
13,C3,24,E4,0.78124035018733,9.347260264645843,"LINESTRING (-111.9314044 33.4224631,-111.9259553 33.4164746)"
13,C3,25,E5,1.2072823178248,5.661406971975879,"LINESTRING (-111.9314044 33.4224631,-111.9206591 33.416053)"
13,C3,26,Gate1,1.6761021585234968,14.995685294275265,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.416515)"
13,C3,27,Gate2,1.597427785893439,10.104045391273264,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.419685)"
13,C3,28,Gate3,1.5752300047254084,15.201759545804084,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.422855)"
13,C3,29,Gate4,1.6118438372670678,10.084332904057348,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.426025)"
13,C3,30,Gate5,1.7034812869505742,14.940427884647745,"LINESTRING (-111.9314044 33.4224631,-111.947725 33.429195)"
13,C3,31,Gate6,1.4187572860885307,36.23580015497611,"LINESTRING (-111.9314044 33.4224631,-111.942275 33.432364)"
13,C3,32,Gate7,1.0891441704143638,27.096526428407063,"LINESTRING (-111.9314044 33.4224631,-111.936825 33.432364)"
13,C3,33,Gate8,0.9553414973744334,5.523694515405317,"LINESTRING (-111.9314044 33.4224631,-111.931375 33.432364)"
13,C3,34,Gate9,1.0918787912606487,5.41721106723299,"LINESTRING (-111.9314044 33.4224631,-111.925925 33.432364)"
13,C3,35,Gate10,1.4229549460695272,15.520695482058692,"LINESTRING (-111.9314044 33.4224631,-111.920475 33.432364)"
13,C3,36,Gate11,1.7086883755359592,14.929950650825704,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.429194)"
13,C3,37,Gate12,1.6173642301184086,0.0,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.426024)"
13,C3,38,Gate13,1.580896926540978,5.063358708095735,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.422854)"
13,C3,39,Gate14,1.6030346481385962,10.09637206329784,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.419684)"
13,C3,40,Gate15,1.6814642503559794,0.0,"LINESTRING (-111.9314044 33.4224631,-111.915025 33.416514)"
13,C3,41,Gate16,1.373386353168074,15.626690569244344,"LINESTRING (-111.9314044 33.4224631,-111.920475 33.413345)"
13,C3,42,Gate17,1.0264446362709416,0.0,"LINESTRING (-111.9314044 33.4224631,-111.925925 33.413345)"
13,C3,43,Gate18,0.8798105893487455,5.584441786234347,"LINESTRING (-111.9314044 33.4224631,-111.931375 33.413345)"
13,C3,44,Gate19,1.0235352072460246,21.880033064472276,"LINESTRING (-111.9314044 33.4224631,-111.936825 33.413345)"
13,C3,45,Gate20,1.369036717313989,36.48410528434589,"LINESTRING (-111.9314044 33.4224631,-111.942275 33.413345)"
14,C4,1,A1,1.870591020813398,4.649346196384921,"LINESTRING (-111.9250486 33.4224314,-111.943185 33.4292798)"
14,C4,2,A2,1.4489465356356128,1.9877183442266508,"LINESTRING (-111.9250486 33.4224314,-111.9382017 33.4296766)"
14,C4,3,A3,0.8548842031740078,2.4064084327189517,"LINESTRING (-111.9250486 33.4224314,-111.9309689 33.4290228)"
14,C4,4,A4,0.6174826534112893,5.492383049476561,"LINESTRING (-111.9250486 33.4224314,-111.9265206 33.4286592)"
14,C4,5,A5,0.603715304669306,0.09662357816136906,"LINESTRING (-111.9250486 33.4224314,-111.9221543 33.4279785)"
14,C4,6,B1,1.642974321148348,5.556379414342399,"LINESTRING (-111.9250486 33.4224314,-111.9417014 33.4259833)"
14,C4,7,B2,1.1850702790825478,3.016667302594448,"LINESTRING (-111.9250486 33.4224314,-111.9368848 33.4257097)"
14,C4,8,B3,0.5916737618502849,5.87757274392857,"LINESTRING (-111.9250486 33.4224314,-111.9302741 33.42564)"
14,C4,9,B4,0.29102749455797505,3.287318963898561,"LINESTRING (-111.9250486 33.4224314,-111.9255944 33.4253977)"
14,C4,10,B5,0.4134508466470915,0.48008151157130147,"LINESTRING (-111.9250486 33.4224314,-111.9226959 33.4260126)"
14,C4,11,C1,1.6043638490162184,5.0332585643222,"LINESTRING (-111.9250486 33.4224314,-111.9416703 33.4228614)"
14,C4,12,C2,1.1503505998968435,6.164763478731155,"LINESTRING (-111.9250486 33.4224314,-111.9369625 33.4228683)"
14,C4,13,C3,0.6132803307286447,3.9185193243260272,"LINESTRING (-111.9250486 33.4224314,-111.9314044 33.4224631)"
14,C4,14,C4,0.0,0.0,"LINESTRING (-111.9250486 33.4224314,-111.9250486 33.4224314)"
14,C4,15,C5,0.43210306426014483,2.0332189000980962,"LINESTRING (-111.9250486 33.4224314,-111.9205772 33.4226792)"
14,C4,16,D1,1.5817329517096614,2.3125234965651233,"LINESTRING (-111.9250486 33.4224314,-111.9412193 33.4197426)"
14,C4,17,D2,1.1636643076032251,5.289670435904799,"LINESTRING (-111.9250486 33.4224314,-111.9367946 33.4196978)"
14,C4,18,D3,0.7077109215968137,4.665639265960558,"LINESTRING (-111.9250486 33.4224314,-111.9319302 33.4198939)"
14,C4,19,D4,0.2725442472969422,4.015061917450506,"LINESTRING (-111.9250486 33.4224314,-111.9257418 33.4196932)"
14,C4,20,D5,0.4258150857624207,0.8122227275240289,"LINESTRING (-111.9250486 33.4224314,-111.9216128 33.4196619)"
14,C4,21,E1,1.6557695676362456,0.8366090512265728,"LINESTRING (-111.9250486 33.4224314,-111.9413711 33.417136)"
14,C4,22,E2,1.244825991140626,6.292634383079777,"LINESTRING (-111.9250486 33.4224314,-111.9365044 33.4164984)"
14,C4,23,E3,0.8763052071296155,5.159676390960092,"LINESTRING (-111.9250486 33.4224314,-111.9320409 33.4166359)"
14,C4,24,E4,0.5813930752499089,6.596407188892989,"LINESTRING (-111.9250486 33.4224314,-111.9259553 33.4164746)"
14,C4,25,E5,0.7471022486776825,4.140533386847924,"LINESTRING (-111.9250486 33.4224314,-111.9206591 33.416053)"
14,C4,26,Gate1,2.261294742272816,9.494816496780851,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.416515)"
14,C4,27,Gate2,2.2040377727208242,6.37788442294504,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.419685)"
14,C4,28,Gate3,2.1884304985617358,9.586572085642635,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.422855)"
14,C4,29,Gate4,2.2153533672522725,6.368361474784655,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.426025)"
14,C4,30,Gate5,2.283302430223194,9.467315249795094,"LINESTRING (-111.9250486 33.4224314,-111.947725 33.429195)"
14,C4,31,Gate6,1.9186872082570563,23.18418885813682,"LINESTRING (-111.9250486 33.4224314,-111.942275 33.432364)"
14,C4,32,Gate7,1.486512477997967,17.553615775366403,"LINESTRING (-111.9250486 33.4224314,-111.936825 33.432364)"
14,C4,33,Gate8,1.1362911849064514,3.685007368759077,"LINESTRING (-111.9250486 33.4224314,-111.931375 33.432364)"
14,C4,34,Gate9,0.9621203313990402,3.7773520472642965,"LINESTRING (-111.9250486 33.4224314,-111.925925 33.432364)"
14,C4,35,Gate10,1.0551175161215056,11.182516417509706,"LINESTRING (-111.9250486 33.4224314,-111.920475 33.432364)"
14,C4,36,Gate11,1.1667101650188454,11.0079188845602,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.429194)"
14,C4,37,Gate12,1.0274201626018928,0.0,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.426024)"
14,C4,38,Gate13,0.9680334308219399,3.7741432165033215,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.422854)"
14,C4,39,Gate14,1.0028470507324732,7.5107240043231345,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.419684)"
14,C4,40,Gate15,1.123135184402563,0.0,"LINESTRING (-111.9250486 33.4224314,-111.915025 33.416514)"
14,C4,41,Gate16,0.9815466462978116,11.300492391985253,"LINESTRING (-111.9250486 33.4224314,-111.920475 33.413345)"
14,C4,42,Gate17,0.880815745842151,0.0,"LINESTRING (-111.9250486 33.4224314,-111.925925 33.413345)"
14,C4,43,Gate18,1.0683250923430785,3.7205291588654803,"LINESTRING (-111.9250486 33.4224314,-111.931375 33.413345)"
14,C4,44,Gate19,1.4352282721838092,14.141681038199055,"LINESTRING (-111.9250486 33.4224314,-111.936825 33.413345)"
14,C4,45,Gate20,1.879234272027126,23.306651199705392,"LINESTRING (-111.9250486 33.4224314,-111.942275 33.413345)"
15,C5,1,A1,2.2724997327279866,4.650835217520921,"LINESTRING (-111.9205772 33.4226792,-111.943185 33.4292798)"
15,C5,2,A2,1.8297125695630727,1.9919902417162223,"LINESTRING (-111.9205772 33.4226792,-111.9382017 33.4296766)"
15,C5,3,A3,1.1747542022624893,2.4256072130413844,"LINESTRING (-111.9205772 33.4226792,-111.9309689 33.4290228)"
15,C5,4,A4,0.8135245732542181,5.625906427776147,"LINESTRING (-111.9205772 33.4226792,-111.9265206 33.4286592)"
15,C5,5,A5,0.5334915789933566,0.10308779500679342,"LINESTRING (-111.9205772 33.4226792,-111.9221543 33.4279785)"
15,C5,6,B1,2.0630545715378537,5.542084847130343,"LINESTRING (-111.9205772 33.4226792,-111.9417014 33.4259833)"
15,C5,7,B2,1.6004539496273138,3.006264531537668,"LINESTRING (-111.9205772 33.4226792,-111.9368848 33.4257097)"
15,C5,8,B3,0.9782945375807448,5.854320407005235,"LINESTRING (-111.9205772 33.4226792,-111.9302741 33.42564)"
15,C5,9,B4,0.5506088526696159,3.3169284440299487,"LINESTRING (-111.9205772 33.4226792,-111.9255944 33.4253977)"
15,C5,10,B5,0.3811096558964595,0.5093882043773971,"LINESTRING (-111.9205772 33.4226792,-111.9226959 33.4260126)"
15,C5,11,C1,2.0353440896769994,5.012555095135352,"LINESTRING (-111.9205772 33.4226792,-111.9416703 33.4228614)"
15,C5,12,C2,1.5811242325449366,6.129730171897803,"LINESTRING (-111.9205772 33.4226792,-111.9369625 33.4228683)"
15,C5,13,C3,1.0449217435297946,3.8791341341027983,"LINESTRING (-111.9205772 33.4226792,-111.9314044 33.4224631)"
15,C5,14,C4,0.43210306426014483,7.377065968586855,"LINESTRING (-111.9205772 33.4226792,-111.9250486 33.4224314)"
15,C5,15,C5,0.0,0.0,"LINESTRING (-111.9205772 33.4226792,-111.9205772 33.4226792)"
15,C5,16,D1,2.011805982989319,2.303149738606722,"LINESTRING (-111.9205772 33.4226792,-111.9412193 33.4197426)"
15,C5,17,D2,1.591041159782513,5.262361089310035,"LINESTRING (-111.9205772 33.4226792,-111.9367946 33.4196978)"
15,C5,18,D3,1.127934566909602,4.631416225472841,"LINESTRING (-111.9205772 33.4226792,-111.9319302 33.4198939)"
15,C5,19,D4,0.5756241859836021,4.020749631868588,"LINESTRING (-111.9205772 33.4226792,-111.9257418 33.4196932)"
15,C5,20,D5,0.3078098753124843,0.8751779181891948,"LINESTRING (-111.9205772 33.4226792,-111.9216128 33.4196619)"
15,C5,21,E1,2.076469318540099,0.834414474907981,"LINESTRING (-111.9205772 33.4226792,-111.9413711 33.417136)"
15,C5,22,E2,1.648481856109009,6.282452670298446,"LINESTRING (-111.9205772 33.4226792,-111.9365044 33.4164984)"
15,C5,23,E3,1.2504164945653657,5.162367687664919,"LINESTRING (-111.9205772 33.4226792,-111.9320409 33.4166359)"
15,C5,24,E4,0.7922827906671283,6.739888482208715,"LINESTRING (-111.9205772 33.4226792,-111.9259553 33.4164746)"
15,C5,25,E5,0.6394080271969691,4.4407873698663565,"LINESTRING (-111.9205772 33.4226792,-111.9206591 33.416053)"
15,C5,26,Gate1,2.686167420193215,9.475320967104887,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.416515)"
15,C5,27,Gate2,2.635374038605775,6.358896839977388,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.419685)"
15,C5,28,Gate3,2.619544652933527,9.558086253530382,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.422855)"
15,C5,29,Gate4,2.639308433164605,6.355630690235265,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.426025)"
15,C5,30,Gate5,2.6938821008613725,9.465791093485546,"LINESTRING (-111.9205772 33.4226792,-111.947725 33.429195)"
15,C5,31,Gate6,2.2927067350761394,23.279003029315955,"LINESTRING (-111.9205772 33.4226792,-111.942275 33.432364)"
15,C5,32,Gate7,1.8251297941034634,17.69271837640009,"LINESTRING (-111.9205772 33.4226792,-111.936825 33.432364)"
15,C5,33,Gate8,1.3995616896448966,3.7485532595927245,"LINESTRING (-111.9205772 33.4226792,-111.931375 33.432364)"
15,C5,34,Gate9,1.0674861340847615,3.926044042974017,"LINESTRING (-111.9205772 33.4226792,-111.925925 33.432364)"
15,C5,35,Gate10,0.9345372840847523,12.004211132544938,"LINESTRING (-111.9205772 33.4226792,-111.920475 33.432364)"
15,C5,36,Gate11,0.8259316545104067,12.195741071579356,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.429194)"
15,C5,37,Gate12,0.6254361337375248,0.0,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.426024)"
15,C5,38,Gate13,0.5359986643194347,4.249425828312783,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.422854)"
15,C5,39,Gate14,0.6087164612738747,8.401769579903654,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.419684)"
15,C5,40,Gate15,0.8005584573318978,0.0,"LINESTRING (-111.9205772 33.4226792,-111.915025 33.416514)"
15,C5,41,Gate16,0.9007120713996419,12.063149801275788,"LINESTRING (-111.9205772 33.4226792,-111.920475 33.413345)"
15,C5,42,Gate17,1.0380023827929095,0.0,"LINESTRING (-111.9205772 33.4226792,-111.925925 33.413345)"
15,C5,43,Gate18,1.3772055849963227,3.7600859680844976,"LINESTRING (-111.9205772 33.4226792,-111.931375 33.413345)"
15,C5,44,Gate19,1.8080434357461326,14.186621191997354,"LINESTRING (-111.9205772 33.4226792,-111.936825 33.413345)"
15,C5,45,Gate20,2.2791284459819328,23.32068479330664,"LINESTRING (-111.9205772 33.4226792,-111.942275 33.413345)"
16,D1,1,A1,0.9395838994157186,8.50409871002508,"LINESTRING (-111.9412193 33.4197426,-111.943185 33.4292798)"
16,D1,2,A2,1.0017735971939894,3.4038505320800208,"LINESTRING (-111.9412193 33.4197426,-111.9382017 33.4296766)"
16,D1,3,A3,1.3341871547000903,3.6176157638154733,"LINESTRING (-111.9412193 33.4197426,-111.9309689 33.4290228)"
16,D1,4,A4,1.6588323643299374,7.622071372294253,"LINESTRING (-111.9412193 33.4197426,-111.9265206 33.4286592)"
16,D1,5,A5,2.0038879560502907,0.12775866226839724,"LINESTRING (-111.9412193 33.4197426,-111.9221543 33.4279785)"
16,D1,6,B1,0.6039532645050488,10.363582195731535,"LINESTRING (-111.9412193 33.4197426,-111.9417014 33.4259833)"
16,D1,7,B2,0.7116320427980616,5.197209381927283,"LINESTRING (-111.9412193 33.4197426,-111.9368848 33.4257097)"
16,D1,8,B3,1.1996443275373545,8.651764706029693,"LINESTRING (-111.9412193 33.4197426,-111.9302741 33.42564)"
16,D1,9,B4,1.6033490573411469,4.34951544453949,"LINESTRING (-111.9412193 33.4197426,-111.9255944 33.4253977)"
16,D1,10,B5,1.8869396385391872,0.6250862493899877,"LINESTRING (-111.9412193 33.4197426,-111.9226959 33.4260126)"
16,D1,11,C1,0.3040643652217034,9.823776438424101,"LINESTRING (-111.9412193 33.4197426,-111.9416703 33.4228614)"
16,D1,12,C2,0.509568122380668,10.907902201368506,"LINESTRING (-111.9412193 33.4197426,-111.9369625 33.4228683)"
16,D1,13,C3,0.9827447646626893,5.967782999489789,"LINESTRING (-111.9412193 33.4197426,-111.9314044 33.4224631)"
16,D1,14,C4,1.5817329517096614,9.515367119627006,"LINESTRING (-111.9412193 33.4197426,-111.9250486 33.4224314)"
16,D1,15,C5,2.011805982989319,2.6119330459652343,"LINESTRING (-111.9412193 33.4197426,-111.9205772 33.4226792)"
16,D1,16,D1,0.0,0.0,"LINESTRING (-111.9412193 33.4197426,-111.9412193 33.4197426)"
16,D1,17,D2,0.42695586363869703,9.506353531273835,"LINESTRING (-111.9412193 33.4197426,-111.9367946 33.4196978)"
16,D1,18,D3,0.8964229220065351,7.299618343386239,"LINESTRING (-111.9412193 33.4197426,-111.9319302 33.4198939)"
16,D1,19,D4,1.4934325760369125,5.373068646550809,"LINESTRING (-111.9412193 33.4197426,-111.9257418 33.4196932)"
16,D1,20,D5,1.8918487364516126,1.0590871956854662,"LINESTRING (-111.9412193 33.4197426,-111.9216128 33.4196619)"
16,D1,21,E1,0.2519429918868082,1.6610749422509972,"LINESTRING (-111.9412193 33.4197426,-111.9413711 33.417136)"
16,D1,22,E2,0.5522298767054276,11.205011934409821,"LINESTRING (-111.9412193 33.4197426,-111.9365044 33.4164984)"
16,D1,23,E3,0.934980256803486,8.230912849274008,"LINESTRING (-111.9412193 33.4197426,-111.9320409 33.4166359)"
16,D1,24,E4,1.5061985553757749,9.293098537580791,"LINESTRING (-111.9412193 33.4197426,-111.9259553 33.4164746)"
16,D1,25,E5,2.015540416350434,5.587289157283227,"LINESTRING (-111.9412193 33.4197426,-111.9206591 33.416053)"
16,D1,26,Gate1,0.7007463598107131,18.947286320235026,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.416515)"
16,D1,27,Gate2,0.6277625991305583,12.77349463268891,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.419685)"
16,D1,28,Gate3,0.6958758885406274,18.9612852235355,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.422855)"
16,D1,29,Gate4,0.8726497435642332,12.313099916181109,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.426025)"
16,D1,30,Gate5,1.1072076810336622,17.859167576937097,"LINESTRING (-111.9412193 33.4197426,-111.947725 33.429195)"
16,D1,31,Gate6,1.2220900372358336,41.00565035728519,"LINESTRING (-111.9412193 33.4197426,-111.942275 33.432364)"
16,D1,32,Gate7,1.2895369855197545,29.01657579242366,"LINESTRING (-111.9412193 33.4197426,-111.936825 33.432364)"
16,D1,33,Gate8,1.5444697408748411,5.603910491697678,"LINESTRING (-111.9412193 33.4197426,-111.931375 33.432364)"
16,D1,34,Gate9,1.9133602612867198,5.3324325106078,"LINESTRING (-111.9412193 33.4197426,-111.925925 33.432364)"
16,D1,35,Gate10,2.3429869321027157,15.112533179951845,"LINESTRING (-111.9412193 33.4197426,-111.920475 33.432364)"
16,D1,36,Gate11,2.6869794205025417,14.44680833402529,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.429194)"
16,D1,37,Gate12,2.5991395036890714,0.0,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.426024)"
16,D1,38,Gate13,2.545252613076944,4.905599842600083,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.422854)"
16,D1,39,Gate14,2.5274913492273785,9.834034199971853,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.419684)"
16,D1,40,Gate15,2.546611695521981,0.0,"LINESTRING (-111.9412193 33.4197426,-111.915025 33.416514)"
16,D1,41,Gate16,2.0946426208973725,15.616243684511455,"LINESTRING (-111.9412193 33.4197426,-111.920475 33.413345)"
16,D1,42,Gate17,1.5996522855754942,0.0,"LINESTRING (-111.9412193 33.4197426,-111.925925 33.413345)"
16,D1,43,Gate18,1.1328401148225251,5.931600977175682,"LINESTRING (-111.9412193 33.4197426,-111.931375 33.413345)"
16,D1,44,Gate19,0.7488962426792468,25.08051543074469,"LINESTRING (-111.9412193 33.4197426,-111.936825 33.413345)"
16,D1,45,Gate20,0.6256548604356872,44.72183120914009,"LINESTRING (-111.9412193 33.4197426,-111.942275 33.413345)"
17,D2,1,A1,1.111317121568725,15.285331378862425,"LINESTRING (-111.9367946 33.4196978,-111.943185 33.4292798)"
17,D2,2,A2,0.9723745699304239,6.296191704588933,"LINESTRING (-111.9367946 33.4196978,-111.9382017 33.4296766)"
17,D2,3,A3,1.0609261005945403,6.922906837432728,"LINESTRING (-111.9367946 33.4196978,-111.9309689 33.4290228)"
17,D2,4,A4,1.3154613960266641,14.71323133200711,"LINESTRING (-111.9367946 33.4196978,-111.9265206 33.4286592)"
17,D2,5,A5,1.6229519172887685,0.2476560460741209,"LINESTRING (-111.9367946 33.4196978,-111.9221543 33.4279785)"
17,D2,6,B1,0.7694029905524489,18.614319046480187,"LINESTRING (-111.9367946 33.4196978,-111.9417014 33.4259833)"
17,D2,7,B2,0.5801481096436764,9.768918397262157,"LINESTRING (-111.9367946 33.4196978,-111.9368848 33.4257097)"
17,D2,8,B3,0.8512280726126841,16.748460977828838,"LINESTRING (-111.9367946 33.4196978,-111.9302741 33.42564)"
17,D2,9,B4,1.2126054570999354,8.453142196274305,"LINESTRING (-111.9367946 33.4196978,-111.9255944 33.4253977)"
17,D2,10,B5,1.4906127511587537,1.2146109281728525,"LINESTRING (-111.9367946 33.4196978,-111.9226959 33.4260126)"
17,D2,11,C1,0.5608083976471769,17.319086422854266,"LINESTRING (-111.9367946 33.4196978,-111.9416703 33.4228614)"
17,D2,12,C2,0.30634541449928243,20.8111052850547,"LINESTRING (-111.9367946 33.4196978,-111.9369625 33.4228683)"
17,D2,13,C3,0.5845537739584733,11.664719524698054,"LINESTRING (-111.9367946 33.4196978,-111.9314044 33.4224631)"
17,D2,14,C4,1.1636643076032251,18.56531998914352,"LINESTRING (-111.9367946 33.4196978,-111.9250486 33.4224314)"
17,D2,15,C5,1.591041159782513,5.090435513313993,"LINESTRING (-111.9367946 33.4196978,-111.9205772 33.4226792)"
17,D2,16,D1,0.42695586363869703,8.108646932062532,"LINESTRING (-111.9367946 33.4196978,-111.9412193 33.4197426)"
17,D2,17,D2,0.0,0.0,"LINESTRING (-111.9367946 33.4196978,-111.9367946 33.4196978)"
17,D2,18,D3,0.46975122652360474,14.354345508446315,"LINESTRING (-111.9367946 33.4196978,-111.9319302 33.4198939)"
17,D2,19,D4,1.0664910850982878,10.501025424711344,"LINESTRING (-111.9367946 33.4196978,-111.9257418 33.4196932)"
17,D2,20,D5,1.4649028308737506,2.0665135539831154,"LINESTRING (-111.9367946 33.4196978,-111.9216128 33.4196619)"
17,D2,21,E1,0.5060623517709657,2.924387276249078,"LINESTRING (-111.9367946 33.4196978,-111.9413711 33.417136)"
17,D2,22,E2,0.3099822773192788,21.510312407322534,"LINESTRING (-111.9367946 33.4196978,-111.9365044 33.4164984)"
17,D2,23,E3,0.5456015914506952,16.0769904287278,"LINESTRING (-111.9367946 33.4196978,-111.9320409 33.4166359)"
17,D2,24,E4,1.0911482172948441,18.13051166052907,"LINESTRING (-111.9367946 33.4196978,-111.9259553 33.4164746)"
17,D2,25,E5,1.5961421369612239,10.887028376070665,"LINESTRING (-111.9367946 33.4196978,-111.9206591 33.416053)"
17,D2,26,Gate1,1.0984757405497028,32.93629375795154,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.416515)"
17,D2,27,Gate2,1.0546726730248681,22.094124956782583,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.419685)"
17,D2,28,Gate3,1.0977872713693184,32.93949600084197,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.422855)"
17,D2,29,Gate4,1.2186288567242372,21.590538922279904,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.426025)"
17,D2,30,Gate5,1.397173088421137,31.595821499097113,"LINESTRING (-111.9367946 33.4196978,-111.947725 33.429195)"
17,D2,31,Gate6,1.3316561603825292,74.39151389474515,"LINESTRING (-111.9367946 33.4196978,-111.942275 33.432364)"
17,D2,32,Gate7,1.2221643700995137,53.9497538516224,"LINESTRING (-111.9367946 33.4196978,-111.936825 33.432364)"
17,D2,33,Gate8,1.3293392836811453,10.630758333308616,"LINESTRING (-111.9367946 33.4196978,-111.931375 33.432364)"
17,D2,34,Gate9,1.6104905092159945,10.230084018706489,"LINESTRING (-111.9367946 33.4196978,-111.925925 33.432364)"
17,D2,35,Gate10,1.9933128191408918,29.154018337140275,"LINESTRING (-111.9367946 33.4196978,-111.920475 33.432364)"
17,D2,36,Gate11,2.2917019009297834,28.02511189762884,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.429194)"
17,D2,37,Gate12,2.187446063698044,0.0,"LINESTRING (-111.9367946 33.4196978,-111.915025 33.426024)"
