zone_id,name,centroid_x,centroid_y,geometry,centroid,poi_count,total_production,total_attraction
5,A5,-76.93149378857146,39.00185372571427,"POLYGON ((-76.93554000000003 38.99923,-76.93554000000003 39.0049,-76.92965000000004 39.0049,-76.92965000000004 38.99923,-76.93554000000003 38.99923))",POINT (-76.93149378857146 39.00185372571427),288,0.0,0.0
6,B1,-76.9591,38.9936592,"POLYGON ((-76.9591 38.993559999999995,-76.9591 38.99923,-76.95321000000001 38.99923,-76.95321000000001 38.993559999999995,-76.9591 38.993559999999995))",POINT (-76.9591 38.9936592),32,0.0,0.0
7,B2,-76.94881046250002,38.996134587499995,"POLYGON ((-76.95321000000001 38.993559999999995,-76.95321000000001 38.99923,-76.94732000000002 38.99923,-76.94732000000002 38.993559999999995,-76.95321000000001 38.993559999999995))",POINT (-76.94881046250002 38.996134587499995),408,0.0,0.0
8,B3,-76.94447761250001,38.99691638750001,"POLYGON ((-76.94732000000002 38.993559999999995,-76.94732000000002 38.99923,-76.94143000000003 38.99923,-76.94143000000003 38.993559999999995,-76.94732000000002 38.993559999999995))",POINT (-76.94447761250001 38.99691638750001),140,0.0,0.0
9,B4,-76.938807475,38.995883575,"POLYGON ((-76.94143000000003 38.993559999999995,-76.94143000000003 38.99923,-76.93554000000003 38.99923,-76.93554000000003 38.993559999999995,-76.94143000000003 38.993559999999995))",POINT (-76.938807475 38.995883575),244,0.0,0.0
10,B5,-76.93101108484848,38.99758077878789,"POLYGON ((-76.93554000000003 38.993559999999995,-76.93554000000003 38.99923,-76.92965000000004 38.99923,-76.92965000000004 38.993559999999995,-76.93554000000003 38.993559999999995))",POINT (-76.93101108484848 38.99758077878789),520,0.0,0.0
11,C1,-76.95729892222224,38.990735900000004,"POLYGON ((-76.9591 38.98788999999999,-76.9591 38.993559999999995,-76.95321000000001 38.993559999999995,-76.95321000000001 38.98788999999999,-76.9591 38.98788999999999))",POINT (-76.95729892222224 38.990735900000004),212,0.0,0.0
12,C2,-76.95010439459456,38.99170247297299,"POLYGON ((-76.95321000000001 38.98788999999999,-76.95321000000001 38.993559999999995,-76.94732000000002 38.993559999999995,-76.94732000000002 38.98788999999999,-76.95321000000001 38.98788999999999))",POINT (-76.95010439459456 38.99170247297299),152,0.0,0.0
13,C3,-76.94381012857143,38.99159622857143,"POLYGON ((-76.94732000000002 38.98788999999999,-76.94732000000002 38.993559999999995,-76.94143000000003 38.993559999999995,-76.94143000000003 38.98788999999999,-76.94732000000002 38.98788999999999))",POINT (-76.94381012857143 38.99159622857143),252,0.0,0.0
14,C4,-76.93866833181818,38.990143918181815,"POLYGON ((-76.94143000000003 38.98788999999999,-76.94143000000003 38.993559999999995,-76.93554000000003 38.993559999999995,-76.93554000000003 38.98788999999999,-76.94143000000003 38.98788999999999))",POINT (-76.93866833181818 38.990143918181815),304,0.0,0.0
15,C5,-76.93292308205125,38.99068679230768,"POLYGON ((-76.93554000000003 38.98788999999999,-76.93554000000003 38.993559999999995,-76.92965000000004 38.993559999999995,-76.92965000000004 38.98788999999999,-76.93554000000003 38.98788999999999))",POINT (-76.93292308205125 38.99068679230768),252,0.0,0.0
16,D1,-76.95634871886793,38.985731000000015,"POLYGON ((-76.9591 38.98221999999999,-76.9591 38.98788999999999,-76.95321000000001 38.98788999999999,-76.95321000000001 38.98221999999999,-76.9591 38.98221999999999))",POINT (-76.95634871886793 38.985731000000015),656,0.0,0.0
17,D2,-76.95013755714287,38.98519783809522,"POLYGON ((-76.95321000000001 38.98221999999999,-76.95321000000001 38.98788999999999,-76.94732000000002 38.98788999999999,-76.94732000000002 38.98221999999999,-76.95321000000001 38.98221999999999))",POINT (-76.95013755714287 38.98519783809522),152,0.0,0.0
18,D3,-76.94478942857141,38.9864099,"POLYGON ((-76.94732000000002 38.98221999999999,-76.94732000000002 38.98788999999999,-76.94143000000003 38.98788999999999,-76.94143000000003 38.98221999999999,-76.94732000000002 38.98221999999999))",POINT (-76.94478942857141 38.9864099),240,0.0,0.0
19,D4,-76.93910063055557,38.98591665555556,"POLYGON ((-76.94143000000003 38.98221999999999,-76.94143000000003 38.98788999999999,-76.93554000000003 38.98788999999999,-76.93554000000003 38.98221999999999,-76.94143000000003 38.98221999999999))",POINT (-76.93910063055557 38.98591665555556),196,0.0,0.0
20,D5,-76.93288376666665,38.98412331333332,"POLYGON ((-76.93554000000003 38.98221999999999,-76.93554000000003 38.98788999999999,-76.92965000000004 38.98788999999999,-76.92965000000004 38.98221999999999,-76.93554000000003 38.98221999999999))",POINT (-76.93288376666665 38.98412331333332),324,0.0,0.0
21,E1,-76.95635216551722,38.97897972758619,"POLYGON ((-76.9591 38.97654999999999,-76.9591 38.98221999999999,-76.95321000000001 38.98221999999999,-76.95321000000001 38.97654999999999,-76.9591 38.97654999999999))",POINT (-76.95635216551722 38.97897972758619),1356,0.0,0.0
22,E2,-76.95096780000002,38.97807339999999,"POLYGON ((-76.95321000000001 38.97654999999999,-76.95321000000001 38.98221999999999,-76.94732000000002 38.98221999999999,-76.94732000000002 38.97654999999999,-76.95321000000001 38.97654999999999))",POINT (-76.95096780000002 38.97807339999999),616,0.0,0.0
23,E3,-76.94426007407411,38.979130862962954,"POLYGON ((-76.94732000000002 38.97654999999999,-76.94732000000002 38.98221999999999,-76.94143000000003 38.98221999999999,-76.94143000000003 38.97654999999999,-76.94732000000002 38.97654999999999))",POINT (-76.94426007407411 38.979130862962954),552,0.0,0.0
24,E4,-76.93794953,38.97932932250002,"POLYGON ((-76.94143000000003 38.97654999999999,-76.94143000000003 38.98221999999999,-76.93554000000003 38.98221999999999,-76.93554000000003 38.97654999999999,-76.94143000000003 38.97654999999999))",POINT (-76.93794953 38.97932932250002),728,0.0,0.0
25,E5,-76.9322624595239,38.979084302380954,"POLYGON ((-76.93554000000003 38.97654999999999,-76.93554000000003 38.98221999999999,-76.92965000000004 38.98221999999999,-76.92965000000004 38.97654999999999,-76.93554000000003 38.97654999999999))",POINT (-76.9322624595239 38.979084302380954),1532,0.0,0.0
26,Gate1,-76.962045,38.97938500000001,,POINT (-76.962045 38.97938500000001),0,0.0,0.0
27,Gate2,-76.962045,38.985055,,POINT (-76.962045 38.985055),0,0.0,0.0
28,Gate3,-76.962045,38.990725,,POINT (-76.962045 38.990725),0,0.0,0.0
29,Gate4,-76.962045,38.99639500000001,,POINT (-76.962045 38.99639500000001),0,0.0,0.0
30,Gate5,-76.962045,39.002065,,POINT (-76.962045 39.002065),0,0.0,0.0
31,Gate6,-76.95615500000001,39.007735,,POINT (-76.95615500000001 39.007735),0,0.0,0.0
32,Gate7,-76.95026500000002,39.007735,,POINT (-76.95026500000002 39.007735),0,0.0,0.0
33,Gate8,-76.94437500000001,39.007735,,POINT (-76.94437500000001 39.007735),0,0.0,0.0
34,Gate9,-76.93848500000001,39.007735,,POINT (-76.93848500000001 39.007735),0,0.0,0.0
35,Gate10,-76.932595,39.007735,,POINT (-76.932595 39.007735),0,0.0,0.0
36,Gate11,-76.926705,39.002065,,POINT (-76.926705 39.002065),0,0.0,0.0
37,Gate12,-76.926705,38.99639499999999,,POINT (-76.926705 38.99639499999999),0,0.0,0.0
38,Gate13,-76.926705,38.990725,,POINT (-76.926705 38.990725),0,0.0,0.0
39,Gate14,-76.926705,38.985055,,POINT (-76.926705 38.985055),0,0.0,0.0
40,Gate15,-76.926705,38.97938499999999,,POINT (-76.926705 38.97938499999999),0,0.0,0.0
41,Gate16,-76.93259499999999,38.973715000000006,,POINT (-76.93259499999999 38.973715000000006),0,0.0,0.0
42,Gate17,-76.93848499999999,38.973715000000006,,POINT (-76.93848499999999 38.973715000000006),0,0.0,0.0
43,Gate18,-76.944375,38.973715000000006,,POINT (-76.944375 38.973715000000006),0,0.0,0.0
44,Gate19,-76.95026499999999,38.973715000000006,,POINT (-76.95026499999999 38.973715000000006),0,0.0,0.0
45,Gate20,-76.956155,38.973715000000006,,POINT (-76.956155 38.973715000000006),0,0.0,0.0
1,A1,-76.9591,39.0031729,"POLYGON ((-76.9591 38.99923,-76.9591 39.0049,-76.95321000000001 39.0049,-76.95321000000001 38.99923,-76.9591 38.99923))",POINT (-76.9591 39.0031729),70,0.0,0.0
2,A2,-76.94997251249998,39.00261073333331,"POLYGON ((-76.95321000000001 38.99923,-76.95321000000001 39.0049,-76.94732000000002 39.0049,-76.94732000000002 38.99923,-76.95321000000001 38.99923))",POINT (-76.94997251249998 39.00261073333331),1710,0.0,0.0
3,A3,-76.94362680624997,39.00216698749999,"POLYGON ((-76.94732000000002 38.99923,-76.94732000000002 39.0049,-76.94143000000003 39.0049,-76.94143000000003 38.99923,-76.94732000000002 38.99923))",POINT (-76.94362680624997 39.00216698749999),535,0.0,0.0
4,A4,-76.93978657142863,39.00025975714285,"POLYGON ((-76.94143000000003 38.99923,-76.94143000000003 39.0049,-76.93554000000003 39.0049,-76.93554000000003 38.99923,-76.94143000000003 38.99923))",POINT (-76.93978657142863 39.00025975714285),295,0.0,0.0
5,A5,-76.9314937885715,39.00185372571426,"POLYGON ((-76.93554000000003 38.99923,-76.93554000000003 39.0049,-76.92965000000004 39.0049,-76.92965000000004 38.99923,-76.93554000000003 38.99923))",POINT (-76.9314937885715 39.00185372571426),360,0.0,0.0
6,B1,-76.9591,38.9936592,"POLYGON ((-76.9591 38.993559999999995,-76.9591 38.99923,-76.95321000000001 38.99923,-76.95321000000001 38.993559999999995,-76.9591 38.993559999999995))",POINT (-76.9591 38.9936592),40,0.0,0.0
7,B2,-76.94881046250002,38.996134587499995,"POLYGON ((-76.95321000000001 38.993559999999995,-76.95321000000001 38.99923,-76.94732000000002 38.99923,-76.94732000000002 38.993559999999995,-76.95321000000001 38.993559999999995))",POINT (-76.94881046250002 38.996134587499995),510,0.0,0.0
8,B3,-76.9444776125,38.996916387500015,"POLYGON ((-76.94732000000002 38.993559999999995,-76.94732000000002 38.99923,-76.94143000000003 38.99923,-76.94143000000003 38.993559999999995,-76.94732000000002 38.993559999999995))",POINT (-76.9444776125 38.996916387500015),175,0.0,0.0
9,B4,-76.938807475,38.995883575,"POLYGON ((-76.94143000000003 38.993559999999995,-76.94143000000003 38.99923,-76.93554000000003 38.99923,-76.93554000000003 38.993559999999995,-76.94143000000003 38.993559999999995))",POINT (-76.938807475 38.995883575),305,0.0,0.0
10,B5,-76.93101108484852,38.99758077878789,"POLYGON ((-76.93554000000003 38.993559999999995,-76.93554000000003 38.99923,-76.92965000000004 38.99923,-76.92965000000004 38.993559999999995,-76.93554000000003 38.993559999999995))",POINT (-76.93101108484852 38.99758077878789),650,0.0,0.0
11,C1,-76.95729892222224,38.990735900000004,"POLYGON ((-76.9591 38.98788999999999,-76.9591 38.993559999999995,-76.95321000000001 38.993559999999995,-76.95321000000001 38.98788999999999,-76.9591 38.98788999999999))",POINT (-76.95729892222224 38.990735900000004),265,0.0,0.0
12,C2,-76.95010439459455,38.99170247297299,"POLYGON ((-76.95321000000001 38.98788999999999,-76.95321000000001 38.993559999999995,-76.94732000000002 38.993559999999995,-76.94732000000002 38.98788999999999,-76.95321000000001 38.98788999999999))",POINT (-76.95010439459455 38.99170247297299),190,0.0,0.0
13,C3,-76.94381012857143,38.99159622857142,"POLYGON ((-76.94732000000002 38.98788999999999,-76.94732000000002 38.993559999999995,-76.94143000000003 38.993559999999995,-76.94143000000003 38.98788999999999,-76.94732000000002 38.98788999999999))",POINT (-76.94381012857143 38.99159622857142),315,0.0,0.0
14,C4,-76.93866833181818,38.99014391818182,"POLYGON ((-76.94143000000003 38.98788999999999,-76.94143000000003 38.993559999999995,-76.93554000000003 38.993559999999995,-76.93554000000003 38.98788999999999,-76.94143000000003 38.98788999999999))",POINT (-76.93866833181818 38.99014391818182),380,0.0,0.0
15,C5,-76.93292308205123,38.99068679230767,"POLYGON ((-76.93554000000003 38.98788999999999,-76.93554000000003 38.993559999999995,-76.92965000000004 38.993559999999995,-76.92965000000004 38.98788999999999,-76.93554000000003 38.98788999999999))",POINT (-76.93292308205123 38.99068679230767),315,0.0,0.0
16,D1,-76.95634871886793,38.98573100000001,"POLYGON ((-76.9591 38.98221999999999,-76.9591 38.98788999999999,-76.95321000000001 38.98788999999999,-76.95321000000001 38.98221999999999,-76.9591 38.98221999999999))",POINT (-76.95634871886793 38.98573100000001),820,0.0,0.0
17,D2,-76.95013755714285,38.98519783809521,"POLYGON ((-76.95321000000001 38.98221999999999,-76.95321000000001 38.98788999999999,-76.94732000000002 38.98788999999999,-76.94732000000002 38.98221999999999,-76.95321000000001 38.98221999999999))",POINT (-76.95013755714285 38.98519783809521),190,0.0,0.0
18,D3,-76.94478942857141,38.9864099,"POLYGON ((-76.94732000000002 38.98221999999999,-76.94732000000002 38.98788999999999,-76.94143000000003 38.98788999999999,-76.94143000000003 38.98221999999999,-76.94732000000002 38.98221999999999))",POINT (-76.94478942857141 38.9864099),300,0.0,0.0
19,D4,-76.93910063055557,38.98591665555556,"POLYGON ((-76.94143000000003 38.98221999999999,-76.94143000000003 38.98788999999999,-76.93554000000003 38.98788999999999,-76.93554000000003 38.98221999999999,-76.94143000000003 38.98221999999999))",POINT (-76.93910063055557 38.98591665555556),245,0.0,0.0
20,D5,-76.93288376666663,38.98412331333332,"POLYGON ((-76.93554000000003 38.98221999999999,-76.93554000000003 38.98788999999999,-76.92965000000004 38.98788999999999,-76.92965000000004 38.98221999999999,-76.93554000000003 38.98221999999999))",POINT (-76.93288376666663 38.98412331333332),405,0.0,0.0
21,E1,-76.95635216551722,38.97897972758617,"POLYGON ((-76.9591 38.97654999999999,-76.9591 38.98221999999999,-76.95321000000001 38.98221999999999,-76.95321000000001 38.97654999999999,-76.9591 38.97654999999999))",POINT (-76.95635216551722 38.97897972758617),1695,0.0,0.0
22,E2,-76.95096780000003,38.978073399999985,"POLYGON ((-76.95321000000001 38.97654999999999,-76.95321000000001 38.98221999999999,-76.94732000000002 38.98221999999999,-76.94732000000002 38.97654999999999,-76.95321000000001 38.97654999999999))",POINT (-76.95096780000003 38.978073399999985),770,0.0,0.0
23,E3,-76.9442600740741,38.97913086296295,"POLYGON ((-76.94732000000002 38.97654999999999,-76.94732000000002 38.98221999999999,-76.94143000000003 38.98221999999999,-76.94143000000003 38.97654999999999,-76.94732000000002 38.97654999999999))",POINT (-76.9442600740741 38.97913086296295),690,0.0,0.0
24,E4,-76.93794953000001,38.97932932250002,"POLYGON ((-76.94143000000003 38.97654999999999,-76.94143000000003 38.98221999999999,-76.93554000000003 38.98221999999999,-76.93554000000003 38.97654999999999,-76.94143000000003 38.97654999999999))",POINT (-76.93794953000001 38.97932932250002),910,0.0,0.0
25,E5,-76.93226245952393,38.979084302380954,"POLYGON ((-76.93554000000003 38.97654999999999,-76.93554000000003 38.98221999999999,-76.92965000000004 38.98221999999999,-76.92965000000004 38.97654999999999,-76.93554000000003 38.97654999999999))",POINT (-76.93226245952393 38.979084302380954),1915,0.0,0.0
26,Gate1,-76.962045,38.97938500000001,,POINT (-76.962045 38.97938500000001),0,0.0,0.0
27,Gate2,-76.962045,38.985055,,POINT (-76.962045 38.985055),0,0.0,0.0
28,Gate3,-76.962045,38.990725,,POINT (-76.962045 38.990725),0,0.0,0.0
29,Gate4,-76.962045,38.99639500000001,,POINT (-76.962045 38.99639500000001),0,0.0,0.0
30,Gate5,-76.962045,39.002065,,POINT (-76.962045 39.002065),0,0.0,0.0
31,Gate6,-76.95615500000001,39.007735,,POINT (-76.95615500000001 39.007735),0,0.0,0.0
32,Gate7,-76.95026500000002,39.007735,,POINT (-76.95026500000002 39.007735),0,0.0,0.0
33,Gate8,-76.94437500000001,39.007735,,POINT (-76.94437500000001 39.007735),0,0.0,0.0
34,Gate9,-76.93848500000001,39.007735,,POINT (-76.93848500000001 39.007735),0,0.0,0.0
35,Gate10,-76.932595,39.007735,,POINT (-76.932595 39.007735),0,0.0,0.0
36,Gate11,-76.926705,39.002065,,POINT (-76.926705 39.002065),0,0.0,0.0
37,Gate12,-76.926705,38.99639499999999,,POINT (-76.926705 38.99639499999999),0,0.0,0.0
38,Gate13,-76.926705,38.990725,,POINT (-76.926705 38.990725),0,0.0,0.0
39,Gate14,-76.926705,38.985055,,POINT (-76.926705 38.985055),0,0.0,0.0
40,Gate15,-76.926705,38.97938499999999,,POINT (-76.926705 38.97938499999999),0,0.0,0.0
41,Gate16,-76.93259499999999,38.973715000000006,,POINT (-76.93259499999999 38.973715000000006),0,0.0,0.0
42,Gate17,-76.93848499999999,38.973715000000006,,POINT (-76.93848499999999 38.973715000000006),0,0.0,0.0
43,Gate18,-76.944375,38.973715000000006,,POINT (-76.944375 38.973715000000006),0,0.0,0.0
44,Gate19,-76.95026499999999,38.973715000000006,,POINT (-76.95026499999999 38.973715000000006),0,0.0,0.0
45,Gate20,-76.956155,38.973715000000006,,POINT (-76.956155 38.973715000000006),0,0.0,0.0
