name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,main_node_id,poi_id,notes,production,attraction
,357,2390231709.0,,3,0,,,,-76.941724,39.000552,,,,0,0
,358,2422771364.0,crossing,10,0,,,,-76.9328548,38.9987089,,,,0,0
,359,2422771380.0,,5,0,,,,-76.9353079,38.9993079,,,,0,0
,360,2438363900.0,turning_circle,2,0,,,,-76.9512283,39.0036475,,,,0,0
,361,2466783427.0,,21,0,,,,-76.953377,38.981142,,,,0,0
,362,2473066647.0,,14,0,,,,-76.9366084,38.988448999999996,,,,0,0
,363,2501305987.0,,18,0,,,,-76.94419640000001,38.9875265,,,,0,0
,364,2501306035.0,,12,0,,,,-76.94941379999999,38.9893425,,,,0,0
,365,2501306127.0,,13,0,,,,-76.9456845,38.992967900000004,,,,0,0
,366,2526055631.0,,24,0,,,,-76.9394301,38.981766799999995,,,,0,0
,367,2528782034.0,crossing,15,0,,,,-76.9348717,38.988562,,,,0,0
,368,2562322691.0,,12,0,,,,-76.949636,38.9917131,,,,0,0
,369,2562337242.0,,12,0,,,,-76.9517686,38.9920404,,,,0,0
,370,2562337257.0,,12,0,,,,-76.95111290000001,38.9929672,,,,0,0
,371,3007671336.0,traffic_signals,3,1,,,,-76.94296369999999,39.0001878,6.0,,,0,0
,372,3007926829.0,,19,0,,,,-76.9405322,38.9876763,,,,0,0
,373,3066092259.0,,10,0,,,,-76.93142270000001,38.9989635,,,,0,0
,374,3072793256.0,,16,0,,,,-76.9564271,38.9877403,,,,0,0
,375,3347235870.0,,17,0,,,,-76.9485459,38.9848374,,,,0,0
,376,3347235875.0,,17,0,,,,-76.948757,38.984742700000005,,,,0,0
,377,3347235886.0,traffic_signals,24,1,,,,-76.9378452,38.9808579,9.0,,,0,0
,378,3406850150.0,,15,0,,,,-76.9310579,38.9905776,,,,0,0
,379,3413804226.0,,19,0,,,,-76.9400778,38.98696279999999,,,,0,0
,380,3413804227.0,stop,18,0,,,,-76.945374,38.987416100000004,,,,0,0
,381,3413804229.0,,18,0,,,,-76.9469603,38.9871833,,,,0,0
,382,3413804236.0,stop,18,0,,,,-76.9466301,38.9851993,,,,0,0
,383,3413804246.0,,19,0,,,,-76.94099859999999,38.9876366,,,,0,0
,384,3413804248.0,,19,0,,,,-76.9391552,38.9877511,,,,0,0
,385,3420154608.0,,10,0,,,,-76.9303129,38.9991894,,,,0,0
,386,3530984698.0,,16,0,,,,-76.9547584,38.9860129,,,,0,0
,387,3530984699.0,,16,0,,,,-76.9547236,38.9860159,,,,0,0
,388,3564736373.0,traffic_signals,10,1,,,,-76.9314848,38.9985185,7.0,,,0,0
,389,3567660448.0,,24,0,,,,-76.93775240000001,38.9766328,,,,0,0
,390,3659104272.0,,19,0,,,,-76.93805520000001,38.986687200000006,,,,0,0
,391,3665430559.0,,24,0,,,,-76.9379875,38.9796078,,,,0,0
,392,3665430560.0,,24,0,,,,-76.9378478,38.9796028,,,,0,0
,393,3665430561.0,,24,0,,,,-76.9378494,38.979304299999995,,,,0,0
,394,3665430565.0,,24,0,,,,-76.9379855,38.980007,,,,0,0
,395,3698987325.0,,2,0,,,,-76.950233,39.0034509,,,,0,0
,396,3698987332.0,,2,0,,,,-76.9505478,39.002686,,,,0,0
,397,3698987333.0,traffic_signals,2,1,,,,-76.95073640000001,39.0019551,2.0,,,0,0
,398,3698987338.0,,7,0,,,,-76.9486397,38.9980251,,,,0,0
,399,3699223127.0,stop,25,0,,,,-76.931037,38.978587,,,,0,0
,400,3732371541.0,,12,0,,,,-76.9490125,38.98905870000001,,,,0,0
,401,3732371547.0,,12,0,,,,-76.9492162,38.9918987,,,,0,0
,402,3732379499.0,,24,0,,,,-76.9379893,38.9785789,,,,0,0
,403,3732379606.0,,19,0,,,,-76.9378218,38.98279229999999,,,,0,0
,404,3734854827.0,,12,0,,,,-76.9490543,38.9935473,,,,0,0
,405,3740866814.0,,20,0,,,,-76.93302059999999,38.985422899999996,,,,0,0
,406,3740866827.0,,15,0,,,,-76.93425699999999,38.9882719,,,,0,0
,407,3825904578.0,,24,0,,,,-76.9413572,38.9810856,,,,0,0
,408,3888589149.0,,5,0,,,,-76.9312643,39.0001706,,,,0,0
,409,3888589151.0,,5,0,,,,-76.93118879999999,39.00075379999999,,,,0,0
,410,3888589153.0,,5,0,,,,-76.9313176,38.99975870000001,,,,0,0
,411,3888601462.0,,5,0,,,,-76.9306978,39.003088,,,,0,0
,412,3981248959.0,,15,0,,,,-76.9305426,38.99292620000001,,,,0,0
,413,3981248960.0,,15,0,,,,-76.9303307,38.9928772,,,,0,0
,414,3981248966.0,,15,0,,,,-76.9304152,38.993050200000006,,,,0,0
,415,4295220205.0,,4,0,,,,-76.94090759999999,39.0002953,,,,0,0
,416,4298785652.0,,3,0,,,,-76.94258020000001,39.0024854,,,,0,0
,417,4630738377.0,,15,0,,,,-76.93414200000001,38.9903064,,,,0,0
,418,4630738378.0,,15,0,,,,-76.93469920000001,38.9894594,,,,0,0
,419,4630738379.0,,15,0,,,,-76.93540829999999,38.988002,,,,0,0
,420,4630738693.0,,19,0,,,,-76.9371125,38.9853264,,,,0,0
,421,4630738694.0,,19,0,,,,-76.93797679999999,38.9826473,,,,0,0
,422,4630738695.0,,24,0,,,,-76.937846,38.9802747,,,,0,0
,423,4630738696.0,,24,0,,,,-76.93798840000001,38.9788391,,,,0,0
,424,4630738697.0,,24,0,,,,-76.937986,38.9779295,,,,0,0
,425,4633484400.0,,7,0,,,,-76.95041409999999,38.9944814,,,,0,0
,426,4633484401.0,,16,0,,,,-76.9565023,38.9859592,,,,0,0
,427,4633484402.0,,16,0,,,,-76.95593670000001,38.9862225,,,,0,0
,428,4633484403.0,,16,0,,,,-76.9554491,38.98506,,,,0,0
,429,4633484404.0,,21,0,,,,-76.954105,38.9785573,,,,0,0
,430,4633484405.0,,16,0,,,,-76.956314,38.985550399999994,,,,0,0
,431,4634972625.0,,5,0,,,,-76.9311577,39.0009942,,,,0,0
,432,4634972626.0,,4,0,,,,-76.9406222,39.0010944,,,,0,0
,433,4634972627.0,,10,0,,,,-76.9302561,38.998385600000006,,,,0,0
,434,4634972628.0,,10,0,,,,-76.93044559999998,38.9984064,,,,0,0
,435,4634972629.0,,10,0,,,,-76.92970759999999,38.99833029999999,,,,0,0
,436,4634972632.0,,10,0,,,,-76.9313984,38.999158200000004,,,,0,0
,437,4634972633.0,,10,0,,,,-76.9317738,38.9962645,,,,0,0
,438,4804679085.0,,20,0,,,,-76.9336331,38.9824725,,,,0,0
,439,4804679087.0,,20,0,,,,-76.9328579,38.9822985,,,,0,0
,440,4968218024.0,,24,0,,,,-76.93798199999999,38.981232399999996,,,,0,0
,441,5080867316.0,,15,0,,,,-76.93385620000001,38.987937,,,,0,0
,442,5521008229.0,,15,0,,,,-76.9335082,38.991825799999994,,,,0,0
,443,5521008663.0,,10,0,,,,-76.9320714,38.9950777,,,,0,0
,444,5521008696.0,,5,0,,,,-76.93128759999999,38.9999908,,,,0,0
,445,5547857663.0,,16,0,,,,-76.9590462,38.9853909,,,,0,0
,446,5547857838.0,,12,0,,,,-76.95172640000001,38.9890586,,,,0,0
,447,5548032749.0,,16,0,,,,-76.95524250000001,38.984121200000004,,,,0,0
,448,5702396508.0,,21,0,,,,-76.9541724,38.9789674,,,,0,0
,449,5760748068.0,,17,0,,,,-76.9488696,38.9849344,,,,0,0
,450,5760748070.0,,17,0,,,,-76.9490078,38.9850684,,,,0,0
,451,5863120455.0,,20,0,,,,-76.9335392,38.9876084,,,,0,0
,452,5870367086.0,,10,0,,,,-76.9315744,38.997798700000004,,,,0,0
,453,5870367094.0,,10,0,,,,-76.9316914,38.9968737,,,,0,0
,454,5888923778.0,,20,0,,,,-76.93420479999999,38.9830458,,,,0,0
,455,6502776186.0,stop,25,0,,,,-76.9316495,38.9813952,,,,0,0
,456,6502776189.0,,25,0,,,,-76.9301044,38.981048200000004,,,,0,0
,457,6504634718.0,,22,0,,,,-76.94779559999999,38.9798843,,,,0,0
,458,6506217567.0,,18,0,,,,-76.94341159999999,38.98753129999999,,,,0,0
,459,6535969874.0,,5,0,,,,-76.9352375,38.9992906,,,,0,0
,460,6565381099.0,motorway_junction,5,0,,,,-76.9331307,39.001345799999996,,,,0,0
,461,6570480632.0,,25,0,,,,-76.9330185,38.9769739,,,,0,0
,462,6570480636.0,,25,0,,,,-76.932694,38.9778879,,,,0,0
,463,6570480638.0,,25,0,,,,-76.93236,38.978823,,,,0,0
,464,6570503339.0,,20,0,,,,-76.9309693,38.9832093,,,,0,0
,465,6572549213.0,,24,0,,,,-76.9378459,38.9816698,,,,0,0
,466,6699994015.0,,16,0,,,,-76.9589172,38.985265399999996,,,,0,0
,467,6918418342.0,,16,0,,,,-76.9555429,38.9856128,,,,0,0
,468,6918418344.0,traffic_signals,17,1,,,,-76.9526642,38.9849021,5.0,,,0,0
,469,6918418345.0,traffic_signals,17,1,,,,-76.95276059999999,38.9850111,5.0,,,0,0
,470,6918418356.0,,16,0,,,,-76.9549664,38.9853862,,,,0,0
,471,6918418370.0,,16,0,,,,-76.9555249,38.9854936,,,,0,0
,472,7495231006.0,,16,0,,,,-76.9547971,38.9854592,,,,0,0
,473,7495231011.0,traffic_signals,17,1,,,,-76.95279980000001,38.98492460000001,5.0,,,0,0
,474,7495231025.0,traffic_signals,17,1,,,,-76.9526364,38.9849789,5.0,,,0,0
,475,8005812943.0,,16,0,,,,-76.9548892,38.9824306,,,,0,0
,476,8038607109.0,,15,0,,,,-76.9332949,38.99217120000001,,,,0,0
,477,8038607116.0,,15,0,,,,-76.9334738,38.992025700000006,,,,0,0
,478,8038607117.0,,15,0,,,,-76.9333304,38.9922796,,,,0,0
,479,8145339416.0,,11,0,,,,-76.95380949999999,38.989159,,,,0,0
,480,8145349417.0,,12,0,,,,-76.95249,38.991009999999996,,,,0,0
,481,8145349418.0,,12,0,,,,-76.9521479,38.991499299999994,,,,0,0
,482,,,25,0,,,,-76.9331292,38.9766,,,boundary node created by osm2gmns,0,0
,483,,,5,0,,,,-76.9297,39.0022651,,,boundary node created by osm2gmns,0,0
,484,,,5,0,,,,-76.9297,39.001983100000004,,,boundary node created by osm2gmns,0,0
,485,,,5,0,,,,-76.9297,39.0024665,,,boundary node created by osm2gmns,0,0
,486,,,15,0,,,,-76.9297,38.9891218,,,boundary node created by osm2gmns,0,0
,487,,,11,0,,,,-76.9591,38.99341879999999,,,boundary node created by osm2gmns,0,0
,488,,,11,0,,,,-76.9591,38.9881472,,,boundary node created by osm2gmns,0,0
,489,,,3,0,,,,-76.9456001,39.0049,,,boundary node created by osm2gmns,0,0
,490,,,11,0,,,,-76.9591,38.991643200000006,,,boundary node created by osm2gmns,0,0
,491,,,16,0,,,,-76.9591,38.986993299999995,,,boundary node created by osm2gmns,0,0
,492,,,23,0,,,,-76.9423132,38.9766,,,boundary node created by osm2gmns,0,0
,493,,,21,0,,,,-76.9591,38.9795333,,,boundary node created by osm2gmns,0,0
,494,,,21,0,,,,-76.95753640000001,38.9766,,,boundary node created by osm2gmns,0,0
,495,,,21,0,,,,-76.9591,38.9780857,,,boundary node created by osm2gmns,0,0
,496,,,22,0,,,,-76.9514527,38.9766,,,boundary node created by osm2gmns,0,0
,497,,,22,0,,,,-76.94936240000001,38.9766,,,boundary node created by osm2gmns,0,0
,498,,,21,0,,,,-76.9562282,38.9766,,,boundary node created by osm2gmns,0,0
,499,,,16,0,,,,-76.9591,38.9828191,,,boundary node created by osm2gmns,0,0
,500,,,15,0,,,,-76.9297,38.992383000000004,,,boundary node created by osm2gmns,0,0
,501,,,10,0,,,,-76.9297,38.99556629999999,,,boundary node created by osm2gmns,0,0
,502,,,21,0,,,,-76.9591,38.98033220000001,,,boundary node created by osm2gmns,0,0
,503,,,25,0,,,,-76.9311561,38.9766,,,boundary node created by osm2gmns,0,0
,504,,,5,0,,,,-76.9297,39.003710299999995,,,boundary node created by osm2gmns,0,0
,505,,,22,0,,,,-76.9490755,38.9766,,,boundary node created by osm2gmns,0,0
,506,,,25,0,,,,-76.933418,38.9766,,,boundary node created by osm2gmns,0,0
,507,,,10,0,,,,-76.9297,38.997305600000004,,,boundary node created by osm2gmns,0,0
,508,,,10,0,,,,-76.9297,38.9963932,,,boundary node created by osm2gmns,0,0
,509,,,11,0,,,,-76.9591,38.9918451,,,boundary node created by osm2gmns,0,0
,510,,,23,0,,,,-76.94350329999999,38.9766,,,boundary node created by osm2gmns,0,0
,511,,,21,0,,,,-76.9565473,38.9766,,,boundary node created by osm2gmns,0,0
,512,,,5,0,,,,-76.93188509999999,39.0049,,,boundary node created by osm2gmns,0,0
,513,,,23,0,,,,-76.9472983,38.9766,,,boundary node created by osm2gmns,0,0
,514,,,25,0,,,,-76.9297,38.9772463,,,boundary node created by osm2gmns,0,0
,515,,,15,0,,,,-76.9297,38.9931415,,,boundary node created by osm2gmns,0,0
,516,,,16,0,,,,-76.9591,38.9823445,,,boundary node created by osm2gmns,0,0
,517,,,5,0,,,,-76.9302463,39.0049,,,boundary node created by osm2gmns,0,0
,518,,,5,0,,,,-76.9297,39.0011826,,,boundary node created by osm2gmns,0,0
,519,,,5,0,,,,-76.9297,39.0013567,,,boundary node created by osm2gmns,0,0
,520,,,6,0,,,,-76.9591,38.9936592,,,boundary node created by osm2gmns,0,0
,521,,,15,0,,,,-76.9297,38.9905566,,,boundary node created by osm2gmns,0,0
,522,,,24,0,,,,-76.937752,38.9766,,,boundary node created by osm2gmns,0,0
,523,,,10,0,,,,-76.9297,38.9984977,,,boundary node created by osm2gmns,0,0
,524,,,10,0,,,,-76.9297,38.999176,,,boundary node created by osm2gmns,0,0
,525,,,10,0,,,,-76.9297,38.9981441,,,boundary node created by osm2gmns,0,0
,526,,,2,0,,,,-76.94844040000001,39.0049,,,boundary node created by osm2gmns,0,0
,527,,,25,0,,,,-76.9297,38.9783607,,,boundary node created by osm2gmns,0,0
,528,,,25,0,,,,-76.9297,38.9782911,,,boundary node created by osm2gmns,0,0
,529,,,24,0,,,,-76.93613509999999,38.9766,,,boundary node created by osm2gmns,0,0
,530,,,20,0,,,,-76.9297,38.9830635,,,boundary node created by osm2gmns,0,0
,531,,,25,0,,,,-76.9297,38.9821588,,,boundary node created by osm2gmns,0,0
,532,,,20,0,,,,-76.9297,38.983181200000004,,,boundary node created by osm2gmns,0,0
,533,,,16,0,,,,-76.9591,38.985249200000005,,,boundary node created by osm2gmns,0,0
,534,,,10,0,,,,-76.9297,38.998329600000005,,,boundary node created by osm2gmns,0,0
,535,,,25,0,,,,-76.9297,38.9815895,,,boundary node created by osm2gmns,0,0
,536,,,25,0,,,,-76.9297,38.9803029,,,boundary node created by osm2gmns,0,0
,537,,,22,0,,,,-76.9528912,38.9766,,,boundary node created by osm2gmns,0,0
,538,,,16,0,,,,-76.9591,38.985386,,,boundary node created by osm2gmns,0,0
,539,,,24,0,,,,-76.9379501,38.9766,,,boundary node created by osm2gmns,0,0
,540,,,22,0,,,,-76.952731,38.9766,,,boundary node created by osm2gmns,0,0
,541,,,25,0,,,,-76.93533599999999,38.9766,,,boundary node created by osm2gmns,0,0
,542,,,23,0,,,,-76.9469633,38.9766,,,boundary node created by osm2gmns,0,0
,543,,,5,0,,,,-76.9297,39.0012189,,,boundary node created by osm2gmns,0,0
,544,,,1,0,,,,-76.9591,39.0031729,,,boundary node created by osm2gmns,0,0
,545,,,25,0,,,,-76.931658,38.9766,,,boundary node created by osm2gmns,0,0
