name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
,2541,,119,1107,1,50.52448313486783,2,59,,connector,20,"LINESTRING (-122.3113625 47.656812, -122.3110770755198 47.65722370128658)",all,1
,2542,,1108,893,1,57.99463631954763,2,59,,connector,20,"LINESTRING (-122.3047291308889 47.65875250002686, -122.3042414 47.6591576)",all,1
,2543,,893,1108,1,57.99463631954763,2,59,,connector,20,"LINESTRING (-122.3042414 47.6591576, -122.3047291308889 47.65875250002686)",all,1
,2544,,1109,893,1,107.26655029553918,2,59,,connector,20,"LINESTRING (-122.3030676826227 47.6597104432858, -122.3042414 47.6591576)",all,1
,2545,,893,1109,1,107.26655029553918,2,59,,connector,20,"LINESTRING (-122.3042414 47.6591576, -122.3030676826227 47.6597104432858)",all,1
,2546,,1110,136,1,68.54815009965162,2,59,,connector,20,"LINESTRING (-122.3053641890889 47.65886277023797, -122.3062663 47.6589669)",all,1
,2547,,136,1110,1,68.54815009965162,2,59,,connector,20,"LINESTRING (-122.3062663 47.6589669, -122.3053641890889 47.65886277023797)",all,1
,2548,,1111,30,1,34.338821384759406,2,59,,connector,20,"LINESTRING (-122.3048905554464 47.65763537041236, -122.3045295 47.6578257)",all,1
,2549,,30,1111,1,34.338821384759406,2,59,,connector,20,"LINESTRING (-122.3045295 47.6578257, -122.3048905554464 47.65763537041236)",all,1
,2550,,1112,886,1,100.86802004393464,2,59,,connector,20,"LINESTRING (-122.3054388837972 47.65417844003332, -122.3042129 47.6545538)",all,1
,2551,,886,1112,1,100.86802004393464,2,59,,connector,20,"LINESTRING (-122.3042129 47.6545538, -122.3054388837972 47.65417844003332)",all,1
,2552,,1113,737,1,31.141236708484,2,59,,connector,20,"LINESTRING (-122.3160917117749 47.65506233388874, -122.3161378 47.654784)",all,1
,2553,,737,1113,1,31.141236708484,2,59,,connector,20,"LINESTRING (-122.3161378 47.654784, -122.3160917117749 47.65506233388874)",all,1
,2554,,1114,32,1,55.08578827318195,2,59,,connector,20,"LINESTRING (-122.3050119596164 47.65632024200162, -122.3047994 47.6567945)",all,1
,2555,,32,1114,1,55.08578827318195,2,59,,connector,20,"LINESTRING (-122.3047994 47.6567945, -122.3050119596164 47.65632024200162)",all,1
,2556,,1115,151,1,48.5369280299002,2,59,,connector,20,"LINESTRING (-122.327788612849 47.66105638803658, -122.3282564 47.6613585)",all,1
,2557,,151,1115,1,48.5369280299002,2,59,,connector,20,"LINESTRING (-122.3282564 47.6613585, -122.327788612849 47.66105638803658)",all,1
,2558,,1116,532,1,34.92795082736992,2,59,,connector,20,"LINESTRING (-122.3346040255165 47.66119550195006, -122.3349934 47.6613684)",all,1
,2559,,532,1116,1,34.92795082736992,2,59,,connector,20,"LINESTRING (-122.3349934 47.6613684, -122.3346040255165 47.66119550195006)",all,1
,2560,,1117,532,1,22.289396998296688,2,59,,connector,20,"LINESTRING (-122.3347703335376 47.66123569687915, -122.3349934 47.6613684)",all,1
,2561,,532,1117,1,22.289396998296688,2,59,,connector,20,"LINESTRING (-122.3349934 47.6613684, -122.3347703335376 47.66123569687915)",all,1
,2562,,1118,532,1,34.09895079254753,2,59,,connector,20,"LINESTRING (-122.3347616201796 47.66110444812318, -122.3349934 47.6613684)",all,1
,2563,,532,1118,1,34.09895079254753,2,59,,connector,20,"LINESTRING (-122.3349934 47.6613684, -122.3347616201796 47.66110444812318)",all,1
,2564,,1119,370,1,29.497225311152818,2,59,,connector,20,"LINESTRING (-122.3340454610485 47.66119118299098, -122.33375 47.6613666)",all,1
,2565,,370,1119,1,29.497225311152818,2,59,,connector,20,"LINESTRING (-122.33375 47.6613666, -122.3340454610485 47.66119118299098)",all,1
,2566,,1120,532,1,46.38716240188724,2,59,,connector,20,"LINESTRING (-122.3344336859636 47.66118973538365, -122.3349934 47.6613684)",all,1
,2567,,532,1120,1,46.38716240188724,2,59,,connector,20,"LINESTRING (-122.3349934 47.6613684, -122.3344336859636 47.66118973538365)",all,1
,2568,,1121,370,1,49.41967919655298,2,59,,connector,20,"LINESTRING (-122.3341533144994 47.66101483086988, -122.33375 47.6613666)",all,1
,2569,,370,1121,1,49.41967919655298,2,59,,connector,20,"LINESTRING (-122.33375 47.6613666, -122.3341533144994 47.66101483086988)",all,1
,2570,,1122,455,1,42.01026681705676,2,59,,connector,20,"LINESTRING (-122.3333740115028 47.66183834163648, -122.3337225 47.6621344)",all,1
,2571,,455,1122,1,42.01026681705676,2,59,,connector,20,"LINESTRING (-122.3337225 47.6621344, -122.3333740115028 47.66183834163648)",all,1
,2572,,1123,610,1,58.350141882345234,2,59,,connector,20,"LINESTRING (-122.3354551517737 47.66073502423151, -122.3350063 47.6603061)",all,1
,2573,,610,1123,1,58.350141882345234,2,59,,connector,20,"LINESTRING (-122.3350063 47.6603061, -122.3354551517737 47.66073502423151)",all,1
,2574,,1124,751,1,40.73685589701696,2,59,,connector,20,"LINESTRING (-122.3357074078053 47.66090960180279, -122.3361887 47.6610803)",all,1
,2575,,751,1124,1,40.73685589701696,2,59,,connector,20,"LINESTRING (-122.3361887 47.6610803, -122.3357074078053 47.66090960180279)",all,1
,2576,,1125,342,1,74.46544191465308,2,59,,connector,20,"LINESTRING (-122.3135940276652 47.65746742459743, -122.3132582 47.6568371)",all,1
,2577,,342,1125,1,74.46544191465308,2,59,,connector,20,"LINESTRING (-122.3132582 47.6568371, -122.3135940276652 47.65746742459743)",all,1
,2578,,1126,295,1,81.53003637035708,2,59,,connector,20,"LINESTRING (-122.3135732211667 47.65763118652201, -122.313219 47.6583245)",all,1
,2579,,295,1126,1,81.53003637035708,2,59,,connector,20,"LINESTRING (-122.313219 47.6583245, -122.3135732211667 47.65763118652201)",all,1
,2580,,1127,295,1,68.96807286856999,2,59,,connector,20,"LINESTRING (-122.3135348785691 47.65774188845096, -122.313219 47.6583245)",all,1
,2581,,295,1127,1,68.96807286856999,2,59,,connector,20,"LINESTRING (-122.313219 47.6583245, -122.3135348785691 47.65774188845096)",all,1
,2582,,1128,342,1,30.58440524111382,2,59,,connector,20,"LINESTRING (-122.3129071 47.65697755000001, -122.3132582 47.6568371)",all,1
,2583,,342,1128,1,30.58440524111382,2,59,,connector,20,"LINESTRING (-122.3132582 47.6568371, -122.3129071 47.65697755000001)",all,1
,2584,,1129,638,1,27.02330460433438,2,59,,connector,20,"LINESTRING (-122.337727673708 47.66113281092967, -122.3376672 47.6613724)",all,1
,2585,,638,1129,1,27.02330460433438,2,59,,connector,20,"LINESTRING (-122.3376672 47.6613724, -122.337727673708 47.66113281092967)",all,1
,2586,,1130,371,1,27.373051423886476,2,59,,connector,20,"LINESTRING (-122.3316299001159 47.66153787502899, -122.3313725 47.6613631)",all,1
,2587,,371,1130,1,27.373051423886476,2,59,,connector,20,"LINESTRING (-122.3313725 47.6613631, -122.3316299001159 47.66153787502899)",all,1
,2588,,1131,215,1,62.05115728486651,2,59,,connector,20,"LINESTRING (-122.3170727263586 47.66592307491686, -122.3173921 47.666438)",all,1
,2589,,215,1131,1,62.05115728486651,2,59,,connector,20,"LINESTRING (-122.3173921 47.666438, -122.3170727263586 47.66592307491686)",all,1
,2590,,1132,897,1,90.43192138246394,2,59,,connector,20,"LINESTRING (-122.3135124232328 47.65998933312445, -122.3143481 47.6594023)",all,1
,2591,,897,1132,1,90.43192138246394,2,59,,connector,20,"LINESTRING (-122.3143481 47.6594023, -122.3135124232328 47.65998933312445)",all,1
,2592,,1133,883,1,36.28556689272959,2,59,,connector,20,"LINESTRING (-122.3134979744241 47.66059350235074, -122.3131512 47.6608214)",all,1
,2593,,883,1133,1,36.28556689272959,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3134979744241 47.66059350235074)",all,1
,2594,,1134,883,1,25.43666211520273,2,59,,connector,20,"LINESTRING (-122.3134908040545 47.66081782679255, -122.3131512 47.6608214)",all,1
,2595,,883,1134,1,25.43666211520273,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3134908040545 47.66081782679255)",all,1
,2596,,1135,883,1,28.466206378298224,2,59,,connector,20,"LINESTRING (-122.3134913828633 47.66070720005492, -122.3131512 47.6608214)",all,1
,2597,,883,1135,1,28.466206378298224,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3134913828633 47.66070720005492)",all,1
,2598,,1136,829,1,26.9973108607153,2,59,,connector,20,"LINESTRING (-122.3134842392364 47.66103834411358, -122.3134479 47.6612799)",all,1
,2599,,829,1136,1,26.9973108607153,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134842392364 47.66103834411358)",all,1
,2600,,1137,883,1,45.720116936825264,2,59,,connector,20,"LINESTRING (-122.3134887633905 47.66047880572213, -122.3131512 47.6608214)",all,1
,2601,,883,1137,1,45.720116936825264,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3134887633905 47.66047880572213)",all,1
,2602,,1138,830,1,88.36173819418346,2,59,,connector,20,"LINESTRING (-122.312846430559 47.65992834183309, -122.3120034 47.6593724)",all,1
,2603,,830,1138,1,88.36173819418346,2,59,,connector,20,"LINESTRING (-122.3120034 47.6593724, -122.312846430559 47.65992834183309)",all,1
,2604,,1139,883,1,77.29279732362426,2,59,,connector,20,"LINESTRING (-122.3134512836923 47.66015632153869, -122.3131512 47.6608214)",all,1
,2605,,883,1139,1,77.29279732362426,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3134512836923 47.66015632153869)",all,1
,2606,,1140,833,1,29.687607940354557,2,59,,connector,20,"LINESTRING (-122.3139591253675 47.66102086339188, -122.3138895 47.6612837)",all,1
,2607,,833,1140,1,29.687607940354557,2,59,,connector,20,"LINESTRING (-122.3138895 47.6612837, -122.3139591253675 47.66102086339188)",all,1
,2608,,1141,883,1,62.09576757566852,2,59,,connector,20,"LINESTRING (-122.3135058418706 47.66031662044357, -122.3131512 47.6608214)",all,1
,2609,,883,1141,1,62.09576757566852,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3135058418706 47.66031662044357)",all,1
,2610,,1142,829,1,16.196548787010816,2,59,,connector,20,"LINESTRING (-122.3134815779794 47.66113601788174, -122.3134479 47.6612799)",all,1
,2611,,829,1142,1,16.196548787010816,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134815779794 47.66113601788174)",all,1
,2612,,1143,883,1,89.41817538549104,2,59,,connector,20,"LINESTRING (-122.3128403175119 47.66004498148584, -122.3131512 47.6608214)",all,1
,2613,,883,1143,1,89.41817538549104,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3128403175119 47.66004498148584)",all,1
,2614,,1144,800,1,19.425235040707673,2,59,,connector,20,"LINESTRING (-122.3128184420384 47.66112400311033, -122.312684 47.6612734)",all,1
,2615,,800,1144,1,19.425235040707673,2,59,,connector,20,"LINESTRING (-122.312684 47.6612734, -122.3128184420384 47.66112400311033)",all,1
,2616,,1145,883,1,27.845850878214353,2,59,,connector,20,"LINESTRING (-122.3134866758221 47.66092937773841, -122.3131512 47.6608214)",all,1
,2617,,883,1145,1,27.845850878214353,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3134866758221 47.66092937773841)",all,1
,2618,,1146,800,1,29.75930393931481,2,59,,connector,20,"LINESTRING (-122.3128165446414 47.66102109550828, -122.312684 47.6612734)",all,1
,2619,,800,1146,1,29.75930393931481,2,59,,connector,20,"LINESTRING (-122.312684 47.6612734, -122.3128165446414 47.66102109550828)",all,1
,2620,,1147,883,1,50.34778436077734,2,59,,connector,20,"LINESTRING (-122.3128270363375 47.66042472754773, -122.3131512 47.6608214)",all,1
,2621,,883,1147,1,50.34778436077734,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3128270363375 47.66042472754773)",all,1
,2622,,1148,883,1,20.62196049668811,2,59,,connector,20,"LINESTRING (-122.3128775777901 47.66080061690477, -122.3131512 47.6608214)",all,1
,2623,,883,1148,1,20.62196049668811,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3128775777901 47.66080061690477)",all,1
,2624,,1149,285,1,30.03480598629655,2,59,,connector,20,"LINESTRING (-122.3140476415108 47.65850595252793, -122.314366 47.6583417)",all,1
,2625,,285,1149,1,30.03480598629655,2,59,,connector,20,"LINESTRING (-122.314366 47.6583417, -122.3140476415108 47.65850595252793)",all,1
,2626,,1150,883,1,26.933735858890504,2,59,,connector,20,"LINESTRING (-122.3128183814164 47.66091318041164, -122.3131512 47.6608214)",all,1
,2627,,883,1150,1,26.933735858890504,2,59,,connector,20,"LINESTRING (-122.3131512 47.6608214, -122.3128183814164 47.66091318041164)",all,1
,2628,,1151,763,1,73.02866085962928,2,59,,connector,20,"LINESTRING (-122.315157504223 47.66057448771159, -122.3143254 47.6609169)",all,1
,2629,,763,1151,1,73.02866085962928,2,59,,connector,20,"LINESTRING (-122.3143254 47.6609169, -122.315157504223 47.66057448771159)",all,1
,2630,,1152,800,1,44.19544040139084,2,59,,connector,20,"LINESTRING (-122.3128100820236 47.66166168184837, -122.312684 47.6612734)",all,1
,2631,,800,1152,1,44.19544040139084,2,59,,connector,20,"LINESTRING (-122.312684 47.6612734, -122.3128100820236 47.66166168184837)",all,1
,2632,,1153,800,1,23.5897588780842,2,59,,connector,20,"LINESTRING (-122.3128152732506 47.66146624619759, -122.312684 47.6612734)",all,1
,2633,,800,1153,1,23.5897588780842,2,59,,connector,20,"LINESTRING (-122.312684 47.6612734, -122.3128152732506 47.66146624619759)",all,1
,2634,,1154,797,1,54.759971955716715,2,59,,connector,20,"LINESTRING (-122.3123260824832 47.66197235177568, -122.3119714 47.6615417)",all,1
,2635,,797,1154,1,54.759971955716715,2,59,,connector,20,"LINESTRING (-122.3119714 47.6615417, -122.3123260824832 47.66197235177568)",all,1
,2636,,1155,797,1,83.97508601097421,2,59,,connector,20,"LINESTRING (-122.3128017070053 47.66204925619376, -122.3119714 47.6615417)",all,1
,2637,,797,1155,1,83.97508601097421,2,59,,connector,20,"LINESTRING (-122.3119714 47.6615417, -122.3128017070053 47.66204925619376)",all,1
,2638,,1156,800,1,65.39244388859252,2,59,,connector,20,"LINESTRING (-122.3128158073717 47.66185474948521, -122.312684 47.6612734)",all,1
,2639,,800,1156,1,65.39244388859252,2,59,,connector,20,"LINESTRING (-122.312684 47.6612734, -122.3128158073717 47.66185474948521)",all,1
,2640,,1157,797,1,28.06969931909863,2,59,,connector,20,"LINESTRING (-122.3123404435802 47.66149759583022, -122.3119714 47.6615417)",all,1
,2641,,797,1157,1,28.06969931909863,2,59,,connector,20,"LINESTRING (-122.3119714 47.6615417, -122.3123404435802 47.66149759583022)",all,1
,2642,,1158,381,1,85.33872511655491,2,59,,connector,20,"LINESTRING (-122.3127880440897 47.66235838698146, -122.3131002 47.6630965)",all,1
,2643,,381,1158,1,85.33872511655491,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.3127880440897 47.66235838698146)",all,1
,2644,,1159,381,1,71.55807630499308,2,59,,connector,20,"LINESTRING (-122.3127774247399 47.66249079118197, -122.3131002 47.6630965)",all,1
,2645,,381,1159,1,71.55807630499308,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.3127774247399 47.66249079118197)",all,1
,2646,,1160,797,1,96.28644713705545,2,59,,connector,20,"LINESTRING (-122.3127816275862 47.66221404376341, -122.3119714 47.6615417)",all,1
,2647,,797,1160,1,96.28644713705545,2,59,,connector,20,"LINESTRING (-122.3119714 47.6615417, -122.3127816275862 47.66221404376341)",all,1
,2648,,1161,381,1,83.26782882010856,2,59,,connector,20,"LINESTRING (-122.3134516720048 47.66238605214724, -122.3131002 47.6630965)",all,1
,2649,,381,1161,1,83.26782882010856,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.3134516720048 47.66238605214724)",all,1
,2650,,1162,802,1,55.34874786683983,2,59,,connector,20,"LINESTRING (-122.3146441262734 47.66178528382886, -122.3147301 47.6612909)",all,1
,2651,,802,1162,1,55.34874786683983,2,59,,connector,20,"LINESTRING (-122.3147301 47.6612909, -122.3146441262734 47.66178528382886)",all,1
,2652,,1163,829,1,22.14602118761169,2,59,,connector,20,"LINESTRING (-122.3134694184063 47.66147853594014, -122.3134479 47.6612799)",all,1
,2653,,829,1163,1,22.14602118761169,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134694184063 47.66147853594014)",all,1
,2654,,1164,829,1,77.11766425143222,2,59,,connector,20,"LINESTRING (-122.3134593210463 47.66197339315752, -122.3134479 47.6612799)",all,1
,2655,,829,1164,1,77.11766425143222,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134593210463 47.66197339315752)",all,1
,2656,,1165,829,1,42.44079706870361,2,59,,connector,20,"LINESTRING (-122.3134619987136 47.66166146112091, -122.3134479 47.6612799)",all,1
,2657,,829,1165,1,42.44079706870361,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134619987136 47.66166146112091)",all,1
,2658,,1166,839,1,25.35526768083663,2,59,,connector,20,"LINESTRING (-122.3150314743596 47.6622307125641, -122.3153445 47.6623176)",all,1
,2659,,839,1166,1,25.35526768083663,2,59,,connector,20,"LINESTRING (-122.3153445 47.6623176, -122.3150314743596 47.6622307125641)",all,1
,2660,,1167,381,1,46.96545680472757,2,59,,connector,20,"LINESTRING (-122.313431035133 47.66273768175372, -122.3131002 47.6630965)",all,1
,2661,,381,1167,1,46.96545680472757,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.313431035133 47.66273768175372)",all,1
,2662,,1168,803,1,22.70103568849656,2,59,,connector,20,"LINESTRING (-122.3152230981466 47.66148259571634, -122.3151137 47.6612922)",all,1
,2663,,803,1168,1,22.70103568849656,2,59,,connector,20,"LINESTRING (-122.3151137 47.6612922, -122.3152230981466 47.66148259571634)",all,1
,2664,,1169,381,1,57.84674798496611,2,59,,connector,20,"LINESTRING (-122.3134460330402 47.66263132501978, -122.3131002 47.6630965)",all,1
,2665,,381,1169,1,57.84674798496611,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.3134460330402 47.66263132501978)",all,1
,2666,,1170,829,1,98.71607656962577,2,59,,connector,20,"LINESTRING (-122.3134536418817 47.66216766658221, -122.3134479 47.6612799)",all,1
,2667,,829,1170,1,98.71607656962577,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134536418817 47.66216766658221)",all,1
,2668,,1171,381,1,29.538433752583963,2,59,,connector,20,"LINESTRING (-122.3134395145979 47.66296106024652, -122.3131002 47.6630965)",all,1
,2669,,381,1171,1,29.538433752583963,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.3134395145979 47.66296106024652)",all,1
,2670,,1172,798,1,73.13908524530235,2,59,,connector,20,"LINESTRING (-122.3179011637772 47.66232562923751, -122.3174482 47.6617429)",all,1
,2671,,798,1172,1,73.13908524530235,2,59,,connector,20,"LINESTRING (-122.3174482 47.6617429, -122.3179011637772 47.66232562923751)",all,1
,2672,,1173,829,1,60.90633859766931,2,59,,connector,20,"LINESTRING (-122.3134627731042 47.66182755225754, -122.3134479 47.6612799)",all,1
,2673,,829,1173,1,60.90633859766931,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134627731042 47.66182755225754)",all,1
,2674,,1174,829,1,89.64942930925196,2,59,,connector,20,"LINESTRING (-122.3134566889347 47.66208611495684, -122.3134479 47.6612799)",all,1
,2675,,829,1174,1,89.64942930925196,2,59,,connector,20,"LINESTRING (-122.3134479 47.6612799, -122.3134566889347 47.66208611495684)",all,1
,2676,,1175,835,1,28.978305497643436,2,59,,connector,20,"LINESTRING (-122.3162372983195 47.66187806075759, -122.3165675 47.6617422)",all,1
,2677,,835,1175,1,28.978305497643436,2,59,,connector,20,"LINESTRING (-122.3165675 47.6617422, -122.3162372983195 47.66187806075759)",all,1
,2678,,1176,443,1,43.10867807639081,2,59,,connector,20,"LINESTRING (-122.3177894795562 47.66281748427638, -122.3174197 47.6631146)",all,1
,2679,,443,1176,1,43.10867807639081,2,59,,connector,20,"LINESTRING (-122.3174197 47.6631146, -122.3177894795562 47.66281748427638)",all,1
,2680,,1177,381,1,35.14508944447396,2,59,,connector,20,"LINESTRING (-122.313398554479 47.66285252835035, -122.3131002 47.6630965)",all,1
,2681,,381,1177,1,35.14508944447396,2,59,,connector,20,"LINESTRING (-122.3131002 47.6630965, -122.313398554479 47.66285252835035)",all,1
,2682,,1178,679,1,33.28930127586928,2,59,,connector,20,"LINESTRING (-122.31702108529 47.65661726646474, -122.3171642 47.6569007)",all,1
,2683,,679,1178,1,33.28930127586928,2,59,,connector,20,"LINESTRING (-122.3171642 47.6569007, -122.31702108529 47.65661726646474)",all,1
,2684,,1179,64,1,39.68627191853239,2,59,,connector,20,"LINESTRING (-122.3136858351286 47.65643168612243, -122.3132773 47.6562044)",all,1
,2685,,64,1179,1,39.68627191853239,2,59,,connector,20,"LINESTRING (-122.3132773 47.6562044, -122.3136858351286 47.65643168612243)",all,1
,2686,,1180,293,1,39.46707731367522,2,59,,connector,20,"LINESTRING (-122.3174764879376 47.6586754490795, -122.3177781 47.6583844)",all,1
,2687,,293,1180,1,39.46707731367522,2,59,,connector,20,"LINESTRING (-122.3177781 47.6583844, -122.3174764879376 47.6586754490795)",all,1
,2688,,1181,450,1,29.034839298960602,2,59,,connector,20,"LINESTRING (-122.3180763001472 47.65930832394322, -122.3177576 47.659457)",all,1
,2689,,450,1181,1,29.034839298960602,2,59,,connector,20,"LINESTRING (-122.3177576 47.659457, -122.3180763001472 47.65930832394322)",all,1
,2690,,1182,449,1,29.340552585456333,2,59,,connector,20,"LINESTRING (-122.3185126596032 47.65926923228908, -122.3187894 47.659456)",all,1
,2691,,449,1182,1,29.340552585456333,2,59,,connector,20,"LINESTRING (-122.3187894 47.659456, -122.3185126596032 47.65926923228908)",all,1
,2692,,1183,447,1,54.209865521086215,2,59,,connector,20,"LINESTRING (-122.3182892059463 47.66016501068572, -122.317746 47.6598428)",all,1
,2693,,447,1183,1,54.209865521086215,2,59,,connector,20,"LINESTRING (-122.317746 47.6598428, -122.3182892059463 47.66016501068572)",all,1
,2694,,1184,897,1,44.506175399328114,2,59,,connector,20,"LINESTRING (-122.3140188276542 47.65906910685695, -122.3143481 47.6594023)",all,1
,2695,,897,1184,1,44.506175399328114,2,59,,connector,20,"LINESTRING (-122.3143481 47.6594023, -122.3140188276542 47.65906910685695)",all,1
,2696,,1185,325,1,46.8483398965994,2,59,,connector,20,"LINESTRING (-122.3166822318843 47.66528169956386, -122.3163298 47.6649336)",all,1
,2697,,325,1185,1,46.8483398965994,2,59,,connector,20,"LINESTRING (-122.3163298 47.6649336, -122.3166822318843 47.66528169956386)",all,1
,2698,,1186,518,1,28.615173195954956,2,59,,connector,20,"LINESTRING (-122.3155781921172 47.66330581585925, -122.3158208 47.663107)",all,1
,2699,,518,1186,1,28.615173195954956,2,59,,connector,20,"LINESTRING (-122.3158208 47.663107, -122.3155781921172 47.66330581585925)",all,1
,2700,,1187,326,1,36.214862943450214,2,59,,connector,20,"LINESTRING (-122.3149606985516 47.66465103612288, -122.315231 47.6649211)",all,1
,2701,,326,1187,1,36.214862943450214,2,59,,connector,20,"LINESTRING (-122.315231 47.6649211, -122.3149606985516 47.66465103612288)",all,1
,2702,,1188,326,1,82.08929576759856,2,59,,connector,20,"LINESTRING (-122.3149209908801 47.6642129909211, -122.315231 47.6649211)",all,1
,2703,,326,1188,1,82.08929576759856,2,59,,connector,20,"LINESTRING (-122.315231 47.6649211, -122.3149209908801 47.6642129909211)",all,1
,2704,,1189,287,1,26.558662975479084,2,59,,connector,20,"LINESTRING (-122.3145046047984 47.66476139315602, -122.3142252 47.6649085)",all,1
,2705,,287,1189,1,26.558662975479084,2,59,,connector,20,"LINESTRING (-122.3142252 47.6649085, -122.3145046047984 47.66476139315602)",all,1
,2706,,1190,515,1,26.40411111944902,2,59,,connector,20,"LINESTRING (-122.313355900272 47.66476737789902, -122.3136426 47.6649056)",all,1
,2707,,515,1190,1,26.40411111944902,2,59,,connector,20,"LINESTRING (-122.3136426 47.6649056, -122.313355900272 47.66476737789902)",all,1
,2708,,1191,336,1,91.04502988067513,2,59,,connector,20,"LINESTRING (-122.3111227054935 47.66387643451792, -122.3108437 47.6630795)",all,1
,2709,,336,1191,1,91.04502988067513,2,59,,connector,20,"LINESTRING (-122.3108437 47.6630795, -122.3111227054935 47.66387643451792)",all,1
,2710,,1192,514,1,85.85252144749512,2,59,,connector,20,"LINESTRING (-122.3113015581364 47.66412395879073, -122.3113693 47.6648947)",all,1
,2711,,514,1192,1,85.85252144749512,2,59,,connector,20,"LINESTRING (-122.3113693 47.6648947, -122.3113015581364 47.66412395879073)",all,1
,2712,,1193,514,1,27.01017450177686,2,59,,connector,20,"LINESTRING (-122.3111186789638 47.66472001139047, -122.3113693 47.6648947)",all,1
,2713,,514,1193,1,27.01017450177686,2,59,,connector,20,"LINESTRING (-122.3113693 47.6648947, -122.3111186789638 47.66472001139047)",all,1
,2714,,1194,336,1,67.54874251529192,2,59,,connector,20,"LINESTRING (-122.3111061628641 47.66366069417013, -122.3108437 47.6630795)",all,1
,2715,,336,1194,1,67.54874251529192,2,59,,connector,20,"LINESTRING (-122.3108437 47.6630795, -122.3111061628641 47.66366069417013)",all,1
,2716,,1195,514,1,54.11925064945137,2,59,,connector,20,"LINESTRING (-122.3116383326145 47.66444297570051, -122.3113693 47.6648947)",all,1
,2717,,514,1195,1,54.11925064945137,2,59,,connector,20,"LINESTRING (-122.3113693 47.6648947, -122.3116383326145 47.66444297570051)",all,1
,2718,,1196,514,1,102.21434132053224,2,59,,connector,20,"LINESTRING (-122.3111269433814 47.66399007115854, -122.3113693 47.6648947)",all,1
,2719,,514,1196,1,102.21434132053224,2,59,,connector,20,"LINESTRING (-122.3113693 47.6648947, -122.3111269433814 47.66399007115854)",all,1
,2720,,1197,336,1,79.74844769495067,2,59,,connector,20,"LINESTRING (-122.3111299497692 47.663770298612, -122.3108437 47.6630795)",all,1
,2721,,336,1197,1,79.74844769495067,2,59,,connector,20,"LINESTRING (-122.3108437 47.6630795, -122.3111299497692 47.663770298612)",all,1
,2722,,1198,514,1,60.381224571395826,2,59,,connector,20,"LINESTRING (-122.3111016855289 47.664382460426, -122.3113693 47.6648947)",all,1
,2723,,514,1198,1,60.381224571395826,2,59,,connector,20,"LINESTRING (-122.3113693 47.6648947, -122.3111016855289 47.664382460426)",all,1
,2724,,1199,336,1,33.31632679201153,2,59,,connector,20,"LINESTRING (-122.3111290971259 47.66330934228932, -122.3108437 47.6630795)",all,1
,2725,,336,1199,1,33.31632679201153,2,59,,connector,20,"LINESTRING (-122.3108437 47.6630795, -122.3111290971259 47.66330934228932)",all,1
,2726,,1200,336,1,55.76970391188003,2,59,,connector,20,"LINESTRING (-122.3111252940969 47.66354381066749, -122.3108437 47.6630795)",all,1
,2727,,336,1200,1,55.76970391188003,2,59,,connector,20,"LINESTRING (-122.3108437 47.6630795, -122.3111252940969 47.66354381066749)",all,1
,2728,,1201,336,1,45.00488357197186,2,59,,connector,20,"LINESTRING (-122.3111107421729 47.66344208458926, -122.3108437 47.6630795)",all,1
,2729,,336,1201,1,45.00488357197186,2,59,,connector,20,"LINESTRING (-122.3108437 47.6630795, -122.3111107421729 47.66344208458926)",all,1
,2730,,1202,514,1,90.54697620712679,2,59,,connector,20,"LINESTRING (-122.3111131064355 47.66409888047956, -122.3113693 47.6648947)",all,1
,2731,,514,1202,1,90.54697620712679,2,59,,connector,20,"LINESTRING (-122.3113693 47.6648947, -122.3111131064355 47.66409888047956)",all,1
