name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Eversfield Drive,232,6119612,75,194,1,171.42733249660154,,,,residential,6,"LINESTRING (-76.946792 38.978762, -76.94682 38.978649, -76.946883 38.97838, -76.947001 38.977926, -76.947022 38.977865, -76.94704900000001 38.977805, -76.947093 38.977721, -76.947113 38.9776736, -76.947191 38.977489, -76.94727 38.977269)",auto,1
Eversfield Drive,233,6119612,75,192,1,148.45654109998824,,,,residential,6,"LINESTRING (-76.946792 38.978762, -76.946837 38.97894, -76.946853 38.979033, -76.946873 38.97912, -76.94689200000001 38.979194, -76.94691400000001 38.979266, -76.94694200000001 38.979337, -76.946978 38.979414, -76.947287 38.980035)",auto,1
Eversfield Drive,234,6119612,192,75,1,148.45654109998824,,,,residential,6,"LINESTRING (-76.947287 38.980035, -76.946978 38.979414, -76.94694200000001 38.979337, -76.94691400000001 38.979266, -76.94689200000001 38.979194, -76.946873 38.97912, -76.946853 38.979033, -76.946837 38.97894, -76.946792 38.978762)",auto,1
Rossburg Drive,235,6119874,333,141,1,62.77301893791578,,,,residential,6,"LINESTRING (-76.9428486 38.9792036, -76.94251629999999 38.9796441, -76.9424813 38.9796906)",auto,1
Rossburg Drive,236,6119874,141,333,1,62.77301893791578,,,,residential,6,"LINESTRING (-76.9424813 38.9796906, -76.94251629999999 38.9796441, -76.9428486 38.9792036)",auto,1
Rossburg Drive,237,6119874,141,56,1,18.43627326011228,,,,residential,6,"LINESTRING (-76.9424813 38.9796906, -76.9423788 38.979836)",auto,1
Rossburg Drive,238,6119874,56,141,1,18.43627326011228,,,,residential,6,"LINESTRING (-76.9423788 38.979836, -76.9424813 38.9796906)",auto,1
Drake Place,239,6120361,187,188,1,155.49869285531867,,,,residential,6,"LINESTRING (-76.9489586 39.0031086, -76.9489543 39.0033298, -76.94894290000001 39.0033829, -76.9489176 39.0034451, -76.94887 39.003518, -76.948752 39.003625, -76.948375 39.003904, -76.947982 39.004208)",auto,1
Drake Place,240,6120361,188,187,1,155.49869285531867,,,,residential,6,"LINESTRING (-76.947982 39.004208, -76.948375 39.003904, -76.948752 39.003625, -76.94887 39.003518, -76.9489176 39.0034451, -76.94894290000001 39.0033829, -76.9489543 39.0033298, -76.9489586 39.0031086)",auto,1
Stanford Street,241,6120491,499,68,1,360.34235991526896,,,,residential,6,"LINESTRING (-76.95910000000001 38.9828191, -76.95908 38.982839, -76.95894199999999 38.982964, -76.95880699999999 38.983074, -76.958681 38.983167, -76.958473 38.983298, -76.958321 38.9833833, -76.958252 38.983422, -76.958028 38.983534, -76.957843 38.983613, -76.957697 38.983667, -76.957562 38.983714, -76.957387 38.983762, -76.95720300000001 38.983805, -76.956998 38.983847, -76.9568 38.98388, -76.95630300000001 38.983951, -76.95599900000001 38.983988, -76.95585199999999 38.984006, -76.9554596 38.9840625, -76.955386 38.984073)",auto,1
Stanford Street,242,6120491,68,499,1,360.34235991526907,,,,residential,6,"LINESTRING (-76.955386 38.984073, -76.9554596 38.9840625, -76.95585199999999 38.984006, -76.95599900000001 38.983988, -76.95630300000001 38.983951, -76.9568 38.98388, -76.956998 38.983847, -76.95720300000001 38.983805, -76.957387 38.983762, -76.957562 38.983714, -76.957697 38.983667, -76.957843 38.983613, -76.958028 38.983534, -76.958252 38.983422, -76.958321 38.9833833, -76.958473 38.983298, -76.958681 38.983167, -76.95880699999999 38.983074, -76.95894199999999 38.982964, -76.95908 38.982839, -76.95910000000001 38.9828191)",auto,1
Osage Street,243,6120928,168,413,1,11.71360402020961,,25,,residential,6,"LINESTRING (-76.9304072 38.9929637, -76.93037630000001 38.9929209, -76.9303307 38.9928772)",auto,1
Osage Street,244,6120928,413,168,1,11.71360402020961,,25,,residential,6,"LINESTRING (-76.9303307 38.9928772, -76.93037630000001 38.9929209, -76.9304072 38.9929637)",auto,1
Osage Street,245,6120928,413,500,1,77.40649872094495,,25,,residential,6,"LINESTRING (-76.9303307 38.9928772, -76.930295 38.992852, -76.9297 38.992383)",auto,1
Osage Street,246,6120928,500,413,1,77.40649872094495,,25,,residential,6,"LINESTRING (-76.9297 38.992383, -76.930295 38.992852, -76.9303307 38.9928772)",auto,1
Berwyn Road,247,6121295,104,196,1,153.45228287612292,,,,residential,6,"LINESTRING (-76.93188170000001 38.9956471, -76.9317849 38.9956429, -76.9317418 38.9956411, -76.93131200000001 38.995645, -76.93119590000001 38.9956462, -76.9303409 38.9956571, -76.9301068 38.9956466)",auto,1
Berwyn Road,248,6121295,196,104,1,153.45228287612292,,,,residential,6,"LINESTRING (-76.9301068 38.9956466, -76.9303409 38.9956571, -76.93119590000001 38.9956462, -76.93131200000001 38.995645, -76.9317418 38.9956411, -76.9317849 38.9956429, -76.93188170000001 38.9956471)",auto,1
Berwyn Road,249,6121295,196,501,1,36.35012487425726,,,,residential,6,"LINESTRING (-76.9301068 38.9956466, -76.929945 38.995624, -76.929816 38.995598, -76.9297 38.9955663)",auto,1
Berwyn Road,250,6121295,501,196,1,36.35012487425726,,,,residential,6,"LINESTRING (-76.9297 38.9955663, -76.929816 38.995598, -76.929945 38.995624, -76.9301068 38.9956466)",auto,1
North Library Lane,251,6121309,197,380,1,112.29343816338097,,20,,residential,6,"LINESTRING (-76.94517569999999 38.9864433, -76.9451373 38.9865379, -76.945126 38.9865712, -76.94511850000001 38.9866352, -76.94511970000001 38.9867179, -76.9451229 38.9867526, -76.9451298 38.9867937, -76.9451373 38.9868289, -76.945194 38.9869956, -76.945245 38.9871309, -76.9452684 38.9871929, -76.9453321 38.9873618, -76.94535260000001 38.9873879, -76.945374 38.9874161)",auto,1
North Library Lane,252,6121309,380,197,1,112.29343816338098,,20,,residential,6,"LINESTRING (-76.945374 38.9874161, -76.94535260000001 38.9873879, -76.9453321 38.9873618, -76.9452684 38.9871929, -76.945245 38.9871309, -76.945194 38.9869956, -76.9451373 38.9868289, -76.9451298 38.9867937, -76.9451229 38.9867526, -76.94511970000001 38.9867179, -76.94511850000001 38.9866352, -76.945126 38.9865712, -76.9451373 38.9865379, -76.94517569999999 38.9864433)",auto,1
Yale Avenue,253,6121394,198,199,1,135.71884588019822,,,,residential,6,"LINESTRING (-76.9371896 38.9794503, -76.9371713 38.9794952, -76.9370667 38.9797522, -76.9369516 38.9800351, -76.9369143 38.9801268, -76.93682889999999 38.9803366, -76.93673579999999 38.9805654, -76.936716 38.980614)",auto,1
Yale Avenue,254,6121394,199,198,1,135.71884588019822,,,,residential,6,"LINESTRING (-76.936716 38.980614, -76.93673579999999 38.9805654, -76.93682889999999 38.9803366, -76.9369143 38.9801268, -76.9369516 38.9800351, -76.9370667 38.9797522, -76.9371713 38.9794952, -76.9371896 38.9794503)",auto,1
Rossborough Lane,255,6121396,49,79,1,115.61945662183874,,,,residential,6,"LINESTRING (-76.9340864 38.9852181, -76.9352907 38.985337, -76.9354132 38.9853504)",auto,1
Rossborough Lane,256,6121396,79,49,1,115.61945662183874,,,,residential,6,"LINESTRING (-76.9354132 38.9853504, -76.9352907 38.985337, -76.9340864 38.9852181)",auto,1
Cornell Avenue,257,6121803,202,142,1,91.60752309848601,,,,unclassified,11,"LINESTRING (-76.94474599999999 38.9801006, -76.9447141 38.9801443, -76.9446398 38.9802458, -76.9443672 38.9806183, -76.9442483 38.9807808, -76.944222 38.9808167)",auto,1
Cornell Avenue,258,6121803,142,202,1,91.60752309848604,,,,unclassified,11,"LINESTRING (-76.944222 38.9808167, -76.9442483 38.9807808, -76.9443672 38.9806183, -76.9446398 38.9802458, -76.9447141 38.9801443, -76.94474599999999 38.9801006)",auto,1
Fraternity Row,259,6122062,286,285,1,627.2992399925452,,20,,residential,6,"LINESTRING (-76.93771719999999 38.9834856, -76.9376122 38.983475, -76.9372901 38.9834755, -76.93641 38.983477, -76.93579819999999 38.9834752, -76.93573499999999 38.983475, -76.935244 38.983475, -76.934943 38.983479, -76.934843 38.983479, -76.934749 38.983491, -76.934667 38.983514, -76.9346 38.983545, -76.934538 38.983584, -76.934478 38.983631, -76.934432 38.983677, -76.93438999999999 38.98373, -76.934363 38.983778, -76.93435030000001 38.9838073, -76.93434000000001 38.983831, -76.93432900000001 38.983882, -76.93432300000001 38.983952, -76.93432300000001 38.984008, -76.93433109999999 38.984045, -76.93433899999999 38.984081, -76.934369 38.984146, -76.934403 38.984196, -76.93444700000001 38.984246, -76.934495 38.984289, -76.934545 38.984325, -76.934606 38.984359, -76.93467099999999 38.984387, -76.93472800000001 38.984406, -76.934776 38.984416, -76.93483000000001 38.984426, -76.93487399999999 38.984431, -76.934924 38.984432, -76.93511239999999 38.9844318, -76.935796 38.984431, -76.936086 38.9844291, -76.936542 38.984426, -76.9373669 38.9844277, -76.93746779999999 38.9844461)",auto,0
Pennsylvania Street,260,6123061,502,163,1,13.714450483904946,,,,residential,6,"LINESTRING (-76.95910000000001 38.9803322, -76.958943 38.98035)",auto,1
Pennsylvania Street,261,6123061,163,502,1,13.714450483904946,,,,residential,6,"LINESTRING (-76.958943 38.98035, -76.95910000000001 38.9803322)",auto,1
Pennsylvania Street,262,6123061,163,203,1,152.99189665013094,,,,residential,6,"LINESTRING (-76.958943 38.98035, -76.95872300000001 38.980364, -76.958478 38.980384, -76.958209 38.980423, -76.95798000000001 38.980462, -76.95775500000001 38.980514, -76.95755200000001 38.980567, -76.957387 38.980612, -76.957235 38.980673)",auto,1
Pennsylvania Street,263,6123061,203,163,1,152.99189665013097,,,,residential,6,"LINESTRING (-76.957235 38.980673, -76.957387 38.980612, -76.95755200000001 38.980567, -76.95775500000001 38.980514, -76.95798000000001 38.980462, -76.958209 38.980423, -76.958478 38.980384, -76.95872300000001 38.980364, -76.958943 38.98035)",auto,1
Pennsylvania Street,264,6123061,203,309,1,228.89436737005772,,,,residential,6,"LINESTRING (-76.957235 38.980673, -76.95651700000001 38.981047, -76.956157 38.981254, -76.95604899999999 38.981317, -76.955941 38.981372, -76.955826 38.981423, -76.955719 38.981465, -76.955608 38.981505, -76.95545300000001 38.981538, -76.955308 38.981566, -76.955129 38.981585, -76.9549974 38.981592, -76.95492299999999 38.981596)",auto,1
Pennsylvania Street,265,6123061,309,203,1,228.8943673700577,,,,residential,6,"LINESTRING (-76.95492299999999 38.981596, -76.9549974 38.981592, -76.955129 38.981585, -76.955308 38.981566, -76.95545300000001 38.981538, -76.955608 38.981505, -76.955719 38.981465, -76.955826 38.981423, -76.955941 38.981372, -76.95604899999999 38.981317, -76.956157 38.981254, -76.95651700000001 38.981047, -76.957235 38.980673)",auto,1
Regents Drive,266,6124279,289,112,1,12.802348979046991,,,,tertiary,5,"LINESTRING (-76.93784410000001 38.9821272, -76.93798719999999 38.9821569)",auto,1
Regents Drive,267,6124279,112,289,1,12.802348979046991,,,,tertiary,5,"LINESTRING (-76.93798719999999 38.9821569, -76.93784410000001 38.9821272)",auto,1
Guilford Road,268,6124340,108,116,1,110.3493074404646,,,,residential,6,"LINESTRING (-76.93792240000001 38.9776098, -76.93775719999999 38.9775976, -76.9377052 38.9775959, -76.9373753 38.9775848, -76.93729999999999 38.9775823, -76.9366476 38.9775605)",auto,1
Guilford Road,269,6124340,116,108,1,110.34930744046459,,,,residential,6,"LINESTRING (-76.9366476 38.9775605, -76.93729999999999 38.9775823, -76.9373753 38.9775848, -76.9377052 38.9775959, -76.93775719999999 38.9775976, -76.93792240000001 38.9776098)",auto,1
Guilford Road,270,6124340,116,97,1,48.36506935624648,,,,residential,6,"LINESTRING (-76.9366476 38.9775605, -76.9362168 38.9775347, -76.9360902 38.9775234)",auto,1
Guilford Road,271,6124340,97,116,1,48.36506935624648,,,,residential,6,"LINESTRING (-76.9360902 38.9775234, -76.9362168 38.9775347, -76.9366476 38.9775605)",auto,1
Guilford Road,272,6124340,97,206,1,117.50176409231045,,,,residential,6,"LINESTRING (-76.9360902 38.9775234, -76.9359535 38.9775145, -76.9357456 38.9774955, -76.9355836 38.9774745, -76.935481 38.9774606, -76.9354249 38.977453, -76.9353916 38.9774485, -76.93505159999999 38.9773925, -76.9349011 38.9773626, -76.934755 38.9773336)",auto,1
Guilford Road,273,6124340,206,97,1,117.50176409231045,,,,residential,6,"LINESTRING (-76.934755 38.9773336, -76.9349011 38.9773626, -76.93505159999999 38.9773925, -76.9353916 38.9774485, -76.9354249 38.977453, -76.935481 38.9774606, -76.9355836 38.9774745, -76.9357456 38.9774955, -76.9359535 38.9775145, -76.9360902 38.9775234)",auto,1
Guilford Road,274,6124340,206,207,1,64.93786700001316,,,,residential,6,"LINESTRING (-76.934755 38.9773336, -76.934031 38.9771778)",auto,1
Guilford Road,275,6124340,207,206,1,64.93786700001316,,,,residential,6,"LINESTRING (-76.934031 38.9771778, -76.934755 38.9773336)",auto,1
Guilford Road,276,6124340,207,208,1,64.36305933864728,,,,residential,6,"LINESTRING (-76.934031 38.9771778, -76.9333712 38.9770438, -76.9333106 38.9770315)",auto,1
Guilford Road,277,6124340,208,207,1,64.36305933864728,,,,residential,6,"LINESTRING (-76.9333106 38.9770315, -76.9333712 38.9770438, -76.934031 38.9771778)",auto,1
Guilford Road,278,6124340,208,461,1,26.04958689133756,,,,residential,6,"LINESTRING (-76.9333106 38.9770315, -76.9331304 38.976996, -76.9330185 38.9769739)",auto,1
Guilford Road,279,6124340,461,208,1,26.04958689133756,,,,residential,6,"LINESTRING (-76.9330185 38.9769739, -76.9331304 38.976996, -76.9333106 38.9770315)",auto,1
Guilford Road,280,6124340,461,82,1,124.50993101592383,,,,residential,6,"LINESTRING (-76.9330185 38.9769739, -76.9324574 38.9768634, -76.932222 38.9768154, -76.931624 38.9766936)",auto,1
Guilford Road,281,6124340,82,461,1,124.50993101592383,,,,residential,6,"LINESTRING (-76.931624 38.9766936, -76.932222 38.9768154, -76.9324574 38.9768634, -76.9330185 38.9769739)",auto,1
Guilford Road,282,6124340,82,503,1,41.76439660667896,,,,residential,6,"LINESTRING (-76.931624 38.9766936, -76.9311561 38.9766)",auto,1
Guilford Road,283,6124340,503,82,1,41.76439660667896,,,,residential,6,"LINESTRING (-76.9311561 38.9766, -76.931624 38.9766936)",auto,1
Campus Drive,284,6126636,467,71,1,15.189754683498316,,35,,secondary,4,"LINESTRING (-76.9555429 38.9856128, -76.95571200000001 38.98565)",auto,0
Campus Drive,285,6126645,220,382,1,130.0706202923587,1,20,,tertiary,5,"LINESTRING (-76.94694079999999 38.9862868, -76.94697530000001 38.9861574, -76.94698339999999 38.9860552, -76.94698699999999 38.9859474, -76.94698870000001 38.9858968, -76.94698870000001 38.9857779, -76.9469807 38.9856841, -76.9469575 38.9856164, -76.9469297 38.9855424, -76.9468816 38.9854734, -76.9468359 38.985411, -76.94678759999999 38.9853464, -76.94670979999999 38.9852651, -76.94663009999999 38.9851993)",auto,1
Campus Drive,286,6126645,382,220,1,130.0706202923587,1,20,,tertiary,5,"LINESTRING (-76.94663009999999 38.9851993, -76.94670979999999 38.9852651, -76.94678759999999 38.9853464, -76.9468359 38.985411, -76.9468816 38.9854734, -76.9469297 38.9855424, -76.9469575 38.9856164, -76.9469807 38.9856841, -76.94698870000001 38.9857779, -76.94698870000001 38.9858968, -76.94698699999999 38.9859474, -76.94698339999999 38.9860552, -76.94697530000001 38.9861574, -76.94694079999999 38.9862868)",auto,1
M Circle,287,6126656,213,214,1,7.7958824964377795,,,,tertiary,5,"LINESTRING (-76.9404767 38.9877077, -76.94049889999999 38.9876783, -76.9405156 38.9876447)",auto,0
Campus Drive,288,6126669,352,215,1,98.69460496847513,,20,,tertiary,5,"LINESTRING (-76.94158539999999 38.9875438, -76.9414589 38.9875441, -76.9413342 38.9875455, -76.94129239999999 38.9875443, -76.9411782 38.9875502, -76.94069829999999 38.9875528, -76.9406461 38.9875477, -76.9405964 38.9875373, -76.9405453 38.9875216, -76.94050420000001 38.9875061, -76.9404636 38.9874837)",auto,0
Cherokee Street,289,6126714,107,504,1,72.36121594469101,,,,residential,6,"LINESTRING (-76.93048400000001 39.003939, -76.93038009999999 39.0039087, -76.9299784 39.0037915, -76.9297 39.0037103)",auto,1
Cherokee Street,290,6126714,504,107,1,72.36121594469101,,,,residential,6,"LINESTRING (-76.9297 39.0037103, -76.9299784 39.0037915, -76.93038009999999 39.0039087, -76.93048400000001 39.003939)",auto,1
Cherokee Street,291,6126718,223,115,1,137.67435982959458,,,,residential,6,"LINESTRING (-76.9321509 39.0037574, -76.9321006 39.0037496, -76.9312899 39.0036233, -76.930837 39.0035528, -76.930734 39.0035367, -76.9305887 39.0035141)",auto,1
Cherokee Street,292,6126718,115,223,1,137.67435982959455,,,,residential,6,"LINESTRING (-76.9305887 39.0035141, -76.930734 39.0035367, -76.930837 39.0035528, -76.9312899 39.0036233, -76.9321006 39.0037496, -76.9321509 39.0037574)",auto,1
Chansory Lane,293,6127116,505,224,1,99.2900952528924,,,,residential,6,"LINESTRING (-76.94907550000001 38.9766, -76.9488649 38.9770848, -76.948708 38.977446)",auto,1
Chansory Lane,294,6127116,224,505,1,99.2900952528924,,,,residential,6,"LINESTRING (-76.948708 38.977446, -76.9488649 38.9770848, -76.94907550000001 38.9766)",auto,1
Chansory Lane,295,6127116,224,304,1,20.40404198571573,,,,residential,6,"LINESTRING (-76.948708 38.977446, -76.948672 38.977535, -76.94863700000001 38.977621)",auto,1
Chansory Lane,296,6127116,304,224,1,20.40404198571573,,,,residential,6,"LINESTRING (-76.94863700000001 38.977621, -76.948672 38.977535, -76.948708 38.977446)",auto,1
Chansory Lane,297,6127116,304,191,1,232.513218821212,,,,residential,6,"LINESTRING (-76.94863700000001 38.977621, -76.94839899999999 38.978206, -76.948339 38.978409, -76.948325 38.978472, -76.94831499999999 38.978543, -76.948306 38.978634, -76.948308 38.978735, -76.948312 38.978824, -76.948335 38.97894, -76.948364 38.979038, -76.94841700000001 38.979176, -76.948618 38.979641)",auto,1
Chansory Lane,298,6127116,191,304,1,232.51321882121198,,,,residential,6,"LINESTRING (-76.948618 38.979641, -76.94841700000001 38.979176, -76.948364 38.979038, -76.948335 38.97894, -76.948312 38.978824, -76.948308 38.978735, -76.948306 38.978634, -76.94831499999999 38.978543, -76.948325 38.978472, -76.948339 38.978409, -76.94839899999999 38.978206, -76.94863700000001 38.977621)",auto,1
Rhode Island Avenue,299,6127170,506,208,1,48.8705561885819,,,,residential,6,"LINESTRING (-76.933418 38.9766, -76.9333106 38.9770315)",auto,1
Rhode Island Avenue,300,6127170,208,506,1,48.8705561885819,,,,residential,6,"LINESTRING (-76.9333106 38.9770315, -76.933418 38.9766)",auto,1
Guilford Place,301,6128846,227,207,1,46.92163987289156,,,,residential,6,"LINESTRING (-76.9341794 38.9767719, -76.9340515 38.9771217, -76.934031 38.9771778)",auto,1
Guilford Place,302,6128846,207,227,1,46.92163987289156,,,,residential,6,"LINESTRING (-76.934031 38.9771778, -76.9340515 38.9771217, -76.9341794 38.9767719)",auto,1
Knox Road,303,6128886,137,195,1,205.189220658456,,25,,tertiary,5,"LINESTRING (-76.9441238 38.9809668, -76.9440352 38.9810276, -76.944008 38.981048, -76.943907 38.981103, -76.943774 38.981147, -76.943631 38.981174, -76.943426 38.98119, -76.942649 38.981226, -76.942525 38.981222, -76.942466 38.981215, -76.9423934 38.9812016, -76.9421339 38.981141, -76.9419165 38.9810857, -76.9418574 38.9810763)",auto,1
Knox Road,304,6128886,195,137,1,205.18922065845598,,25,,tertiary,5,"LINESTRING (-76.9418574 38.9810763, -76.9419165 38.9810857, -76.9421339 38.981141, -76.9423934 38.9812016, -76.942466 38.981215, -76.942525 38.981222, -76.942649 38.981226, -76.943426 38.98119, -76.943631 38.981174, -76.943774 38.981147, -76.943907 38.981103, -76.944008 38.981048, -76.9440352 38.9810276, -76.9441238 38.9809668)",auto,1
48th Avenue,305,6128909,60,29,1,173.82020390097614,,,,residential,6,"LINESTRING (-76.9322861 38.9894395, -76.9322635 38.9895094, -76.93216030000001 38.9897002, -76.9315625 38.9908291, -76.93151779999999 38.9908821)",auto,1
48th Avenue,306,6128909,29,60,1,173.8202039009761,,,,residential,6,"LINESTRING (-76.93151779999999 38.9908821, -76.9315625 38.9908291, -76.93216030000001 38.9897002, -76.9322635 38.9895094, -76.9322861 38.9894395)",auto,1
48th Avenue,307,6128911,168,414,1,9.73803664830202,,25,,residential,6,"LINESTRING (-76.9304072 38.9929637, -76.9304192 38.9930085, -76.9304152 38.9930502)",auto,1
48th Avenue,308,6128911,414,168,1,9.73803664830202,,25,,residential,6,"LINESTRING (-76.9304152 38.9930502, -76.9304192 38.9930085, -76.9304072 38.9929637)",auto,1
48th Avenue,309,6128911,414,229,1,31.81522188353219,,25,,residential,6,"LINESTRING (-76.9304152 38.9930502, -76.9304139 38.9930804, -76.93039779999999 38.9932222, -76.930381 38.993335)",auto,1
48th Avenue,310,6128911,229,414,1,31.815221883532185,,25,,residential,6,"LINESTRING (-76.930381 38.993335, -76.93039779999999 38.9932222, -76.9304139 38.9930804, -76.9304152 38.9930502)",auto,1
48th Avenue,311,6128911,229,196,1,258.1660304596919,,25,,residential,6,"LINESTRING (-76.930381 38.993335, -76.9303761 38.9933806, -76.93025590000001 38.9944944, -76.93016040000001 38.9951202, -76.93010940000001 38.9955966, -76.9301068 38.9956466)",auto,1
48th Avenue,312,6128911,196,229,1,258.16603045969197,,25,,residential,6,"LINESTRING (-76.9301068 38.9956466, -76.93010940000001 38.9955966, -76.93016040000001 38.9951202, -76.93025590000001 38.9944944, -76.9303761 38.9933806, -76.930381 38.993335)",auto,1
48th Avenue,313,6128911,196,230,1,89.8068504150965,,25,,residential,6,"LINESTRING (-76.9301068 38.9956466, -76.9301014 38.9956987, -76.9300987 38.9957188, -76.930052 38.99607, -76.92999469999999 38.9964495)",auto,1
48th Avenue,314,6128911,230,196,1,89.80685041509649,,25,,residential,6,"LINESTRING (-76.92999469999999 38.9964495, -76.930052 38.99607, -76.9300987 38.9957188, -76.9301014 38.9956987, -76.9301068 38.9956466)",auto,1
Claymore Avenue,315,6131517,193,161,1,184.15447437822314,,25,,residential,6,"LINESTRING (-76.954886 38.976865, -76.95497400000001 38.977186, -76.955147 38.977694, -76.955178 38.977804, -76.9552 38.977915, -76.95522699999999 38.978152, -76.95525499999999 38.978296, -76.9552928 38.9784234, -76.95531099999999 38.978485)",auto,1
Claymore Avenue,316,6131517,161,193,1,184.15447437822314,,25,,residential,6,"LINESTRING (-76.95531099999999 38.978485, -76.9552928 38.9784234, -76.95525499999999 38.978296, -76.95522699999999 38.978152, -76.9552 38.977915, -76.955178 38.977804, -76.955147 38.977694, -76.95497400000001 38.977186, -76.954886 38.976865)",auto,1
Claymore Avenue,317,6131517,161,232,1,79.67636649303412,,25,,residential,6,"LINESTRING (-76.95531099999999 38.978485, -76.955331 38.978728, -76.955326 38.978814, -76.955316 38.978894, -76.955296 38.978985, -76.955265 38.979075, -76.95523 38.979193)",auto,1
Claymore Avenue,318,6131517,232,161,1,79.67636649303411,,25,,residential,6,"LINESTRING (-76.95523 38.979193, -76.955265 38.979075, -76.955296 38.978985, -76.955316 38.978894, -76.955326 38.978814, -76.955331 38.978728, -76.95531099999999 38.978485)",auto,1
Tecumseh Street,319,6131931,507,50,1,167.83225931427484,,25,,residential,6,"LINESTRING (-76.9297 38.9973056, -76.9305835 38.9974523, -76.9308563 38.9975022, -76.93129039999999 38.9975826, -76.9315048 38.9976224, -76.931594 38.997639)",auto,1
Tecumseh Street,320,6131931,50,507,1,167.83225931427484,,25,,residential,6,"LINESTRING (-76.931594 38.997639, -76.9315048 38.9976224, -76.93129039999999 38.9975826, -76.9308563 38.9975022, -76.9305835 38.9974523, -76.9297 38.9973056)",auto,1
Preinkert Drive,321,6132690,382,272,1,429.86708652222796,,20,,residential,6,"LINESTRING (-76.94663009999999 38.9851993, -76.9465534 38.9851433, -76.9459686 38.9848185, -76.94587869999999 38.9847658, -76.9458305 38.9847375, -76.94568510000001 38.9846445, -76.9455025 38.9845185, -76.9454247 38.9844648, -76.9453812 38.9844339, -76.94537269999999 38.9844268, -76.94533850000001 38.9843981, -76.9453044 38.9843648, -76.945272 38.98433, -76.9452438 38.9842849, -76.94523270000001 38.9842618, -76.945199 38.9841655, -76.9451723 38.9840853, -76.9451612 38.9840429, -76.9451516 38.9840063, -76.94514719999999 38.9839745, -76.9451392 38.9839086, -76.94513569999999 38.9838505, -76.94513670000001 38.9837941, -76.94513929999999 38.9837662, -76.945142 38.9837368, -76.94515269999999 38.9836778, -76.9451662 38.9836134, -76.94516900000001 38.9835745, -76.94516 38.9835295, -76.9451471 38.9834976, -76.94512349999999 38.9834656, -76.9450815 38.9834184, -76.94503709999999 38.9833749, -76.9450126 38.9833503, -76.9449869 38.983324, -76.94495190000001 38.9832723, -76.9449309 38.9832206, -76.9449145 38.9831697, -76.9449063 38.9831207, -76.9449022 38.9829966, -76.9448883 38.9825813, -76.94488200000001 38.9824621, -76.9448763 38.9823547, -76.9448743 38.9823166, -76.944857 38.9819892, -76.9448527 38.9819072)",auto,1
Preinkert Drive,322,6132690,272,382,1,429.86708652222796,,20,,residential,6,"LINESTRING (-76.9448527 38.9819072, -76.944857 38.9819892, -76.9448743 38.9823166, -76.9448763 38.9823547, -76.94488200000001 38.9824621, -76.9448883 38.9825813, -76.9449022 38.9829966, -76.9449063 38.9831207, -76.9449145 38.9831697, -76.9449309 38.9832206, -76.94495190000001 38.9832723, -76.9449869 38.983324, -76.9450126 38.9833503, -76.94503709999999 38.9833749, -76.9450815 38.9834184, -76.94512349999999 38.9834656, -76.9451471 38.9834976, -76.94516 38.9835295, -76.94516900000001 38.9835745, -76.9451662 38.9836134, -76.94515269999999 38.9836778, -76.945142 38.9837368, -76.94513929999999 38.9837662, -76.94513670000001 38.9837941, -76.94513569999999 38.9838505, -76.9451392 38.9839086, -76.94514719999999 38.9839745, -76.9451516 38.9840063, -76.9451612 38.9840429, -76.9451723 38.9840853, -76.945199 38.9841655, -76.94523270000001 38.9842618, -76.9452438 38.9842849, -76.945272 38.98433, -76.9453044 38.9843648, -76.94533850000001 38.9843981, -76.94537269999999 38.9844268, -76.9453812 38.9844339, -76.9454247 38.9844648, -76.9455025 38.9845185, -76.94568510000001 38.9846445, -76.9458305 38.9847375, -76.94587869999999 38.9847658, -76.9459686 38.9848185, -76.9465534 38.9851433, -76.94663009999999 38.9851993)",auto,1
Partridge Place,323,6132854,235,236,1,253.75677243877416,,,,residential,6,"LINESTRING (-76.945227 38.977065, -76.94505599999999 38.977356, -76.94494299999999 38.977512, -76.94481500000001 38.977683, -76.944759 38.977739, -76.944717 38.97777, -76.944667 38.977798, -76.94461200000001 38.977816, -76.944553 38.977828, -76.94446000000001 38.977836, -76.944378 38.977836, -76.94426300000001 38.977821, -76.94408 38.977775, -76.943687 38.97767, -76.94342399999999 38.977601, -76.943234 38.97755, -76.943124 38.977524, -76.943006 38.977511, -76.942911 38.977511)",auto,1
Partridge Place,324,6132854,236,235,1,253.75677243877414,,,,residential,6,"LINESTRING (-76.942911 38.977511, -76.943006 38.977511, -76.943124 38.977524, -76.943234 38.97755, -76.94342399999999 38.977601, -76.943687 38.97767, -76.94408 38.977775, -76.94426300000001 38.977821, -76.944378 38.977836, -76.94446000000001 38.977836, -76.944553 38.977828, -76.94461200000001 38.977816, -76.944667 38.977798, -76.944717 38.97777, -76.944759 38.977739, -76.94481500000001 38.977683, -76.94494299999999 38.977512, -76.94505599999999 38.977356, -76.945227 38.977065)",auto,1
Ruatan Street,325,6133337,231,230,1,11.523353738939358,,,,residential,6,"LINESTRING (-76.93012419999999 38.9964742, -76.92999469999999 38.9964495)",auto,1
Ruatan Street,326,6133337,230,231,1,11.523353738939358,,,,residential,6,"LINESTRING (-76.92999469999999 38.9964495, -76.93012419999999 38.9964742)",auto,1
