name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,2353,2458680351,,,,,secondary,0,-96.671492,43.5441657,,,
,2354,80693246,,,,,secondary,0,-96.6714903,43.5439438,,,
,2355,80670434,traffic_signals,,signal,,secondary,0,-96.6714874,43.5435667,,,
,2356,80693429,,,,,primary,0,-96.616972,43.5294827,,,
,2357,80693479,,,,,primary,0,-96.6198797,43.5303799,,,
,2358,80693688,,,,,residential,0,-96.756103,43.519914,,,
,2359,80693754,,,,,tertiary,0,-96.6619516,43.5531009,,,
,2360,80693756,,,,,tertiary,0,-96.6619506,43.5539131,,,
,2361,80693758,,,,,tertiary,0,-96.66195,43.5547375,,,
,2362,80693760,,,,,tertiary,0,-96.6619341,43.5569895,,,
,2363,80693779,,,,,secondary,0,-96.6617008,43.558484,,,
,2364,80693783,,,,,residential,0,-96.6617216,43.5606215,,,
,2365,80664844,,,,,residential,0,-96.661641,43.563512,,,
,2366,80693790,,,,,residential,0,-96.6740986,43.525759,,,
,2367,80693267,,,,,residential,0,-96.671414,43.5260259,,,
,2368,80693818,,,,,residential,0,-96.6674579,43.5262112,,,
,2369,80693822,,,,,residential,0,-96.666304,43.526161,,,
,2370,80693824,,,,,residential,0,-96.66518,43.526164,,,
,2371,80693826,,,,,residential,0,-96.664046,43.526167,,,
,2372,80693828,,,,,residential,0,-96.662929,43.526166,,,
,2373,80693833,turning_circle,2373,,,residential,2,-96.6622169,43.5262313,,,
,2374,80693841,turning_circle,2374,,,residential,2,-96.7705872,43.5383535,,,
,2375,80693843,,,,,residential,0,-96.771154,43.538133,,,
,2376,80693857,,,,,residential,0,-96.771451,43.537071,,,
,2377,80693862,,,,,residential,0,-96.771754,43.53707,,,
,2378,80694989,,,,,residential,0,-96.7552282,43.5534319,,,
,2379,80694991,,,,,residential,0,-96.7533587,43.554868,,,
,2380,80694992,,,,,secondary,0,-96.752879,43.555208,,,
,2381,80694997,,,,,residential,0,-96.705152,43.567486,,,
,2382,80694999,,,,,residential,0,-96.702708,43.567474,,,
,2383,80695001,,,,,residential,0,-96.701413,43.567482,,,
,2384,80695006,,,,,residential,0,-96.733832,43.561542,,,
,2385,80677830,,,,,residential,0,-96.8150445,43.525161,,,
,2386,80695010,,,,,residential,0,-96.814293,43.525315,,,
,2387,80695078,,,,,secondary,0,-96.809581,43.52931,,,
,2388,80695190,,,,,residential,0,-96.7261123,43.5594782,,,
,2389,1341785059,,,,,residential,0,-96.7248479,43.5594742,,,
,2390,1341785063,,,,,tertiary,0,-96.7244636,43.5594764,,,
,2391,80695425,,,,,residential,0,-96.807188,43.527796,,,
,2392,80695429,turning_circle,2392,,,residential,2,-96.8071477,43.5283175,,,
,2393,80695434,,,,,residential,0,-96.672801,43.533,,,
,2394,80695436,turning_circle,2394,,,residential,2,-96.672793,43.5317879,,,
,2395,80695548,,,,,residential,0,-96.7658552,43.5459631,,,
,2396,2442584688,,2396,,,residential,2,-96.7658392,43.5452432,,,
,2397,80697467,,,,,residential,0,-96.7252722,43.5312295,,,
,2398,80697469,,,,,residential,0,-96.723811,43.5312282,,,
,2399,80697474,,,,,tertiary,0,-96.7162869,43.5310829,,,
,2400,80697476,,,,,residential,0,-96.7150173,43.5310792,,,
,2401,80661863,,,,,residential,0,-96.7137829,43.5310743,,,
,2402,80697478,,,,,residential,0,-96.712551,43.5310675,,,
,2403,80662989,,,,,secondary,0,-96.7112897,43.5310632,,,
,2404,80662987,,,,,secondary,0,-96.711289,43.5311812,,,
,2405,80697486,,,,,residential,0,-96.7100613,43.5311768,,,
,2406,80697490,,,,,residential,0,-96.708801,43.531162,,,
,2407,80697492,,,,,residential,0,-96.707721,43.531158,,,
,2408,80697494,,,,,residential,0,-96.706969,43.531272,,,
,2409,80697496,,,,,residential,0,-96.706061,43.531685,,,
,2410,80697500,,,,,residential,0,-96.7037451,43.532574,,,
,2411,80697502,,,,,residential,0,-96.7023962,43.5328008,,,
,2412,80697504,,2412,,,residential,2,-96.7018531,43.5329329,,,
,2413,80697514,,,,,residential,0,-96.688928,43.530758,,,
,2414,80697516,,,,,residential,0,-96.687774,43.530861,,,
,2415,80697518,,,,,residential,0,-96.686394,43.530432,,,
,2416,80697526,,,,,tertiary,0,-96.6814064,43.531351,,,
,2417,80697531,,,,,residential,0,-96.6804717,43.5313585,,,
,2418,80697532,,,,,residential,0,-96.677779,43.531376,,,
,2419,80697547,,,,,residential,0,-96.676595,43.531039,,,
,2420,80697551,,,,,residential,0,-96.700965,43.5766,,,
,2421,80697553,,,,,residential,0,-96.698697,43.576609,,,
,2422,80697554,,,,,residential,0,-96.696571,43.576589,,,
,2423,80697644,,,,,residential,0,-96.692581,43.502106,,,
,2424,80697681,,,,,residential,0,-96.6925847,43.500979,,,
,2425,80697687,,,,,residential,0,-96.687077,43.555163,,,
,2426,1902484711,,,,,residential,0,-96.6887182,43.5573855,,,
,2427,9470177134,stop,,,,residential,0,-96.6943423,43.5267859,,,
,2428,80697753,,,,,residential,0,-96.691355,43.526066,,,
,2429,80697757,,,,,residential,0,-96.686385,43.525681,,,
,2430,80697761,,,,,residential,0,-96.698072,43.515902,,,
,2431,80650105,,,,,residential,0,-96.689619,43.556988,,,
,2432,80697902,turning_circle,2432,,,residential,2,-96.6906346,43.5575495,,,
,2433,80697909,,,,,residential,0,-96.7651884,43.5224062,,,
,2434,80697924,,2434,,,residential,2,-96.7654145,43.5234817,,,
,2435,80697948,,,,,tertiary,0,-96.667443,43.521134,,,
,2436,80697956,,,,,residential,0,-96.667575,43.519635,,,
,2437,80697961,,,,,residential,0,-96.667957,43.519631,,,
,2438,80697972,,,,,residential,0,-96.66714,43.518898,,,
,2439,80698116,,,,,tertiary,0,-96.800892,43.528017,,,
,2440,80698157,,,,,residential,0,-96.7300414,43.5285269,,,
,2441,80698170,,,,,residential,0,-96.7262786,43.5284196,,,
,2442,80698171,,,,,residential,0,-96.727542,43.52841,,,
,2443,80698172,,,,,residential,0,-96.7487454,43.5285455,,,
,2444,80698173,,,,,residential,0,-96.7499934,43.5285497,,,
,2445,80698188,,,,,residential,0,-96.697243,43.574682,,,
,2446,80670004,,,,,residential,0,-96.697227,43.575511,,,
,2447,80698198,,,,,residential,0,-96.705221,43.52706,,,
,2448,80698204,,,,,residential,0,-96.8183307,43.5381073,,,
,2449,1341640382,,,,,residential,0,-96.8222611,43.5379873,,,
,2450,5640942549,,,,,tertiary,0,-96.8339716,43.5147918,,,
,2452,80699688,,,,,residential,0,-96.672883,43.524857,,,
,2453,80699696,,,,,residential,0,-96.672734,43.524148,,,
,2454,80699706,,,,,residential,0,-96.672888,43.5220798,,,
,2455,80699708,,,,,residential,0,-96.6728727,43.5204962,,,
,2456,80699712,,,,,residential,0,-96.673174,43.520079,,,
,2457,80699783,traffic_signals,,signal,,primary,0,-96.7026727,43.5466735,,,
,2458,80699784,,,,,tertiary,0,-96.7026613,43.5457691,,,
,2459,80699785,,,,,tertiary,0,-96.702666,43.543949,,,
,2460,80699791,,2460,,,residential,2,-96.7467063,43.5600471,,,
,2461,80699794,,,,,residential,0,-96.6735389,43.5266564,,,
,2462,80699796,turning_circle,2462,,,residential,2,-96.6742459,43.526666,,,
,2463,80699825,,,,,residential,0,-96.6836484,43.502388,,,
,2464,1351536746,,,,,residential,0,-96.683645,43.5003621,,,
,2465,5087510618,,,,,tertiary,0,-96.7854282,43.5198854,,,
,2466,8348777031,,,,,tertiary,0,-96.7863118,43.5185195,,,
,2467,80700952,,,,,tertiary,0,-96.786304,43.517962,,,
,2468,80700954,,,,,tertiary,0,-96.7863202,43.5162262,,,
,2469,80700956,,,,,tertiary,0,-96.7863391,43.5153795,,,
,2471,80701009,turning_circle,2471,,,residential,2,-96.6631964,43.5565764,,,
,2472,80701055,,,,,residential,0,-96.686966,43.511631,,,
,2473,80701061,,,,,residential,0,-96.685706,43.511747,,,
,2474,80701069,,,,,residential,0,-96.683782,43.513186,,,
,2475,80701073,,,,,residential,0,-96.683133,43.513806,,,
,2476,80701077,turning_circle,2476,,,residential,2,-96.682939,43.514162,,,
,2477,80701081,,,,,residential,0,-96.667455,43.528307,,,
,2478,80701093,turning_circle,2478,,,residential,2,-96.668462,43.52782,,,
,2479,80703219,,,,,secondary,0,-96.7184849,43.5486128,,,
,2480,80703221,,,,,residential,0,-96.7185098,43.5512246,,,
,2481,80703223,,,,,residential,0,-96.7185089,43.5525284,,,
,2482,80703225,,,,,residential,0,-96.718521,43.553826,,,
,2483,80703227,,,,,tertiary,0,-96.718528,43.555138,,,
,2484,80703277,,,,,residential,0,-96.7843916,43.5924231,,,
,2485,80703291,,2485,,,residential,2,-96.7595785,43.5472845,,,
,2486,80703293,,,,,residential,0,-96.7595711,43.5459089,,,
,2487,80703298,,,,,residential,0,-96.7595712,43.5439077,,,
,2488,80703300,,,,,residential,0,-96.7595693,43.5420885,,,
,2489,80703304,,,,,residential,0,-96.7596075,43.5402875,,,
,2490,80703306,,,,,residential,0,-96.7596598,43.539158,,,
,2491,80703323,,,,,secondary,0,-96.7612047,43.535543,,,
,2492,80703339,,,,,residential,0,-96.7599336,43.5330387,,,
,2493,80703341,,,,,residential,0,-96.7599448,43.5316573,,,
,2494,80703343,,,,,residential,0,-96.7600919,43.5293884,,,
,2495,80703357,,,,,residential,0,-96.759913,43.528442,,,
,2496,80703363,,,,,tertiary,0,-96.759872,43.522107,,,
,2497,80703365,,,,,residential,0,-96.759862,43.521215,,,
,2498,80703379,,,,,residential,0,-96.760212,43.519111,,,
,2499,80703383,,,,,residential,0,-96.759831,43.5184895,,,
,2500,80703395,,,,,residential,0,-96.75879,43.517496,,,
,2501,80703409,,,,,residential,0,-96.758411,43.516668,,,
,2502,80703420,,,,,residential,0,-96.760067,43.527375,,,
,2503,80703491,,,,,residential,0,-96.7540691,43.5553151,,,
,2504,80703493,,,,,residential,0,-96.752728,43.5543943,,,
,2505,80703644,,,,,residential,0,-96.80502,43.513478,,,
,2506,80691838,traffic_signals,,signal,,secondary,0,-96.8050141,43.514814,,,
,2507,80703659,turning_circle,,,,residential,0,-96.811425,43.535949,,,
,2508,80703661,,,,,residential,0,-96.813554,43.535955,,,
,2509,80703665,,,,,residential,0,-96.803758,43.53749,,,
,2510,80703688,,,,,residential,0,-96.803242,43.538541,,,
,2511,80703711,,,,,residential,0,-96.803224,43.539852,,,
,2512,80703726,,,,,primary,0,-96.7311817,43.5030232,,,
,2513,80703731,,,,,residential,0,-96.795964,43.539532,,,
,2514,80703733,,,,,residential,0,-96.792165,43.539535,,,
,2515,80670013,,,,,residential,0,-96.696039,43.575577,,,
,2516,80703738,,,,,residential,0,-96.696058,43.576584,,,
,2517,80703740,,,,,residential,0,-96.696052,43.577338,,,
,2518,80703742,,,,,residential,0,-96.696056,43.577612,,,
,2519,80703752,,,,,tertiary,0,-96.696213,43.580191,,,
,2521,80703760,,,,,residential,0,-96.7743732,43.5424635,,,
,2522,9574014714,,,,,tertiary,0,-96.7218561,43.5366713,,,
,2523,80703817,traffic_signals,,signal,,tertiary,0,-96.7208815,43.5366702,,,
,2524,80703819,,,,,tertiary,0,-96.7194168,43.5366667,,,
,2525,80665091,,,,,tertiary,0,-96.7179206,43.53666,,,
,2526,80703821,,,,,tertiary,0,-96.7163065,43.5366571,,,
,2527,80703826,,,,,residential,0,-96.712569,43.536648,,,
,2528,80662976,,,,,residential,0,-96.7113272,43.5366521,,,
,2529,80703828,,,,,residential,0,-96.7100761,43.5366529,,,
,2530,80703830,,,,,residential,0,-96.7088318,43.5366375,,,
,2531,80703832,,,,,residential,0,-96.7076039,43.5366313,,,
,2532,80703834,,2532,,,residential,2,-96.7042569,43.5366139,,,
,2533,80703935,,,,,residential,0,-96.806785,43.509756,,,
,2534,80703976,,,,,residential,0,-96.8119602,43.5180406,,,
,2535,80703994,,,,,residential,0,-96.8147604,43.5171247,,,
,2536,80704000,,,,,residential,0,-96.6596819,43.5502234,,,
,2537,80664935,,,,,residential,0,-96.7230601,43.5078853,,,
,2538,80704415,turning_circle,2538,,,residential,2,-96.7213427,43.507587,,,
,2539,80691996,,,,,secondary,0,-96.6890633,43.513088,,,
,2540,80704461,,,,,tertiary,0,-96.6872076,43.5131095,,,
,2541,80704477,,,,,tertiary,0,-96.684431,43.514676,,,
,2542,80704485,,,,,tertiary,0,-96.6826661,43.5147762,,,
,2543,80704622,,,,,tertiary,0,-96.7250581,43.514884,,,
,2544,80704624,,,,,tertiary,0,-96.7237249,43.5148878,,,
,2545,80704626,,,,,tertiary,0,-96.7212141,43.5148869,,,
,2546,80704628,,,,,tertiary,0,-96.720113,43.514883,,,
,2547,2451195038,,,,,tertiary,0,-96.7120459,43.5162489,,,
,2548,80641962,traffic_signals,,signal,,secondary,0,-96.7112753,43.5164684,,,
,2549,80704670,,,,,residential,0,-96.665126,43.559493,,,
,2550,80704692,,,,,residential,0,-96.663461,43.55999,,,
,2551,80704698,,,,,residential,0,-96.662933,43.527286,,,
,2552,80703915,,,,,tertiary,0,-96.663304,43.536666,,,
,2553,80704708,,,,,residential,0,-96.6633,43.533453,,,
,2554,80704710,,,,,residential,0,-96.663296,43.532505,,,
,2555,10680370625,,,,,residential,0,-96.6636765,43.5438079,,,
,2556,80703917,,,,,tertiary,0,-96.662081,43.536666,,,
,2557,80704788,,,,,residential,0,-96.662068,43.532505,,,
,2558,80704793,,,,,residential,0,-96.668254,43.549422,,,
,2559,80704810,,2559,,,residential,2,-96.8116574,43.5075492,,,
,2560,80704812,,,,,residential,0,-96.8116616,43.5071495,,,
,2561,80704814,,,,,residential,0,-96.8116691,43.5063518,,,
,2562,80704816,,,,,residential,0,-96.8116682,43.5055438,,,
,2563,80704818,,,,,residential,0,-96.8116778,43.504735,,,
,2564,80704824,,,,,residential,0,-96.8128067,43.5030688,,,
,2565,80704830,,,,,tertiary,0,-96.7238217,43.5221207,,,
,2566,80704837,,,,,residential,0,-96.723728,43.519864,,,
,2567,80704839,,,,,residential,0,-96.723737,43.51941,,,
,2568,80704841,,,,,residential,0,-96.723745,43.517586,,,
,2569,2456400661,,,,,primary,0,-96.7238102,43.545901,,,
,2570,80681644,,,,,primary,0,-96.7238149,43.5449876,,,
,2571,80704874,,,,,residential,0,-96.7230536,43.5143817,,,
,2572,80704904,,,,,primary,0,-96.6888499,43.5467275,,,
,2573,80704498,,,,,residential,0,-96.6754458,43.5147955,,,
,2574,80704932,,,,,residential,0,-96.675176,43.510356,,,
,2575,80704938,,,,,residential,0,-96.674542,43.507551,,,
,2576,80704942,,,,,residential,0,-96.674637,43.505386,,,
,2577,80648185,,,,,residential,0,-96.6743473,43.5043393,,,
,2578,1375429962,,,,,residential,0,-96.6745819,43.5019668,,,
,2579,80704958,,2579,,,residential,2,-96.794034,43.502956,,,
,2580,80704960,,,,,residential,0,-96.7940328,43.502642,,,
,2581,80691900,,,,,secondary,0,-96.6970395,43.5348743,,,
,2582,80704992,,2582,,,residential,2,-96.6952378,43.5349612,,,
,2583,80705006,,,,,residential,0,-96.694083,43.511636,,,
,2584,80691997,,,,,residential,0,-96.689219,43.510175,,,
,2585,80705036,,,,,residential,0,-96.686996,43.510167,,,
,2586,80705040,,,,,residential,0,-96.686013,43.510507,,,
,2587,80705042,,,,,residential,0,-96.685036,43.510909,,,
,2588,80705050,,,,,residential,0,-96.682484,43.511128,,,
,2589,80705051,,,,,residential,0,-96.6813521,43.5111231,,,
,2590,80705059,,,,,residential,0,-96.6799,43.5107184,,,
,2591,80705061,,,,,residential,0,-96.679402,43.5103994,,,
,2592,80705071,,,,,residential,0,-96.6777101,43.5098492,,,
,2593,80705079,,,,,residential,0,-96.674082,43.51059,,,
,2594,9318149722,,,,,tertiary,0,-96.8307137,43.5371413,,,
,2595,80705101,,,,,tertiary,0,-96.829805,43.537135,,,
,2596,80705099,,,,,tertiary,0,-96.827598,43.5371368,,,
,2597,80705097,,,,,tertiary,0,-96.8264683,43.53714,,,
,2598,1341640380,,,,,tertiary,0,-96.8222583,43.5371521,,,
,2599,80705112,,,,,tertiary,0,-96.8183209,43.5371634,,,
,2600,80677851,,,,,secondary,0,-96.8158283,43.537428,,,
,2601,80705199,,2601,,,residential,2,-96.7826037,43.5405884,,,
,2602,80705203,,,,,residential,0,-96.806338,43.541062,,,
,2603,80705213,,,,,residential,0,-96.808388,43.540765,,,
,2604,80705218,,,,,residential,0,-96.788509,43.540426,,,
,2605,80705274,turning_circle,2605,,,residential,2,-96.6683231,43.5397696,,,
,2606,498701006,,,,,secondary,0,-96.7935175,43.5002825,,,
,2607,80705291,turning_circle,2607,,,residential,2,-96.7931162,43.5009935,,,
,2608,80705414,,,,,residential,0,-96.809583,43.512263,,,
,2609,80705416,turning_circle,2609,,,residential,2,-96.8096775,43.5125968,,,
,2610,80705420,turning_circle,2610,,,residential,2,-96.693032,43.528929,,,
,2611,80705422,,,,,residential,0,-96.693012,43.528633,,,
,2612,80705437,,,,,residential,0,-96.77271,43.537066,,,
,2613,80705439,,,,,residential,0,-96.774855,43.537067,,,
,2614,80706509,,,,,residential,0,-96.663313,43.521018,,,
,2615,80706806,,,,,residential,0,-96.7923223,43.5319377,,,
,2616,80706857,,,,,residential,0,-96.795342,43.531917,,,
,2617,80706866,,,,,residential,0,-96.7241,43.50541,,,
,2618,80706872,,,,,residential,0,-96.724306,43.504305,,,
,2619,80706881,,,,,residential,0,-96.724664,43.503556,,,
,2620,80706886,,,,,residential,0,-96.7237214,43.5070737,,,
,2621,80672421,,,,,residential,0,-96.724168,43.506436,,,
,2622,80703875,,,,,tertiary,0,-96.684965,43.53695,,,
,2623,80706924,,,,,residential,0,-96.6839,43.535753,,,
,2624,80706929,,,,,residential,0,-96.7298191,43.5061496,,,
,2625,2462403790,,2625,,,residential,2,-96.7294502,43.5055113,,,
,2626,80706939,turning_circle,2626,,,residential,2,-96.6798751,43.5160547,,,
,2627,80706974,,,,,tertiary,0,-96.716294,43.5325343,,,
,2628,80706991,,,,,residential,0,-96.688134,43.532144,,,
,2629,80707135,,,,,residential,0,-96.786551,43.592402,,,
,2630,80707146,,,,,residential,0,-96.787488,43.592223,,,
,2631,2446653626,turning_circle,2631,,,residential,2,-96.8042822,43.5484159,,,
,2632,80707159,,,,,residential,0,-96.709858,43.506737,,,
,2633,80707173,turning_circle,2633,,,residential,2,-96.7079425,43.503848,,,
,2634,2509490528,,,,,tertiary,0,-96.736243,43.521229,,,
,2635,3065849160,,,,,residential,0,-96.73816,43.521226,,,
,2636,80707229,,,,,residential,0,-96.758618,43.521204,,,
,2637,80707232,,2637,,,residential,2,-96.787196,43.520637,,,
,2638,80707233,,,,,secondary,0,-96.790882,43.520649,,,
,2639,80707241,,,,,secondary,0,-96.7611803,43.5209318,,,
,2640,80707252,,,,,residential,0,-96.7300543,43.5207488,,,
,2641,80707254,,,,,primary,0,-96.7312776,43.520761,,,
,2642,80707272,,,,,tertiary,0,-96.800872,43.54657,,,
,2643,80707276,,,,,tertiary,0,-96.809039,43.546548,,,
,2644,80704610,,,,,tertiary,0,-96.6009587,43.5146979,,,
,2645,10236593151,,,,,tertiary,0,-96.6008931,43.5219634,,,
,2646,80707670,,,,,secondary,0,-96.711374,43.5558914,,,
,2647,80707672,,,,,residential,0,-96.7101524,43.5558916,,,
,2648,80707674,,,,,residential,0,-96.7087852,43.5558979,,,
,2649,80707676,,,,,residential,0,-96.7074291,43.5558998,,,
,2650,80707678,,,,,residential,0,-96.7047088,43.5559037,,,
,2651,80707682,,,,,residential,0,-96.7033518,43.5559065,,,
,2652,80707689,,,,,residential,0,-96.7156673,43.5562363,,,
,2653,80707691,,,,,residential,0,-96.7142353,43.5562322,,,
,2654,80707693,,,,,residential,0,-96.7126383,43.5562299,,,
,2655,80707695,,,,,secondary,0,-96.7113767,43.5562295,,,
,2656,80707711,,,,,residential,0,-96.700028,43.556013,,,
,2657,80707715,,,,,residential,0,-96.698935,43.556267,,,
,2658,80707743,,,,,residential,0,-96.7014205,43.5558127,,,
,2659,80707751,,,,,residential,0,-96.700397,43.556299,,,
,2660,80707798,,,,,residential,0,-96.781571,43.539862,,,
,2661,80707800,,,,,residential,0,-96.781595,43.537754,,,
,2662,80707849,,,,,residential,0,-96.698396,43.557059,,,
,2663,80707851,,,,,residential,0,-96.698427,43.558465,,,
,2664,80670002,,,,,residential,0,-96.698668,43.575533,,,
,2665,80707855,,,,,residential,0,-96.698712,43.577763,,,
,2666,80681382,,,,,secondary,0,-96.6985689,43.5873803,,,
,2667,80707882,,,,,residential,0,-96.6989,43.563896,,,
,2668,80707884,,,,,residential,0,-96.698904,43.565676,,,
,2669,80707889,,,,,residential,0,-96.6989297,43.5512138,,,
,2670,80707891,,,,,residential,0,-96.698922,43.552215,,,
,2671,80707896,,,,,residential,0,-96.6989318,43.548489,,,
,2672,10236670196,,,,,residential,0,-96.6624784,43.5687376,,,
,2673,10236670191,,,,,residential,0,-96.661505,43.5674176,,,
,2674,80708158,,,,,residential,0,-96.809987,43.526366,,,
,2675,80708160,turning_circle,2675,,,residential,2,-96.8102735,43.5261362,,,
,2676,80708403,,,,,residential,0,-96.797219,43.518899,,,
,2677,80708421,,,,,residential,0,-96.797566,43.518037,,,
,2678,80708439,,,,,secondary,0,-96.7541116,43.5084311,,,
,2679,80708460,,,,,secondary,0,-96.7532936,43.5084316,,,
,2680,80708613,,,,,residential,0,-96.696428,43.561114,,,
,2681,80708625,,,,,residential,0,-96.700888,43.559869,,,
,2682,7084780222,,,,,residential,0,-96.7046168,43.5578885,,,
,2683,80710513,turning_circle,2683,,,residential,2,-96.7844457,43.5022667,,,
,2684,80710518,,,,,residential,0,-96.718334,43.578382,,,
,2685,80650130,,,,,residential,0,-96.7179626,43.581934,,,
,2686,80681355,,,,,primary,0,-96.71797,43.58746,,,
,2687,80710540,,,,,residential,0,-96.717892,43.608046,,,
,2688,80707287,traffic_signals,,signal,,primary,0,-96.7313035,43.5459983,,,
,2689,80710656,,,,,residential,0,-96.8084952,43.5008224,,,
,2690,80710670,turning_circle,2690,,,residential,2,-96.809994,43.501335,,,
,2691,80710780,,,,,secondary,0,-96.7611678,43.5193889,,,
,2692,80710819,turning_circle,2692,,,residential,2,-96.7837041,43.5040419,,,
,2693,80710922,,,,,residential,0,-96.788884,43.504592,,,
,2694,80710926,turning_circle,2694,,,residential,2,-96.7886648,43.5041596,,,
,2695,80710930,,,,,tertiary,0,-96.720028,43.522123,,,
,2696,80710967,turning_circle,2696,,,residential,2,-96.672784,43.538021,,,
,2697,80710972,,,,,residential,0,-96.7088938,43.5457596,,,
,2698,80710974,,,,,residential,0,-96.7076517,43.5457602,,,
,2699,80710976,,,,,residential,0,-96.7051484,43.5457736,,,
,2700,80710978,,,,,residential,0,-96.7039029,43.5457731,,,
,2701,80710980,,,,,residential,0,-96.7014099,43.5457641,,,
,2702,80710982,,,,,residential,0,-96.7001684,43.5457589,,,
,2703,80710984,,,,,tertiary,0,-96.6964288,43.545765,,,
,2704,80692339,,,,,tertiary,0,-96.7512319,43.5472335,,,
,2705,2447689319,,,,,tertiary,0,-96.7512548,43.5535753,,,
,2706,80681528,traffic_signals,,signal,,tertiary,0,-96.7512586,43.554099,,,
,2707,80711060,,,,,tertiary,0,-96.75126,43.5574538,,,
,2708,80648193,,,,,residential,0,-96.6733768,43.5040412,,,
,2709,1375429980,turning_circle,2709,,,residential,2,-96.6721868,43.5031627,,,
,2710,80711152,,,,,residential,0,-96.6951916,43.5484839,,,
,2711,80711274,,,,,residential,0,-96.7929298,43.5802043,,,
,2712,80711276,,,,,residential,0,-96.7910243,43.5801701,,,
,2713,80711277,,,,,residential,0,-96.790254,43.580139,,,
,2714,80711278,,,,,residential,0,-96.788277,43.580133,,,
,2715,2449159173,,2715,,,residential,2,-96.7877878,43.5801342,,,
,2716,80711308,turning_circle,2716,,,residential,2,-96.683774,43.514175,,,
,2717,8041104968,,,,,residential,0,-96.6575281,43.5559312,,,
,2718,8041130488,,,,,residential,0,-96.6584719,43.5526134,,,
,2719,8041104976,,,,,residential,0,-96.6596443,43.5524714,,,
,2720,80711327,,,,,residential,0,-96.664764,43.553774,,,
,2721,80711325,,,,,residential,0,-96.667113,43.554819,,,
,2722,80711319,,,,,residential,0,-96.668077,43.555568,,,
,2723,80677638,,,,,secondary,0,-96.6715836,43.5572513,,,
,2724,80677698,,,,,tertiary,0,-96.7199611,43.5538231,,,
,2725,80670259,,,,,residential,0,-96.7170824,43.5538251,,,
,2726,80711358,,,,,residential,0,-96.7156532,43.5538273,,,
,2727,80711360,,,,,residential,0,-96.7138858,43.5538349,,,
,2728,80711362,,,,,residential,0,-96.712633,43.553834,,,
,2729,80711364,,,,,residential,0,-96.7113939,43.5538248,,,
,2730,80711439,,,,,residential,0,-96.668188,43.55309,,,
,2731,80711450,,,,,residential,0,-96.667703,43.554117,,,
,2732,80711469,,,,,residential,0,-96.664178,43.554457,,,
,2733,2456582624,,,,,tertiary,0,-96.6914515,43.5530475,,,
,2734,80711512,,,,,residential,0,-96.6901935,43.5530439,,,
,2735,80711515,,,,,residential,0,-96.6889144,43.5530411,,,
,2736,80711616,,,,,residential,0,-96.784402,43.516213,,,
,2737,80711618,,,,,residential,0,-96.78441,43.515382,,,
,2738,8343922906,,,,,residential,0,-96.7844112,43.5150511,,,
,2739,80711623,,,,,residential,0,-96.7300441,43.5276053,,,
,2740,80710596,,,,,primary,0,-96.731289,43.527599,,,
,2741,80711648,,,,,tertiary,0,-96.80089,43.526923,,,
,2742,80710598,,,,,primary,0,-96.7312951,43.5272541,,,
,2743,80711653,,,,,tertiary,0,-96.732531,43.527238,,,
,2744,80711655,,,,,tertiary,0,-96.733768,43.527244,,,
,2745,3065778432,,,,,tertiary,0,-96.735019,43.527246,,,
,2746,3065778431,,,,,tertiary,0,-96.736254,43.5272559,,,
,2747,80711661,,,,,tertiary,0,-96.737506,43.527266,,,
,2748,80711663,,,,,tertiary,0,-96.738725,43.527265,,,
,2749,3065778427,,,,,tertiary,0,-96.7399459,43.5272633,,,
,2750,80711677,,,,,residential,0,-96.7262773,43.5274133,,,
,2751,80711681,,,,,residential,0,-96.727537,43.527414,,,
,2752,80711687,,,,,residential,0,-96.7462558,43.5276262,,,
,2753,80711689,,,,,residential,0,-96.7487328,43.5276367,,,
,2754,80711691,,,,,residential,0,-96.749994,43.527627,,,
,2755,80692370,,,,,residential,0,-96.7512309,43.527614,,,
,2756,80711701,,,,,residential,0,-96.753223,43.527424,,,
,2757,80711726,,,,,residential,0,-96.783442,43.539852,,,
,2758,80711765,,,,,residential,0,-96.817918,43.5030737,,,
,2759,80711776,,,,,tertiary,0,-96.790917,43.5115131,,,
,2760,80711778,,,,,residential,0,-96.793609,43.511519,,,
,2761,80711796,,,,,residential,0,-96.795087,43.512043,,,
,2762,80711814,,,,,residential,0,-96.797391,43.513111,,,
,2763,80711819,,,,,residential,0,-96.748583,43.511557,,,
,2764,80711821,,,,,residential,0,-96.749819,43.511559,,,
,2765,80692386,,,,,secondary,0,-96.7510817,43.5115593,,,
,2766,80700978,,,,,tertiary,0,-96.7859486,43.5111849,,,
,2767,80711824,,,,,residential,0,-96.787082,43.511183,,,
,2768,80711826,,,,,residential,0,-96.789228,43.511176,,,
,2769,80711829,,,,,residential,0,-96.7262107,43.5070995,,,
,2770,80711831,,,,,residential,0,-96.7306727,43.5071095,,,
,2771,2446653377,,,,,residential,0,-96.8117714,43.552751,,,
,2772,80711837,,,,,residential,0,-96.8132515,43.552743,,,
,2773,80711858,turning_circle,2773,,,residential,2,-96.7097115,43.5107245,,,
,2774,80711950,,,,,residential,0,-96.6763878,43.5681069,,,
,2775,80711952,,,,,residential,0,-96.676732,43.5679351,,,
