node_id,x_coord,y_coord,production,attraction,is_boundary,ctrl_type,zone_id,poi_id,activity_type,geometry,_zone_id
568,-96.7488386,43.5025559,50,50,0,signal,46099001501,,secondary,POINT (-96.7488386 43.5025559),46099001501
569,-96.7487695,43.5023698,50,50,0,,46099001501,,secondary,POINT (-96.7487695 43.5023698),46099001501
570,-96.7493061,43.5037395,50,50,0,,46099001501,,secondary,POINT (-96.7493061 43.5037395),46099001501
571,-96.6939783,43.5467531,50,50,0,,46099000401,,motorway,POINT (-96.6939783 43.5467531),46099000401
572,-96.6936566,43.5471086,50,50,0,,46099000401,,motorway,POINT (-96.6936566 43.5471086),46099000401
573,-96.6937845,43.5506979,50,50,0,,46099000401,,motorway,POINT (-96.6937845 43.5506979),46099000401
574,-96.6936379,43.5467537,50,50,0,signal,46099000401,,primary,POINT (-96.6936379 43.5467537),46099000401
575,-96.694024,43.5466926,50,50,0,,46099000401,,motorway,POINT (-96.694024 43.5466926),46099000401
576,-96.6940867,43.5466604,50,50,0,,46099000401,,motorway,POINT (-96.6940867 43.5466604),46099000401
577,-96.6941553,43.5466289,50,50,0,,46099000401,,motorway,POINT (-96.6941553 43.5466289),46099000401
578,-96.6945188,43.5461897,50,50,0,,46099000401,,motorway,POINT (-96.6945188 43.5461897),46099000401
579,-96.6936144,43.5638805,50,50,0,,46099000300,,motorway,POINT (-96.6936144 43.5638805),46099000300
580,-96.6936186,43.5630743,50,50,0,,46099000401,,motorway,POINT (-96.6936186 43.5630743),46099000401
581,-96.6932564,43.5640414,50,50,0,,46099000300,,motorway,POINT (-96.6932564 43.5640414),46099000300
582,-96.6932585,43.5632022,50,50,0,,46099000401,,motorway,POINT (-96.6932585 43.5632022),46099000401
583,-96.693632,43.5586372,50,50,0,,46099000401,,motorway,POINT (-96.693632 43.5586372),46099000401
584,-96.6914363,43.5512195,50,50,0,signal,46099000401,,tertiary,POINT (-96.6914363 43.5512195),46099000401
585,-96.684682,43.55121,50,50,0,,46099000406,,tertiary,POINT (-96.684682 43.55121),46099000406
586,-96.69427,43.5512083,50,50,0,,46099000401,,tertiary,POINT (-96.69427 43.5512083),46099000401
587,-96.6933406,43.5512099,50,50,0,,46099000401,,tertiary,POINT (-96.6933406 43.5512099),46099000401
588,-96.6926864,43.5872266,50,50,0,,46099010404,,secondary,POINT (-96.6926864 43.5872266),46099010404
589,-96.691632,43.5872244,50,50,0,,46099010404,,secondary,POINT (-96.691632 43.5872244),46099010404
590,-96.69117,43.601917,50,50,0,,46099010404,,tertiary,POINT (-96.69117 43.601917),46099010404
591,-96.6903304,43.6019167,50,50,0,,46099010404,,tertiary,POINT (-96.6903304 43.6019167),46099010404
592,-96.6857127,43.6019119,50,50,0,,46099010404,,tertiary,POINT (-96.6857127 43.6019119),46099010404
593,-96.6809374,43.6019069,50,50,0,,46099010404,,tertiary,POINT (-96.6809374 43.6019069),46099010404
594,-96.6936078,43.5704111,50,50,0,,46099000300,,motorway,POINT (-96.6936078 43.5704111),46099000300
595,-96.6936155,43.5690989,50,50,0,,46099000300,,motorway,POINT (-96.6936155 43.5690989),46099000300
596,-96.6932557,43.5690458,50,50,0,,46099000300,,motorway,POINT (-96.6932557 43.5690458),46099000300
597,-96.6932479,43.5703504,50,50,0,,46099000300,,motorway,POINT (-96.6932479 43.5703504),46099000300
598,-96.693256,43.5749091,50,50,0,,46099000300,,motorway,POINT (-96.693256 43.5749091),46099000300
599,-96.6911865,43.6067781,50,50,0,,46099010404,,motorway,POINT (-96.6911865 43.6067781),46099010404
600,-96.6903137,43.606854,50,50,0,,46099010404,,motorway,POINT (-96.6903137 43.606854),46099010404
601,-96.6911658,43.6065289,50,50,0,,46099010404,,motorway,POINT (-96.6911658 43.6065289),46099010404
602,-96.6903251,43.606603,50,50,0,,46099010404,,motorway,POINT (-96.6903251 43.606603),46099010404
603,-96.7711299,43.5003376,50,50,0,,46099001110,,secondary,POINT (-96.7711299 43.5003376),46099001110
604,-96.7712903,43.5003373,50,50,0,signal,46099001110,,secondary,POINT (-96.7712903 43.5003373),46099001110
605,-96.7745872,43.500335,50,50,0,,46099001110,,secondary,POINT (-96.7745872 43.500335),46099001110
606,-96.7709028,43.5877902,50,50,0,,46099010405,,motorway,POINT (-96.7709028 43.5877902),46099010405
607,-96.7709833,43.5914013,50,50,0,,46099010405,,motorway,POINT (-96.7709833 43.5914013),46099010405
608,-96.77117,43.583211,50,50,0,,46099010405,,motorway,POINT (-96.77117 43.583211),46099010405
609,-96.771287,43.5877809,50,50,0,,46099010405,,motorway,POINT (-96.771287 43.5877809),46099010405
610,-96.7712678,43.5870959,50,50,0,,46099010405,,motorway,POINT (-96.7712678 43.5870959),46099010405
611,-96.7708856,43.5871003,50,50,0,,46099010405,,motorway,POINT (-96.7708856 43.5871003),46099010405
612,-96.7911386,43.6085674,50,50,0,,46099010405,,secondary,POINT (-96.7911386 43.6085674),46099010405
613,-96.7911347,43.608504,50,50,0,,46099010405,,secondary,POINT (-96.7911347 43.608504),46099010405
614,-96.7911334,43.6083249,50,50,0,,46099010405,,secondary,POINT (-96.7911334 43.6083249),46099010405
617,-96.7697258,43.6126163,50,50,0,,46099010405,,motorway,POINT (-96.7697258 43.6126163),46099010405
618,-96.7671319,43.612636,50,50,0,,46099010405,,motorway,POINT (-96.7671319 43.612636),46099010405
619,-96.7709945,43.6128716,50,50,0,,46099010405,,motorway,POINT (-96.7709945 43.6128716),46099010405
620,-96.7731165,43.6128585,50,50,0,,46099010405,,motorway,POINT (-96.7731165 43.6128585),46099010405
621,-96.7911588,43.611087,50,50,0,,46099010405,,secondary,POINT (-96.7911588 43.611087),46099010405
622,-96.7911558,43.6102969,50,50,0,,46099010405,,secondary,POINT (-96.7911558 43.6102969),46099010405
623,-96.7612394,43.613095,50,50,0,,46099010405,,tertiary,POINT (-96.7612394 43.613095),46099010405
624,-96.7613337,43.6308966,50,50,2,,46099010405,,tertiary,POINT (-96.7613337 43.6308966),46099010405
625,-96.7689071,43.4945506,50,50,0,,46099001110,,primary,POINT (-96.7689071 43.4945506),46099001110
626,-96.7682504,43.4933801,50,50,0,signal,46099001110,,primary,POINT (-96.7682504 43.4933801),46099001110
627,-96.7681826,43.4932595,50,50,0,,46099001110,,motorway,POINT (-96.7681826 43.4932595),46099001110
628,-96.7328591,43.6081217,50,50,0,,46099010404,,motorway,POINT (-96.7328591 43.6081217),46099010404
629,-96.7318346,43.6076913,50,50,0,,46099010404,,motorway,POINT (-96.7318346 43.6076913),46099010404
630,-96.7286004,43.6071084,50,50,0,,46099010404,,motorway,POINT (-96.7286004 43.6071084),46099010404
631,-96.7278991,43.6069935,50,50,0,,46099010404,,motorway,POINT (-96.7278991 43.6069935),46099010404
632,-96.7286106,43.607347,50,50,0,,46099010404,,motorway,POINT (-96.7286106 43.607347),46099010404
633,-96.7319827,43.6079563,50,50,0,,46099010404,,motorway,POINT (-96.7319827 43.6079563),46099010404
634,-96.7530524,43.6119098,50,50,0,,46099010405,,motorway,POINT (-96.7530524 43.6119098),46099010405
635,-96.7528089,43.6116255,50,50,0,,46099010405,,motorway,POINT (-96.7528089 43.6116255),46099010405
636,-96.7517428,43.6114261,50,50,0,,46099010405,,motorway,POINT (-96.7517428 43.6114261),46099010405
637,-96.7860383,43.525783,50,50,0,,46099001107,,tertiary,POINT (-96.7860383 43.525783),46099001107
638,-96.7857999,43.5287056,50,50,0,signal,46099001107,,tertiary,POINT (-96.7857999 43.5287056),46099001107
639,-96.7857273,43.5288215,50,50,0,,46099001107,,secondary,POINT (-96.7857273 43.5288215),46099001107
640,-96.7295912,43.5523201,50,50,0,,46099000701,,tertiary,POINT (-96.7295912 43.5523201),46099000701
641,-96.6948485,43.5305329,50,50,0,,46099001700,,secondary,POINT (-96.6948485 43.5305329),46099001700
642,-96.7113791,43.5428538,50,50,0,,46099000500,,secondary,POINT (-96.7113791 43.5428538),46099000500
643,-96.7113698,43.5419986,50,50,0,,46099000500,,secondary,POINT (-96.7113698 43.5419986),46099000500
644,-96.7112897,43.5310632,50,50,0,,46099001700,,secondary,POINT (-96.7112897 43.5310632),46099001700
645,-96.7112782,43.529363,50,50,0,signal,46099001700,,secondary,POINT (-96.7112782 43.529363),46099001700
646,-96.7112438,43.5188896,50,50,0,signal,46099001901,,secondary,POINT (-96.7112438 43.5188896),46099001901
647,-96.7025136,43.5366107,50,50,0,,46099001700,,secondary,POINT (-96.7025136 43.5366107),46099001700
648,-96.7008361,43.5366212,50,50,0,,46099001700,,secondary,POINT (-96.7008361 43.5366212),46099001700
649,-96.6993947,43.5366322,50,50,0,,46099001700,,secondary,POINT (-96.6993947 43.5366322),46099001700
650,-96.7233536,43.54469,50,50,0,,46099000701,,primary,POINT (-96.7233536 43.54469),46099000701
651,-96.7179353,43.5464121,50,50,0,,46099000500,,primary,POINT (-96.7179353 43.5464121),46099000500
652,-96.7189549,43.5465731,50,50,0,,46099000500,,primary,POINT (-96.7189549 43.5465731),46099000500
653,-96.7226474,43.5462651,50,50,0,,46099000701,,primary,POINT (-96.7226474 43.5462651),46099000701
654,-96.7207753,43.559471,50,50,0,,46099000300,,tertiary,POINT (-96.7207753 43.559471),46099000300
655,-96.7197592,43.5594994,50,50,0,,46099000300,,tertiary,POINT (-96.7197592 43.5594994),46099000300
656,-96.7220909,43.5696297,50,50,0,,46099000100,,secondary,POINT (-96.7220909 43.5696297),46099000100
657,-96.7214243,43.5704979,50,50,0,,46099000100,,secondary,POINT (-96.7214243 43.5704979),46099000100
658,-96.7215796,43.5594705,50,50,0,,46099000300,,tertiary,POINT (-96.7215796 43.5594705),46099000300
659,-96.7312875,43.6020228,50,50,0,,46099000100,,secondary,POINT (-96.7312875 43.6020228),46099000100
660,-96.7289601,43.602022,50,50,0,signal,46099010404,,secondary,POINT (-96.7289601 43.602022),46099010404
661,-96.7316968,43.6020227,50,50,0,,46099000100,,secondary,POINT (-96.7316968 43.6020227),46099000100
662,-96.7256194,43.587471,50,50,2,,46099000100,,primary,POINT (-96.7256194 43.587471),46099000100
663,-96.7213464,43.5874637,50,50,0,signal,46099000100,,primary,POINT (-96.7213464 43.5874637),46099000100
666,-96.7286905,43.5960655,50,50,0,,46099000100,,secondary,POINT (-96.7286905 43.5960655),46099000100
667,-96.7286893,43.597077,50,50,0,,46099000100,,secondary,POINT (-96.7286893 43.597077),46099000100
668,-96.7287056,43.6018949,50,50,0,signal,46099010404,,secondary,POINT (-96.7287056 43.6018949),46099010404
669,-96.6008682,43.5243684,50,50,0,,46099010402,,primary,POINT (-96.6008682 43.5243684),46099010402
670,-96.6204324,43.5306018,50,50,0,,46099010401,,primary,POINT (-96.6204324 43.5306018),46099010401
671,-96.5971108,43.5242018,50,50,2,,46099010402,,primary,POINT (-96.5971108 43.5242018),46099010402
672,-96.5990527,43.5242871,50,50,0,,46099010402,,primary,POINT (-96.5990527 43.5242871),46099010402
673,-96.7106701,43.5765719,50,50,0,,46099000300,,secondary,POINT (-96.7106701 43.5765719),46099000300
674,-96.7112572,43.5810156,50,50,0,,46099000100,,secondary,POINT (-96.7112572 43.5810156),46099000100
675,-96.7114622,43.5674417,50,50,0,,46099000300,,secondary,POINT (-96.7114622 43.5674417),46099000300
676,-96.7726259,43.5720648,50,50,0,,46099000202,,trunk,POINT (-96.7726259 43.5720648),46099000202
677,-96.7719889,43.5718101,50,50,0,,46099000202,,trunk,POINT (-96.7719889 43.5718101),46099000202
678,-96.7705136,43.5700497,50,50,0,,46099000202,,trunk,POINT (-96.7705136 43.5700497),46099000202
679,-96.7702008,43.5695383,50,50,0,,46099000202,,trunk,POINT (-96.7702008 43.5695383),46099000202
680,-96.7682724,43.5675376,50,50,0,signal,46099000202,,trunk,POINT (-96.7682724 43.5675376),46099000202
681,-96.768183,43.5674749,50,50,0,,46099000202,,trunk,POINT (-96.768183 43.5674749),46099000202
682,-96.7619656,43.5643462,50,50,0,,46099000202,,trunk,POINT (-96.7619656 43.5643462),46099000202
683,-96.7614204,43.564299,50,50,0,signal,46099000202,,trunk,POINT (-96.7614204 43.564299),46099000202
684,-96.7612365,43.5642837,50,50,0,,46099000202,,secondary,POINT (-96.7612365 43.5642837),46099000202
685,-96.7602387,43.564221,50,50,0,,46099000202,,trunk,POINT (-96.7602387 43.564221),46099000202
686,-96.7572138,43.5640272,50,50,0,,46099000202,,trunk,POINT (-96.7572138 43.5640272),46099000202
687,-96.7562237,43.5639611,50,50,0,signal,46099000202,,trunk,POINT (-96.7562237 43.5639611),46099000202
688,-96.755998,43.5639483,50,50,0,,46099000202,,tertiary,POINT (-96.755998 43.5639483),46099000202
689,-96.7549687,43.5638823,50,50,0,,46099000201,,trunk,POINT (-96.7549687 43.5638823),46099000201
690,-96.7651475,43.5657816,50,50,0,,46099000202,,trunk,POINT (-96.7651475 43.5657816),46099000202
691,-96.7660667,43.5663498,50,50,0,,46099000202,,trunk,POINT (-96.7660667 43.5663498),46099000202
692,-96.7660508,43.5660594,50,50,0,,46099000202,,trunk,POINT (-96.7660508 43.5660594),46099000202
693,-96.7651479,43.5654939,50,50,0,,46099000202,,trunk,POINT (-96.7651479 43.5654939),46099000202
694,-96.780021,43.5588208,50,50,0,signal,46099000202,,secondary,POINT (-96.780021 43.5588208),46099000202
695,-96.7796311,43.5587808,50,50,0,,46099000202,,secondary,POINT (-96.7796311 43.5587808),46099000202
696,-96.779445,43.5587617,50,50,0,,46099000202,,secondary,POINT (-96.779445 43.5587617),46099000202
697,-96.778877,43.5587034,50,50,0,,46099000202,,secondary,POINT (-96.778877 43.5587034),46099000202
698,-96.7784292,43.558656,50,50,0,,46099000202,,secondary,POINT (-96.7784292 43.558656),46099000202
699,-96.7667197,43.5583911,50,50,0,,46099000202,,secondary,POINT (-96.7667197 43.5583911),46099000202
700,-96.7675482,43.5583916,50,50,0,,46099000202,,secondary,POINT (-96.7675482 43.5583916),46099000202
701,-96.7808187,43.5438283,50,50,0,signal,46099001002,,primary,POINT (-96.7808187 43.5438283),46099001002
702,-96.7803989,43.5438297,50,50,0,,46099001002,,primary,POINT (-96.7803989 43.5438297),46099001002
703,-96.7801632,43.5438305,50,50,0,,46099001002,,primary,POINT (-96.7801632 43.5438305),46099001002
704,-96.7797446,43.5438319,50,50,0,,46099001002,,primary,POINT (-96.7797446 43.5438319),46099001002
705,-96.7909496,43.5342633,50,50,0,,46099001002,,secondary,POINT (-96.7909496 43.5342633),46099001002
706,-96.7909468,43.5334464,50,50,0,,46099001002,,secondary,POINT (-96.7909468 43.5334464),46099001002
707,-96.7909269,43.5295713,50,50,0,signal,46099001107,,secondary,POINT (-96.7909269 43.5295713),46099001107
708,-96.7909263,43.5294391,50,50,0,,46099001107,,secondary,POINT (-96.7909263 43.5294391),46099001107
709,-96.7802685,43.5302168,50,50,0,,46099001002,,motorway,POINT (-96.7802685 43.5302168),46099001002
710,-96.7802584,43.5311549,50,50,0,,46099001002,,motorway,POINT (-96.7802584 43.5311549),46099001002
711,-96.7806641,43.530391,50,50,0,,46099001002,,motorway,POINT (-96.7806641 43.530391),46099001002
712,-96.7806648,43.5302978,50,50,0,,46099001002,,motorway,POINT (-96.7806648 43.5302978),46099001002
713,-96.7806155,43.5228968,50,50,0,,46099001107,,motorway,POINT (-96.7806155 43.5228968),46099001107
714,-96.7651538,43.5148431,50,50,0,,46099001109,,primary,POINT (-96.7651538 43.5148431),46099001109
715,-96.7664027,43.5148433,50,50,0,,46099001109,,primary,POINT (-96.7664027 43.5148433),46099001109
716,-96.7745814,43.5148391,50,50,0,,46099001109,,primary,POINT (-96.7745814 43.5148391),46099001109
717,-96.7760029,43.5149244,50,50,0,,46099001109,,primary,POINT (-96.7760029 43.5149244),46099001109
718,-96.7766819,43.5149282,50,50,0,,46099001109,,primary,POINT (-96.7766819 43.5149282),46099001109
719,-96.7790175,43.5149383,50,50,0,,46099001109,,primary,POINT (-96.7790175 43.5149383),46099001109
720,-96.7793651,43.5148521,50,50,0,signal,46099001109,,primary,POINT (-96.7793651 43.5148521),46099001109
721,-96.7592812,43.5081728,50,50,0,,46099001110,,secondary,POINT (-96.7592812 43.5081728),46099001110
722,-96.7601877,43.5078335,50,50,0,,46099001110,,secondary,POINT (-96.7601877 43.5078335),46099001110
723,-96.7602726,43.507799,50,50,0,,46099001110,,secondary,POINT (-96.7602726 43.507799),46099001110
724,-96.7648128,43.507603,50,50,0,,46099001110,,secondary,POINT (-96.7648128 43.507603),46099001110
725,-96.7487037,43.5021943,50,50,0,,46099001501,,secondary,POINT (-96.7487037 43.5021943),46099001501
726,-96.7486897,43.5021579,50,50,0,signal,46099001501,,secondary,POINT (-96.7486897 43.5021579),46099001501
727,-96.7482726,43.5010742,50,50,0,,46099001501,,secondary,POINT (-96.7482726 43.5010742),46099001501
728,-96.7311946,43.5083692,50,50,0,,46099001501,,primary,POINT (-96.7311946 43.5083692),46099001501
729,-96.7311872,43.5073065,50,50,0,,46099001501,,primary,POINT (-96.7311872 43.5073065),46099001501
730,-96.7311303,43.5004553,50,50,0,signal,46099001501,,primary,POINT (-96.7311303 43.5004553),46099001501
731,-96.7118634,43.5124069,50,50,0,,46099001902,,secondary,POINT (-96.7118634 43.5124069),46099001902
732,-96.7115823,43.5115138,50,50,0,,46099001902,,secondary,POINT (-96.7115823 43.5115138),46099001902
733,-96.7110898,43.5075895,50,50,0,signal,46099001902,,secondary,POINT (-96.7110898 43.5075895),46099001902
734,-96.703343,43.5292236,50,50,0,,46099001700,,secondary,POINT (-96.703343 43.5292236),46099001700
735,-96.7018765,43.5291564,50,50,0,,46099001700,,secondary,POINT (-96.7018765 43.5291564),46099001700
736,-96.7014708,43.5291476,50,50,0,,46099001700,,secondary,POINT (-96.7014708 43.5291476),46099001700
737,-96.6947394,43.5292974,50,50,0,,46099001801,,secondary,POINT (-96.6947394 43.5292974),46099001801
738,-96.695722,43.5292945,50,50,0,,46099001700,,secondary,POINT (-96.695722 43.5292945),46099001700
739,-96.6969957,43.5292718,50,50,0,,46099001700,,secondary,POINT (-96.6969957 43.5292718),46099001700
740,-96.7120799,43.5486162,50,50,0,,46099000500,,secondary,POINT (-96.7120799 43.5486162),46099000500
741,-96.7251367,43.5486089,50,50,0,,46099000701,,secondary,POINT (-96.7251367 43.5486089),46099000701
742,-96.7014121,43.5512155,50,50,0,,46099000401,,tertiary,POINT (-96.7014121 43.5512155),46099000401
745,-96.7113905,43.55121,50,50,0,signal,46099000500,,tertiary,POINT (-96.7113905 43.55121),46099000500
746,-96.7363572,43.6020167,50,50,0,,46099000100,,secondary,POINT (-96.7363572 43.6020167),46099000100
747,-96.7409095,43.6020227,50,50,0,,46099000100,,secondary,POINT (-96.7409095 43.6020227),46099000100
748,-96.7398408,43.6020229,50,50,0,,46099000100,,secondary,POINT (-96.7398408 43.6020229),46099000100
749,-96.7756929,43.5726274,50,50,0,,46099010405,,trunk,POINT (-96.7756929 43.5726274),46099010405
750,-96.7745367,43.5724211,50,50,0,,46099000202,,trunk,POINT (-96.7745367 43.5724211),46099000202
751,-96.7802135,43.5475217,50,50,0,,46099001002,,motorway,POINT (-96.7802135 43.5475217),46099001002
752,-96.7804612,43.5444754,50,50,0,,46099001002,,motorway,POINT (-96.7804612 43.5444754),46099001002
754,-96.7312968,43.536686,50,50,0,signal,46099001502,,tertiary,POINT (-96.7312968 43.536686),46099001502
755,-96.735587,43.5366846,50,50,0,,46099001502,,tertiary,POINT (-96.735587 43.5366846),46099001502
756,-96.691369,43.5292992,50,50,0,signal,46099001801,,secondary,POINT (-96.691369 43.5292992),46099001801
757,-96.6914954,43.5644053,50,50,0,,46099000401,,primary,POINT (-96.6914954 43.5644053),46099000401
758,-96.6914751,43.5642029,50,50,0,signal,46099000401,,tertiary,POINT (-96.6914751 43.5642029),46099000401
759,-96.6944121,43.5293052,50,50,0,signal,46099001801,,secondary,POINT (-96.6944121 43.5293052),46099001801
760,-96.8085336,43.5438785,50,50,0,,46099001001,,primary,POINT (-96.8085336 43.5438785),46099001001
761,-96.8149702,43.5438851,50,50,0,signal,46099001111,,primary,POINT (-96.8149702 43.5438851),46099001111
762,-96.8205805,43.5438701,50,50,0,,46099001111,,primary,POINT (-96.8205805 43.5438701),46099001111
763,-96.8079453,43.5438778,50,50,0,,46099001001,,primary,POINT (-96.8079453 43.5438778),46099001001
764,-96.7744853,43.5725707,50,50,0,,46099000202,,trunk,POINT (-96.7744853 43.5725707),46099000202
765,-96.7756442,43.5727761,50,50,0,,46099010405,,trunk,POINT (-96.7756442 43.5727761),46099010405
766,-96.7724161,43.5724427,50,50,0,,46099000202,,tertiary,POINT (-96.7724161 43.5724427),46099000202
767,-96.7724965,43.5723129,50,50,0,signal,46099000202,,tertiary,POINT (-96.7724965 43.5723129),46099000202
768,-96.7725522,43.5722049,50,50,0,,46099000202,,tertiary,POINT (-96.7725522 43.5722049),46099000202
769,-96.7730878,43.5712203,50,50,0,,46099000202,,motorway,POINT (-96.7730878 43.5712203),46099000202
770,-96.7722042,43.5726537,50,50,0,,46099000202,,tertiary,POINT (-96.7722042 43.5726537),46099000202
771,-96.7714652,43.5947641,50,50,0,,46099010405,,motorway,POINT (-96.7714652 43.5947641),46099010405
772,-96.7802493,43.5182891,50,50,0,,46099001109,,motorway,POINT (-96.7802493 43.5182891),46099001109
773,-96.769596,43.6182053,50,50,0,,46099010405,,motorway,POINT (-96.769596 43.6182053),46099010405
774,-96.7244636,43.5594764,50,50,0,,46099000701,,tertiary,POINT (-96.7244636 43.5594764),46099000701
775,-96.7248202,43.551206,50,50,0,signal,46099000701,,tertiary,POINT (-96.7248202 43.551206),46099000701
776,-96.7257618,43.551212,50,50,0,,46099000701,,tertiary,POINT (-96.7257618 43.551212),46099000701
777,-96.7236064,43.5512126,50,50,0,,46099000701,,tertiary,POINT (-96.7236064 43.5512126),46099000701
778,-96.7244991,43.5512049,50,50,0,,46099000701,,tertiary,POINT (-96.7244991 43.5512049),46099000701
779,-96.7354305,43.5148438,50,50,0,,46099001501,,primary,POINT (-96.7354305 43.5148438),46099001501
780,-96.7405951,43.514861,50,50,0,,46099001501,,primary,POINT (-96.7405951 43.514861),46099001501
781,-96.7312827,43.5658501,50,50,0,,46099000201,,primary,POINT (-96.7312827 43.5658501),46099000201
782,-96.7312278,43.5682969,50,50,0,signal,46099000201,,primary,POINT (-96.7312278 43.5682969),46099000201
783,-96.728451,43.5777313,50,50,0,,46099000100,,primary,POINT (-96.728451 43.5777313),46099000100
784,-96.7284175,43.5792579,50,50,0,,46099000100,,primary,POINT (-96.7284175 43.5792579),46099000100
785,-96.7305015,43.5717644,50,50,0,,46099000100,,primary,POINT (-96.7305015 43.5717644),46099000100
786,-96.7313494,43.5685502,50,50,0,signal,46099000201,,primary,POINT (-96.7313494 43.5685502),46099000201
787,-96.7314252,43.5658506,50,50,0,,46099000201,,primary,POINT (-96.7314252 43.5658506),46099000201
788,-96.7288217,43.5874537,50,50,0,,46099000100,,primary,POINT (-96.7288217 43.5874537),46099000100
789,-96.7286725,43.5828856,50,50,0,signal,46099000100,,primary,POINT (-96.7286725 43.5828856),46099000100
790,-96.7286709,43.5827806,50,50,0,,46099000100,,primary,POINT (-96.7286709 43.5827806),46099000100
791,-96.72867,43.5826573,50,50,0,,46099000100,,primary,POINT (-96.72867 43.5826573),46099000100
792,-96.7285821,43.5777329,50,50,0,,46099000100,,primary,POINT (-96.7285821 43.5777329),46099000100
793,-96.7285471,43.5762909,50,50,0,,46099000100,,primary,POINT (-96.7285471 43.5762909),46099000100
794,-96.7275845,43.5644404,50,50,0,,46099000201,,secondary,POINT (-96.7275845 43.5644404),46099000201
795,-96.7284143,43.5641328,50,50,0,,46099000201,,secondary,POINT (-96.7284143 43.5641328),46099000201
796,-96.7469206,43.5577933,50,50,0,,46099000201,,primary,POINT (-96.7469206 43.5577933),46099000201
799,-96.7299106,43.5641239,50,50,0,,46099000201,,secondary,POINT (-96.7299106 43.5641239),46099000201
800,-96.7311148,43.5642339,50,50,0,signal,46099000201,,secondary,POINT (-96.7311148 43.5642339),46099000201
801,-96.7312755,43.5642435,50,50,0,,46099000201,,primary,POINT (-96.7312755 43.5642435),46099000201
802,-96.7927515,43.5148159,50,50,0,,46099001108,,secondary,POINT (-96.7927515 43.5148159),46099001108
803,-96.8050141,43.514814,50,50,0,signal,46099001105,,secondary,POINT (-96.8050141 43.514814),46099001105
804,-96.8097568,43.5148295,50,50,0,,46099001105,,secondary,POINT (-96.8097568 43.5148295),46099001105
805,-96.7713969,43.5438515,50,50,0,,46099000202,,primary,POINT (-96.7713969 43.5438515),46099000202
806,-96.7702107,43.5438557,50,50,0,,46099000202,,primary,POINT (-96.7702107 43.5438557),46099000202
807,-96.815822,43.5293155,50,50,0,signal,46099001111,,secondary,POINT (-96.815822 43.5293155),46099001111
808,-96.7938414,43.5293807,50,50,0,,46099001107,,secondary,POINT (-96.7938414 43.5293807),46099001107
809,-96.8170059,43.5293121,50,50,0,,46099001111,,tertiary,POINT (-96.8170059 43.5293121),46099001111
810,-96.7886089,43.50025,50,50,0,,46099001108,,secondary,POINT (-96.7886089 43.50025),46099001108
811,-96.7874731,43.500256,50,50,0,,46099001108,,secondary,POINT (-96.7874731 43.500256),46099001108
812,-96.7772943,43.500265,50,50,0,,46099001110,,secondary,POINT (-96.7772943 43.500265),46099001110
813,-96.7772953,43.5003875,50,50,0,,46099001110,,secondary,POINT (-96.7772953 43.5003875),46099001110
814,-96.727592,43.4823363,50,50,0,,46099001902,,tertiary,POINT (-96.727592 43.4823363),46099001902
815,-96.7355689,43.4820992,50,50,0,,46099001501,,tertiary,POINT (-96.7355689 43.4820992),46099001501
818,-96.6686287,43.5004017,50,50,0,signal,46099001805,,secondary,POINT (-96.6686287 43.5004017),46099001805
819,-96.6688219,43.5004023,50,50,0,,46099001805,,secondary,POINT (-96.6688219 43.5004023),46099001805
820,-96.7671433,43.4741692,50,50,0,,46099001110,,secondary,POINT (-96.7671433 43.4741692),46099001110
821,-96.7671335,43.4748616,50,50,0,,46099001110,,secondary,POINT (-96.7671335 43.4748616),46099001110
822,-96.7552186,43.4896442,50,50,0,,46099001110,,secondary,POINT (-96.7552186 43.4896442),46099001110
823,-96.7542237,43.4896289,50,50,0,,46099001110,,secondary,POINT (-96.7542237 43.4896289),46099001110
824,-96.7527328,43.4896319,50,50,0,,46099001110,,secondary,POINT (-96.7527328 43.4896319),46099001110
825,-96.7873583,43.4898258,50,50,0,,46099001108,,tertiary,POINT (-96.7873583 43.4898258),46099001108
826,-96.7871338,43.4898304,50,50,0,,46099001108,,tertiary,POINT (-96.7871338 43.4898304),46099001108
827,-96.7773783,43.4898167,50,50,0,,46099001110,,tertiary,POINT (-96.7773783 43.4898167),46099001110
829,-96.7671598,43.4826091,50,50,0,,46099001110,,tertiary,POINT (-96.7671598 43.4826091),46099001110
830,-96.7673267,43.4826099,50,50,0,,46099001110,,tertiary,POINT (-96.7673267 43.4826099),46099001110
831,-96.7674241,43.4826102,50,50,0,signal,46099001110,,tertiary,POINT (-96.7674241 43.4826102),46099001110
832,-96.7772142,43.4826786,50,50,0,,46099001110,,tertiary,POINT (-96.7772142 43.4826786),46099001110
834,-96.7130127,43.5414109,50,50,0,,46099000500,,secondary,POINT (-96.7130127 43.5414109),46099000500
835,-96.7156879,43.5415407,50,50,0,,46099000500,,secondary,POINT (-96.7156879 43.5415407),46099000500
836,-96.7164501,43.5415417,50,50,0,,46099000500,,secondary,POINT (-96.7164501 43.5415417),46099000500
837,-96.7149345,43.5413868,50,50,0,,46099000500,,secondary,POINT (-96.7149345 43.5413868),46099000500
838,-96.7138515,43.5412883,50,50,0,,46099000500,,secondary,POINT (-96.7138515 43.5412883),46099000500
839,-96.7124442,43.5412906,50,50,0,,46099000500,,secondary,POINT (-96.7124442 43.5412906),46099000500
