name,node_id,osm_node_id,osm_highway,zone_id,ctrl_type,node_type,activity_type,is_boundary,x_coord,y_coord,intersection_id,poi_id,notes
,415,1013998275,,,,,secondary,0,55.1106839,25.1234006,,,
,416,6571279016,motorway_junction,,,,primary,0,55.1534537,25.0964752,,,
,417,1013711575,motorway_junction,,,,primary,0,55.1551847,25.0980322,,,
,418,,,418,,,primary,-1,55.156,25.0989529,,,boundary node created by osm2gmns
,419,9855778672,,,,,primary,0,55.1524695,25.095224,,,
,420,1013714876,,,,,secondary,0,55.1502639,25.1068875,,,
,421,4714138174,,,,,secondary,0,55.1486405,25.1053082,,,
,422,4714138177,,,,,secondary,0,55.1409406,25.1111233,,,
,423,3725988789,,,,,secondary,0,55.1397049,25.1120547,,,
,424,7507485954,,,,,secondary,0,55.1370642,25.1140173,,,
,425,7507485951,,,,,secondary,0,55.1371349,25.1146223,,,
,426,4714151045,,,,,secondary,0,55.1436859,25.1118519,,,
,427,4899741831,,,,,secondary,0,55.1482555,25.1084051,,,
,428,1013732674,,,,,secondary,0,55.1456251,25.1101737,,,
,429,9853522690,,,,,secondary,0,55.1133588,25.1280823,,,
,430,,,430,,,primary,1,55.156,25.0993041,,,boundary node created by osm2gmns
,431,,,431,,,primary,1,55.156,25.0993826,,,boundary node created by osm2gmns
,432,8426642042,motorway_junction,,,,primary,0,55.1527067,25.0957336,,,
,433,,,433,,,primary,1,55.1519098,25.0948,,,boundary node created by osm2gmns
,434,4858594492,traffic_signals,,signal,,primary,0,55.152317,25.0952795,,,
,435,,,435,,,secondary,1,55.156,25.1011467,,,boundary node created by osm2gmns
,436,4856355989,,,,,secondary,0,55.1247129,25.097578,,,
,437,4856355975,,,,,secondary,0,55.1247025,25.0974401,,,
,438,4856355981,,,,,secondary,0,55.1248649,25.0974188,,,
,439,4856355994,,,,,secondary,0,55.1251583,25.0974712,,,
,440,4856355993,,,,,secondary,0,55.1248963,25.0975567,,,
,441,1013778523,,,,,residential,0,55.1268691,25.1225647,,,
,442,4856401988,,,,,residential,0,55.1254232,25.1236664,,,
,443,2650139455,,,,,secondary,0,55.1251369,25.1241859,,,
,444,4856496441,motorway_junction,,,,secondary,0,55.1388227,25.1124955,,,
,445,4856496443,motorway_junction,,,,secondary,0,55.1362195,25.1161036,,,
,446,4867865911,,,,,residential,0,55.1474699,25.1132271,,,
,447,4867865906,,,,,residential,0,55.1483029,25.1141511,,,
,448,9850740105,,,,,residential,0,55.1473977,25.1130375,,,
,449,9850740117,,449,,,residential,2,55.1475229,25.1129281,,,
,450,4867865870,,,,,residential,0,55.1462606,25.1119618,,,
,451,4867865896,,,,,residential,0,55.1457491,25.1113929,,,
,452,4867865878,,,,,residential,0,55.1463574,25.1119058,,,
,453,4867865866,,,,,residential,0,55.1463362,25.1119672,,,
,454,4867865874,,,,,residential,0,55.1462587,25.1118871,,,
,455,4867865904,,,,,residential,0,55.145833,25.1114121,,,
,456,4867865890,,,,,residential,0,55.1458263,25.1113189,,,
,457,4867865893,,,,,residential,0,55.1457593,25.1113293,,,
,458,4867865928,,,,,residential,0,55.1473183,25.1130539,,,
,459,9850740119,,459,,,residential,2,55.1472513,25.1133817,,,
,460,9850740113,,,,,residential,0,55.147364,25.113255,,,
,461,4867865910,,,,,residential,0,55.147699,25.1146023,,,
,462,4867865909,,,,,residential,0,55.1487365,25.1138272,,,
,463,9850740121,,463,,,residential,2,55.1476476,25.1130744,,,
,464,4867865923,,,,,residential,0,55.1475076,25.1131543,,,
,465,9850740111,,,,,residential,0,55.1472654,25.1131331,,,
,466,9850740116,,466,,,residential,2,55.1471179,25.1132335,,,
,467,4867865925,,,,,residential,0,55.1474814,25.1130779,,,
,468,1893121075,,,,,primary,0,55.1527712,25.0955276,,,
,469,,,469,,,primary,-1,55.156,25.0988004,,,boundary node created by osm2gmns
,470,1013759217,,,,,secondary,0,55.1363874,25.1159972,,,
,471,10303986490,,,,,secondary,0,55.1299343,25.1207506,,,
,472,9850578794,,,,,secondary,0,55.125773,25.1239036,,,
,473,2650139457,,,,,secondary,0,55.1250527,25.1244472,,,
,474,3644874955,,,,,secondary,0,55.1392408,25.112188,,,
,475,,,475,,,primary,1,55.1520083,25.0948,,,boundary node created by osm2gmns
,476,8426642046,traffic_signals,,signal,,primary,0,55.1524284,25.0951867,,,
,477,5757060621,,,,,secondary,0,55.1544509,25.1206992,,,
,478,,,478,,,tertiary,1,55.1406856,25.0948,,,boundary node created by osm2gmns
,479,9577667757,,,,,tertiary,0,55.13971,25.0955767,,,
,480,8904129048,,,,,tertiary,0,55.1390246,25.0961191,,,
,481,8901547273,,,,,tertiary,0,55.1385976,25.0964263,,,
,482,8901547274,,,,,tertiary,0,55.1384795,25.0965203,,,
,483,8901547283,,,,,tertiary,0,55.1383544,25.0964055,,,
,484,8904129071,,,,,tertiary,0,55.138476,25.096306,,,
,485,8904129070,,,,,tertiary,0,55.1388593,25.0959924,,,
,486,9572744885,,,,,tertiary,0,55.1400557,25.0950432,,,
,487,,,487,,,tertiary,-1,55.1403625,25.0948,,,boundary node created by osm2gmns
,488,2654426519,,,,,secondary,0,55.1540436,25.1207538,,,
,489,9855343506,,,,,secondary,0,55.1546524,25.1219075,,,
,490,6254047017,,490,,,unclassified,2,55.1516879,25.1325412,,,
,491,6254047018,,491,,,unclassified,2,55.151116,25.1334829,,,
,492,6439739526,,,,,tertiary,0,55.1360603,25.1163161,,,
,493,6439739540,,,,,tertiary,0,55.1357711,25.1159875,,,
,494,7548395187,,,,,tertiary,0,55.1433746,25.1016971,,,
,495,7548395196,,,,,tertiary,0,55.1431218,25.1013674,,,
,496,8901547326,,,,,tertiary,0,55.1421323,25.1003312,,,
,497,7548395202,,,,,tertiary,0,55.141827,25.1000093,,,
,498,8901547328,,,,,tertiary,0,55.1416625,25.099836,,,
,499,9577660226,,,,,tertiary,0,55.1401765,25.0982753,,,
,500,,,500,,,tertiary,-1,55.1361835,25.0948,,,boundary node created by osm2gmns
,501,5993704610,,,,,residential,0,55.1222475,25.1260455,,,
,502,3629149047,,,,,tertiary,0,55.1228992,25.1262414,,,
,503,1013765781,,,,,residential,0,55.1216891,25.124374,,,
,504,9970198166,,,,,residential,0,55.1200115,25.1243558,,,
,505,6519060989,,,,,residential,0,55.1198277,25.1243476,,,
,506,6519060996,,,,,residential,0,55.1222685,25.1245379,,,
,507,6519061000,,,,,residential,0,55.1230572,25.125401,,,
,508,7548347781,,,,,tertiary,0,55.1434533,25.1016183,,,
,509,8901547347,,,,,tertiary,0,55.1435714,25.1016164,,,
,510,,,510,,,tertiary,1,55.1366987,25.0948,,,boundary node created by osm2gmns
,511,8901547357,,,,,tertiary,0,55.1381017,25.0958812,,,
,512,8904129044,,,,,tertiary,0,55.1387923,25.0966234,,,
,513,9577660221,,,,,tertiary,0,55.1400805,25.0979584,,,
,514,9967603152,,,,,tertiary,0,55.1416133,25.0995367,,,
,515,7548395190,,,,,tertiary,0,55.1430905,25.1011045,,,
,516,8426642045,,516,,,primary,-1,55.1521783,25.0955223,,,
,517,8901547327,,517,,,tertiary,1,55.1421475,25.100448,,,
,518,8901547329,,518,,,tertiary,-1,55.1415377,25.0998097,,,
,519,8904129119,,,,,tertiary,0,55.13913,25.095885,,,
,520,,,520,,,tertiary,-1,55.1404751,25.0948,,,boundary node created by osm2gmns
,521,,,521,,,tertiary,1,55.1365235,25.0948,,,boundary node created by osm2gmns
,522,8904129120,,,,,tertiary,0,55.1377754,25.0956447,,,
,523,8904129162,,,,,tertiary,0,55.1391906,25.0959202,,,
,524,8904129171,,,,,tertiary,0,55.137729,25.095686,,,
,525,,,525,,,tertiary,1,55.1405733,25.0948,,,boundary node created by osm2gmns
,526,,,526,,,tertiary,-1,55.1363418,25.0948,,,boundary node created by osm2gmns
,527,,,527,,,primary,-1,55.156,25.1009693,,,boundary node created by osm2gmns
,528,9523658514,,,,,secondary,0,55.1371323,25.1153496,,,
,529,9523685324,,,,,secondary,0,55.1370752,25.1146389,,,
,530,9572744884,,530,,,tertiary,1,55.1399108,25.0950604,,,
,531,9577667756,,531,,,tertiary,1,55.1398365,25.0955633,,,
,532,1013750000,,532,,,residential,2,55.1297571,25.1048632,,,
,533,9841647669,,,,,residential,0,55.123921,25.112692,,,
,534,9841647652,,,,,residential,0,55.1238565,25.1127309,,,
,535,9841647656,,,,,residential,0,55.1240427,25.1130042,,,
,536,9841647668,,,,,residential,0,55.1241069,25.1129666,,,
,537,9841647666,,,,,residential,0,55.1244359,25.1134842,,,
,538,9841647703,,,,,residential,0,55.1308798,25.1191298,,,
,539,9847621397,turning_loop,539,,,residential,2,55.1170369,25.1092486,,,
,540,9850578788,,,,,residential,0,55.1257671,25.1241214,,,
,541,9850740124,,541,,,residential,2,55.1486568,25.1137441,,,
,542,9850740123,,542,,,residential,2,55.1488915,25.1139888,,,
,543,9850740126,,543,,,residential,2,55.1476248,25.1145177,,,
,544,9850740125,,544,,,residential,2,55.1478589,25.1147848,,,
,545,9855343489,,,,,secondary,0,55.1547041,25.1241835,,,
,546,9855343492,,,,,secondary,0,55.1547813,25.1241848,,,
,547,1013998449,,,,,secondary,0,55.1547303,25.1239923,,,
,548,9855343495,,,,,secondary,0,55.1547819,25.1241145,,,
,549,9855343486,,,,,secondary,0,55.1546937,25.1241292,,,
,550,9855343498,,,,,secondary,0,55.1547033,25.124116,,,
,551,9855343543,,,,,secondary,0,55.1541319,25.1210446,,,
,552,9868104566,,552,,,secondary,-1,55.1179606,25.1328941,,,
,553,9872549886,,,,,residential,0,55.1543285,25.1133684,,,
,554,2106327534,,554,,,residential,2,55.1535007,25.1132946,,,
,555,9872549896,,,,,residential,0,55.1543392,25.1133428,,,
,556,9970198165,,556,,,residential,2,55.1198173,25.1245163,,,
,557,9970198164,,557,,,residential,2,55.1198544,25.1239138,,,
,558,9970198167,,558,,,residential,2,55.1200016,25.1245107,,,
,559,10303986488,,,,,secondary,0,55.1305445,25.120291,,,
,560,10303986487,,,,,secondary,0,55.1298163,25.1206468,,,
