o_zone_id,d_zone_id,dist_km,volume
28,100,4.10383735509537,0.0
28,101,3.668297767593248,0.0
28,102,3.2438679031589066,0.0
28,103,2.835540944876929,0.0
28,104,2.451376943618058,0.0
28,105,2.1046492339048863,0.0
28,106,1.8169179605896697,0.0
28,107,1.619930972496095,0.0
28,108,1.5487107094182986,0.0
28,109,1.6199309752779143,0.0
28,110,5.612935779959861,0.0
28,111,5.302693705495131,0.0
28,112,5.018326879219306,0.0
28,113,4.76447063794432,0.0
28,114,4.546238877021128,0.0
28,115,4.368973226824309,0.0
28,116,4.2378175830714255,0.0
28,117,4.157138482383945,0.0
28,118,4.129895218755484,0.0
28,119,4.157138482383945,0.0
28,120,4.39841890656697,0.0
28,121,4.3066555721517865,0.0
28,122,4.275684339640611,0.0
28,123,4.3068169120788315,0.0
28,124,4.398734845914355,0.0
28,125,4.547753906712501,0.0
28,126,4.748501230065225,0.0
28,127,4.994743562550321,0.0
28,128,5.280119656968463,0.0
28,129,5.598648490835336,0.0
28,130,1.403111718737104,0.0
28,131,1.0813210383364844,0.0
28,132,0.9501520801311123,0.0
28,133,1.0813527771984839,0.0
28,134,1.4031606286634726,0.0
28,135,1.8169746153617332,0.0
28,136,2.2730892698245415,0.0
28,137,2.7505406688907748,0.0
28,138,3.2399095969654783,0.0
28,139,3.736516492223969,0.0
29,0,4.39841890656697,0.0
29,1,3.938213744448549,0.0
29,2,3.482000326046573,0.0
29,3,3.031581300196129,0.0
29,4,2.5899815177060033,0.0
29,5,2.1626103448992513,0.0
29,6,1.75986445837481,0.0
29,7,1.403111718737104,0.0
29,8,1.1365219882542819,0.0
29,9,1.0324738000170086,0.0
29,10,4.3066555721517865,0.0
29,11,3.835436738927468,0.0
29,12,3.3653001430059915,0.0
29,13,2.8967727611844523,0.0
29,14,2.4307852908728975,0.0
29,15,1.9691417312853199,0.0
29,16,1.515816120231891,0.0
29,17,1.0813210383364844,0.0
29,18,0.7015619733302463,0.0
29,19,0.5162368952202009,0.0
29,20,4.275684339640611,0.0
29,21,3.8006083057728013,0.0
29,22,3.325532270074119,0.0
29,23,2.850456233069846,0.0
29,24,2.3753801943367105,0.0
29,25,1.900304158431352,0.0
29,26,1.4252281178953847,0.0
29,27,0.9501520801311123,0.0
29,28,0.47507603736396437,0.0
29,29,0.0,0.0
29,30,4.3068169120788315,0.0
29,31,3.835579878708089,0.0
29,32,3.3654250446534277,0.0
29,33,2.8968793692601884,0.0
29,34,2.430873516712485,0.0
29,35,1.9692114350805432,0.0
29,36,1.5158670568830122,0.0
29,37,1.0813527771984839,0.0
29,38,0.7015742032204625,0.0
29,39,0.5162369039494401,0.0
29,40,4.398734845914355,0.0
29,41,3.9384925470577623,0.0
29,42,3.4822417506395635,0.0
29,43,3.0317850289701784,0.0
29,44,2.590147117809383,0.0
29,45,2.1627372753450405,0.0
29,46,1.7599521960525943,0.0
29,47,1.4031606286634726,0.0
29,48,1.136537090992232,0.0
29,49,1.0324738043816284,0.0
29,50,4.547753906712501,0.0
29,51,4.104238675075677,0.0
29,52,3.668641510112346,0.0
29,53,3.2441534945865276,0.0
29,54,2.835767831617556,0.0
29,55,2.451544908449864,0.0
29,56,2.104759279367081,0.0
29,57,1.8169746153617332,0.0
29,58,1.619946862170728,0.0
29,59,1.5487107094182986,0.0
29,60,4.748501230065225,0.0
29,61,4.325601421181128,0.0
29,62,3.914697237762788,0.0
29,63,3.519992096070126,0.0
29,64,3.147585953675543,0.0
29,65,2.8063701476644667,0.0
29,66,2.5091019454983137,0.0
29,67,2.2730892678420607,0.0
29,68,2.118900701900639,0.0
29,69,2.0649476111775793,0.0
29,70,4.994743562550321,0.0
29,71,4.5945490792167405,0.0
29,72,4.209961928694662,0.0
29,73,3.8456674156819766,0.0
29,74,3.5079932348815452,0.0
29,75,3.205363543515208,0.0
29,76,2.9485885745711116,0.0
29,77,2.7505406688907748,0.0
29,78,2.6245482672664866,0.0
29,79,2.581184512252686,0.0
29,80,5.280119656968463,0.0
29,81,4.903257675453794,0.0
29,82,4.5448548318457735,0.0
29,83,4.209628537420241,0.0
29,84,3.90355437827443,0.0
29,85,3.634005852915858,0.0
29,86,3.4096565334952156,0.0
29,87,3.2399095969654783,0.0
29,88,3.133650923616342,0.0
29,89,3.0974214140729357,0.0
29,90,5.598648490835336,0.0
29,91,5.2447108066957036,0.0
29,92,4.911276052111089,0.0
29,93,4.602802192111595,0.0
29,94,4.324633867800151,0.0
29,95,4.082969837597257,0.0
29,96,3.884628916771983,0.0
29,97,3.736516492223969,0.0
29,98,3.644761130355079,0.0
29,99,3.613658315241035,0.0
29,100,4.5472955194232245,0.0
29,101,4.10383735509537,0.0
29,102,3.6682977663647884,0.0
29,103,3.2438679045480985,0.0
29,104,2.835540944876929,0.0
29,105,2.451376943618058,0.0
29,106,2.1046492339048863,0.0
29,107,1.8169179581094503,0.0
29,108,1.6199309752779143,0.0
29,109,1.5487107094182986,0.0
29,110,5.945003553947474,0.0
29,111,5.612935779959861,0.0
29,112,5.302693705495131,0.0
29,113,5.018326879219306,0.0
29,114,4.76447063794432,0.0
29,115,4.546238877021128,0.0
29,116,4.368973226824309,0.0
29,117,4.2378175830714255,0.0
29,118,4.157138482383945,0.0
29,119,4.129895218755484,0.0
29,120,4.861482327021401,0.0
29,121,4.77863649719438,0.0
29,122,4.750760372575097,0.0
29,123,4.778816008293229,0.0
29,124,4.861835222992461,0.0
29,125,4.997079349394184,0.0
29,126,5.180459755625771,0.0
29,127,5.4070810530574995,0.0
29,128,5.671762400338673,0.0
29,129,5.969443266802372,0.0
29,130,1.1365219882542819,0.0
29,131,0.7015619733302463,0.0
29,132,0.47507603736396437,0.0
29,133,0.7015742032204625,0.0
29,134,1.136537090992232,0.0
29,135,1.619946862170728,0.0
29,136,2.118900701900639,0.0
29,137,2.6245482672664866,0.0
29,138,3.133650923616342,0.0
29,139,3.644761130355079,0.0
30,0,1.5487107065085521,0.0
30,1,1.6199362690716237,0.0
30,2,1.8169368473634402,0.0
30,3,2.1046859199334422,5.37313414259972
30,4,2.4514329393015553,5.133108209800807
30,5,2.835616583753564,0.0
30,6,3.243963115597458,5.787909908334636
30,7,3.668412366343398,5.479997920367086
30,8,4.1039711499853695,2.0729989709664194
30,9,4.547448340469896,0.0
30,10,1.0324738043816284,0.0
30,11,1.1365295416308505,9.191539652425014
30,12,1.403136175519214,0.0
30,13,1.7599083316013002,0.0
30,14,2.1626738152207547,0.0
30,15,2.59006432430077,0.2520386654190088
30,16,3.031683173726574,0.9518515116248656
30,17,3.482121048200239,0.0
30,18,3.938353157946167,2.1174048225891804
30,19,4.398576889834591,0.9982277033423423
30,20,0.5162369039494401,5.039040308851966
30,21,0.7015742032204625,1.6317803444984686
30,22,1.0813527771984839,0.0
30,23,1.5158670568830122,0.8722141380545563
30,24,1.9692114350805432,0.0
30,25,2.430873516712485,0.0
30,26,2.8968793692601884,0.0
30,27,3.3654250446534277,0.9116626964787473
30,28,3.835579878708089,0.0
30,29,4.3068169120788315,0.0
30,30,9.493529796600342e-05,19.13149460488006
30,31,0.4750941069846442,5.073024918242964
30,32,0.9501881956594047,9.438385471173547
30,33,1.4252822856551375,22.37121344735302
30,34,1.9003763800036244,0.0
30,35,2.3754704722514637,0.0
30,36,2.850564565430437,0.0
30,37,3.3256586571522213,0.0
30,38,3.8007527477385454,0.21550788653180927
30,39,4.275846835553879,8.111878321760074
30,40,0.5162369039494401,0.0
30,41,0.7015864264743965,0.0
30,42,1.081384502627314,0.3087768781500788
30,43,1.5159179799318379,6.396192652151403
30,44,1.969281122678611,51.97110649705622
30,45,2.430961726373994,11.323207714295481
30,46,2.8969859563019282,0.0
30,47,3.3655499242589855,0.0
30,48,3.8357229931748273,0.21454360170287937
30,49,4.306978221897354,7.069740722168542
30,50,1.032473808746248,7.7731943246464335
30,51,1.1365446403034678,1.2255360187124984
30,52,1.403185081381589,0.0
30,53,1.7599960568502175,0.2812962345976925
30,54,2.162800725273006,0.0
30,55,2.5902298982330967,25.707387453857628
30,56,3.031886867415105,10.708046830547929
30,57,3.482362434660647,0.0
30,58,3.938631912930066,1.693863381996094
30,59,4.398892775833619,0.19963749706449713
30,60,1.5487107094182986,0.0
30,61,1.619952155912521,1.1466344778788677
30,62,1.8169934941062549,0.0
30,63,2.1047959506316096,1.343263951622956
30,64,2.4516008782394354,0.0
30,65,2.835843435839296,0.0
30,66,3.2442486597507094,20.83570718665002
30,67,3.668756051449582,34.632057923787904
30,68,4.104372403084322,5.182231523021901
30,69,4.5479066499318,0.7835246935142884
30,70,2.0649476089952694,8.102280179652938
30,71,2.1189047469603906,0.0
30,72,2.273104358434698,0.2627437731848997
30,73,2.509132703663274,0.2547218104813972
30,74,2.8064190377983254,0.9801059806979889
30,75,3.1476540625494254,0.23441650702703729
30,76,3.5200797975605087,0.0
30,77,3.914804574128704,7.433305071300201
30,78,4.325728297529115,27.203819453816745
30,79,4.748647505687999,4.773471327806164
30,80,2.581184513998534,2.523314276970264
30,81,2.624551536436914,1.2545270760853768
30,82,2.7505531416410705,0.0
30,83,2.948614749809592,0.0
30,84,3.205406346643271,0.0
30,85,3.5080543451711983,0.0
30,86,3.845747686705865,4.285360779160263
30,87,4.210061730813684,7.157778872162151
30,88,4.594668522034334,0.9735895692141564
30,89,4.994882619731495,10.178046957991869
30,90,3.097421415527809,0.0
30,91,3.1336536616677355,0.0
30,92,3.2399201843975374,0.0
30,93,3.409679166591254,6.7985766712843185
30,94,3.6340436048579803,4.403399198803464
30,95,3.903609292669073,4.253699589524268
30,96,4.209701863050657,22.496910690356582
30,97,4.544947274137419,0.0
30,98,4.903369590990449,0.0
30,99,5.280251190147326,37.479569005762386
30,100,2.0649476111775793,0.0
30,101,2.1188885581680323,0.0
30,102,2.2730439855504354,0.0
30,103,2.50900964000392,0.0
30,104,2.806223432006209,0.0
30,105,3.147381559507751,0.0
30,106,3.5197289067898296,0.0
30,107,3.9143751246629397,0.0
30,108,4.325220667702247,0.0
30,109,4.748062253725566,0.0
30,110,3.613658317735103,0.0
30,111,3.6447634844458054,0.0
30,112,3.7365256713165436,0.0
30,113,3.884648782541748,0.0
30,114,4.083003437263142,0.0
30,115,4.324683432247836,0.0
30,116,4.602869250410502,0.0
30,117,4.91136159299288,0.0
30,118,5.244815428470787,0.0
30,119,5.598772531900203,0.0
30,120,1.6199362690716237,0.0
30,121,1.1365295416308505,0.0
30,122,0.7015742032204625,0.0
30,123,0.4750941069846442,0.0
30,124,0.7015864264743965,0.0
30,125,1.1365446403034678,0.0
30,126,1.619952155912521,0.0
30,127,2.1189047469603906,0.0
30,128,2.624551536436914,0.0
30,129,3.1336536616677355,0.0
30,130,4.996736027633646,0.0
30,131,4.861658790258838,0.0
30,132,4.778816008293229,0.0
30,133,4.7509409246236896,0.0
30,134,4.778995487189529,0.0
30,135,4.862011626152441,0.0
30,136,4.9972509658095605,0.0
30,137,5.180625285971654,0.0
30,138,5.407239636746381,0.0
30,139,5.6719135733558765,0.0
31,0,1.6199362690716237,0.0
31,1,1.5487107065085521,0.0
31,2,1.6199362690716237,0.0
31,3,1.8169368473634402,1.787010629366166
31,4,2.1046859199334422,1.7198047450382457
31,5,2.4514329393015553,0.0
31,6,2.835616583753564,1.9532369694107297
31,7,3.243963115597458,1.8525640082738817
31,8,3.668412366343398,0.7016036582095901
31,9,4.1039711499853695,0.0
31,10,1.1365295416308505,0.0
31,11,1.0324738043816284,2.985604186417031
31,12,1.1365295416308505,0.0
31,13,1.403136175519214,0.0
31,14,1.7599083316013002,0.0
31,15,2.1626738152207547,0.08533269511629323
31,16,2.59006432430077,0.3226848846256391
31,17,3.031683173726574,0.0
31,18,3.482121048200239,0.7186143433363585
31,19,3.938353157946167,0.33886394461890673
31,20,0.7015742032204625,1.5668752192947097
31,21,0.5162369039494401,0.5376232445600542
31,22,0.7015742032204625,0.0
31,23,1.0813527771984839,0.2964964078293935
31,24,1.5158670568830122,0.0
31,25,1.9692114350805432,0.0
31,26,2.430873516712485,0.0
31,27,2.8968793692601884,0.31003927399506775
31,28,3.3654250446534277,0.0
31,29,3.835579878708089,0.0
31,30,0.4750941069846442,4.871242050474968
31,31,9.493529796600342e-05,2.0411696617489694
31,32,0.4750941069846442,3.247494700316645
31,33,0.9501881956594047,7.653172594680863
31,34,1.4252822856551375,0.0
31,35,1.9003763800036244,0.0
31,36,2.3754704722514637,0.0
31,37,2.850564565430437,0.0
31,38,3.3256586571522213,0.07332518169888709
31,39,3.8007527477385454,2.759145601164867
31,40,0.7015864264743965,0.0
31,41,0.5162369039494401,0.0
31,42,0.7015864264743965,0.10445815450576282
31,43,1.081384502627314,2.1742972303238783
31,44,1.5159179799318379,17.680881606931383
31,45,1.969281122678611,3.8522325686539234
31,46,2.430961726373994,0.0
31,47,2.8969859563019282,0.0
31,48,3.3655499242589855,0.07294888529449511
31,49,3.8357229931748273,2.4034498870093275
31,50,1.1365446403034678,2.4516448457506548
31,51,1.032473808746248,0.39808055794157216
31,52,1.1365446403034678,0.0
31,53,1.403185081381589,0.09450254859513878
31,54,1.7599960568502175,0.0
31,55,2.162800725273006,8.703788820228663
31,56,2.5902298982330967,3.6301263804269484
31,57,3.031886867415105,0.0
31,58,3.482362434660647,0.5748736090902912
31,59,3.938631912930066,0.0677703693154481
31,60,1.619952155912521,0.0
31,61,1.5487107094182986,0.3705720715034812
31,62,1.6199521531307377,0.0
31,63,1.8169934965863712,0.4467492658704255
31,64,2.1047959506316096,0.0
31,65,2.4516008782394354,0.0
31,66,2.835843435839296,7.031445639751194
31,67,3.2442486583616805,11.707772716629258
31,68,3.668756052677889,1.7539317128300684
31,69,4.104372403084322,0.26539226087864404
31,70,2.1189047469603906,2.574852613230605
31,71,2.0649476089952694,0.0
31,72,2.1189047469603906,0.08582842044102017
31,73,2.273104358434698,0.08409765620219799
31,74,2.509132703663274,0.32612011292067566
31,75,2.8064190377983254,0.0784268022866266
31,76,3.1476540625494254,0.0
31,77,3.5200797975605087,2.502891733566259
31,78,3.914804574128704,9.176966388408955
31,79,4.325728297529115,1.6124549277870723
31,80,2.624551536436914,0.803084963438746
31,81,2.581184513998534,0.4038246348951701
31,82,2.624551536436914,0.0
31,83,2.7505531416410705,0.0
31,84,2.948614749809592,0.0
31,85,3.205406346643271,0.0
31,86,3.5080543451711983,1.4324389364147507
31,87,3.845747686705865,2.4003628630069533
31,88,4.210061730813684,0.3272892170985583
31,89,4.594668522034334,3.4278361716994676
31,90,3.1336536616677355,0.0
31,91,3.097421415527809,0.0
31,92,3.1336536616677355,0.0
31,93,3.2399201843975374,2.224238052643275
31,94,3.409679166591254,1.4507019687798033
31,95,3.6340436048579803,1.4094170432781556
31,96,3.903609292669073,7.488260853227745
31,97,4.209701863050657,0.0
31,98,4.544947274137419,0.0
31,99,4.903369590990449,12.584083508966142
31,100,2.1188885581680323,0.0
31,101,2.0649476111775793,0.0
31,102,2.118888556041278,0.0
31,103,2.273043987532956,0.0
31,104,2.50900964000392,0.0
31,105,2.806223432006209,0.0
31,106,3.147381559507751,0.0
31,107,3.519728905509516,0.0
31,108,3.914375125814172,0.0
31,109,4.325220667702247,0.0
31,110,3.6447634844458054,0.0
31,111,3.613658317735103,0.0
31,112,3.6447634844458054,0.0
31,113,3.7365256713165436,0.0
31,114,3.884648782541748,0.0
31,115,4.083003437263142,0.0
31,116,4.324683432247836,0.0
31,117,4.602869250410502,0.0
31,118,4.91136159299288,0.0
31,119,5.244815428470787,0.0
31,120,1.8169368473634402,0.0
31,121,1.403136175519214,0.0
31,122,1.0813527771984839,0.0
31,123,0.9501881956594047,0.0
31,124,1.081384502627314,0.0
31,125,1.403185081381589,0.0
31,126,1.8169934965863712,0.0
31,127,2.273104358434698,0.0
31,128,2.7505531416410705,0.0
31,129,3.2399201843975374,0.0
31,130,4.547448340469896,0.0
31,131,4.398576889834591,0.0
31,132,4.3068169120788315,0.0
31,133,4.275846835553879,0.0
31,134,4.306978221897354,0.0
31,135,4.398892775833619,0.0
31,136,4.5479066499318,0.0
31,137,4.748647505687999,0.0
31,138,4.994882619731495,0.0
31,139,5.280251190147326,0.0
32,0,1.8169368473634402,0.0
32,1,1.6199362690716237,0.0
32,2,1.5487107065085521,0.0
32,3,1.6199362690716237,3.5179933760391346
32,4,1.8169368473634402,3.4259006060809294
32,5,2.1046859199334422,0.0
32,6,2.4514329393015553,3.9372184858752286
32,7,2.835616583753564,3.74457521816607
32,8,3.243963115597458,1.420629526081849
32,9,3.668412366343398,0.0
32,10,1.403136175519214,0.0
32,11,1.1365295416308505,5.64010706247508
32,12,1.0324738043816284,0.0
32,13,1.1365295416308505,0.0
32,14,1.403136175519214,0.0
32,15,1.7599083316013002,0.17261086175333198
32,16,2.1626738152207547,0.6543695423258195
32,17,2.59006432430077,0.0
32,18,3.031683173726574,1.460186387741524
32,19,3.482121048200239,0.6888323085262483
32,20,1.0813527771984839,2.8420850066342913
32,21,0.7015742032204625,1.0012920787417465
32,22,0.5162369039494401,0.0
32,23,0.7015742032204625,0.6007752472450479
32,24,1.0813527771984839,0.0
32,25,1.5158670568830122,0.0
32,26,1.9692114350805432,0.0
32,27,2.430873516712485,0.6316563974616568
32,28,2.8968793692601884,0.0
32,29,3.3654250446534277,0.0
32,30,0.9501881956594047,8.687364669141711
32,31,0.4750941069846442,3.112906515280643
32,32,9.493529796600342e-05,7.826304182398836
32,33,0.4750941069846442,15.772059677421925
32,34,0.9501881956594047,0.0
32,35,1.4252822856551375,0.0
32,36,1.9003763800036244,0.0
32,37,2.3754704722514637,0.0
32,38,2.850564565430437,0.14949215001998725
32,39,3.3256586571522213,5.6229052092949505
32,40,1.081384502627314,0.0
32,41,0.7015864264743965,0.0
32,42,0.5162369039494401,0.20613685997321324
32,43,0.7015864264743965,4.405676987541484
32,44,1.081384502627314,35.99958181516643
32,45,1.5159179799318379,7.849655817093186
32,46,1.969281122678611,0.0
32,47,2.430961726373994,0.0
32,48,2.8969859563019282,0.1485929927535385
32,49,3.3655499242589855,4.8947929678064375
32,50,1.403185081381589,4.529300682211266
32,51,1.1365446403034678,0.7520126785977922
32,52,1.032473808746248,0.0
32,53,1.1365446403034678,0.18800316964944805
32,54,1.403185081381589,0.0
32,55,1.7599960568502175,17.606100372565805
32,56,2.162800725273006,7.3615337975151505
32,57,2.5902298982330967,0.0
32,58,3.031886867415105,1.1681182737475968
32,59,3.482362434660647,0.13776218041445748
32,60,1.8169934965863712,0.0
32,61,1.619952155912521,0.7035971623160865
32,62,1.5487107065085521,0.0
32,63,1.619952155912521,0.8794964528951082
32,64,1.8169934965863712,0.0
32,65,2.1047959506316096,0.0
32,66,2.4516008782394354,14.17367434826551
32,67,2.835843434250225,23.665017190031072
32,68,3.2442486597507094,3.5514428273445304
32,69,3.668756052677889,0.5379975357071358
32,70,2.273104358434698,4.836740307279852
32,71,2.1189047469603906,0.0
32,72,2.0649476089952694,0.16572387721555773
32,73,2.1189047469603906,0.16454274685100928
32,74,2.273104358434698,0.6448987076373136
32,75,2.509132703663274,0.15630224495452535
32,76,2.8064190377983254,0.0
32,77,3.1476540625494254,5.034488087893841
32,78,3.5200797975605087,18.507826141435935
32,79,3.914804574128704,3.258014436220555
32,80,2.7505531416410705,1.5145061360940764
32,81,2.624551536436914,0.7698021538783837
32,82,2.581184513998534,0.0
32,83,2.624551536436914,0.0
32,84,2.7505531416410705,0.0
32,85,2.948614749809592,0.0
32,86,3.205406346643271,2.8554484403845692
32,87,3.5080543451711983,4.805756801128363
32,88,3.845747686705865,0.6573951293736394
32,89,4.210061730813684,6.901953125938278
32,90,3.2399201843975374,0.0
32,91,3.1336536616677355,0.0
32,92,3.097421415527809,0.0
32,93,3.1336536616677355,4.323098436614435
32,94,3.2399201843975374,2.8427432075288785
32,95,3.409679166591254,2.7811590330877434
32,96,3.6340436048579803,14.861061500652788
32,97,3.903609292669073,0.0
32,98,4.209701863050657,0.0
32,99,4.544947274137419,25.250780865529038
32,100,2.273043987532956,0.0
32,101,2.1188885581680323,0.0
32,102,2.0649476089952694,0.0
32,103,2.1188885581680323,0.0
32,104,2.273043987532956,0.0
32,105,2.50900964000392,0.0
32,106,2.806223432006209,0.0
32,107,3.1473815580759723,0.0
32,108,3.5197289067898296,0.0
32,109,3.914375125814172,0.0
32,110,3.7365256713165436,0.0
32,111,3.6447634844458054,0.0
32,112,3.613658317735103,0.0
32,113,3.6447634844458054,0.0
32,114,3.7365256713165436,0.0
32,115,3.884648782541748,0.0
32,116,4.083003437263142,0.0
32,117,4.324683432247836,0.0
32,118,4.602869250410502,0.0
32,119,4.91136159299288,0.0
32,120,2.1046859199334422,0.0
32,121,1.7599083316013002,0.0
32,122,1.5158670568830122,0.0
32,123,1.4252822856551375,0.0
32,124,1.5159179799318379,0.0
32,125,1.7599960568502175,0.0
32,126,2.1047959506316096,0.0
32,127,2.509132703663274,0.0
32,128,2.948614749809592,0.0
32,129,3.409679166591254,0.0
32,130,4.1039711499853695,0.0
32,131,3.938353157946167,0.0
32,132,3.835579878708089,0.0
32,133,3.8007527477385454,0.0
32,134,3.8357229931748273,0.0
32,135,3.938631912930066,0.0
32,136,4.104372403084322,0.0
32,137,4.325728297529115,0.0
32,138,4.594668522034334,0.0
32,139,4.903369590990449,0.0
33,0,2.1046859199334422,0.0
33,1,1.8169368473634402,0.0
33,2,1.6199362690716237,0.0
33,3,1.5487107065085521,8.651265613587986
33,4,1.6199362690716237,8.568096528427105
33,5,1.8169368473634402,0.0
33,6,2.1046859199334422,10.037512801886225
33,7,2.4514329393015553,9.589122103029023
33,8,2.835616583753564,3.647975251542482
33,9,3.243963115597458,0.0
33,10,1.7599083316013002,0.0
33,11,1.403136175519214,13.23745958545323
33,12,1.1365295416308505,0.0
33,13,1.0324738043816284,0.0
33,14,1.1365295416308505,0.0
33,15,1.403136175519214,0.44124865284844106
33,16,1.7599083316013002,1.6815796589391674
33,17,2.1626738152207547,0.0
33,18,2.59006432430077,3.7666527781710504
33,19,3.031683173726574,1.7781468840840546
33,20,1.5158670568830122,6.517507543537964
33,21,1.0813527771984839,2.30730571625415
33,22,0.7015742032204625,0.0
33,23,0.5162369039494401,1.5061431266586658
33,24,0.7015742032204625,0.0
33,25,1.0813527771984839,0.0
33,26,1.5158670568830122,0.0
33,27,1.9692114350805432,1.635162052367993
33,28,2.430873516712485,0.0
33,29,2.8968793692601884,0.0
33,30,1.4252822856551375,19.79597420002935
33,31,0.9501881956594047,7.0527116935296705
33,32,0.4750941069846442,15.16300950908754
33,33,9.493529796600342e-05,48.28790840045518
33,34,0.4750941069846442,0.0
33,35,0.9501881956594047,0.0
33,36,1.4252822856551375,0.0
33,37,1.9003763800036244,0.0
33,38,2.3754704722514637,0.38740928711254435
33,39,2.850564565430437,14.563565472718025
33,40,1.5159179799318379,0.0
33,41,1.081384502627314,0.0
33,42,0.7015864264743965,0.48772981520745207
33,43,0.5162369039494401,11.045049595496883
33,44,0.7015864264743965,92.6686648894159
33,45,1.081384502627314,20.304199157442234
33,46,1.5159179799318379,0.0
33,47,1.969281122678611,0.0
33,48,2.430961726373994,0.3845963991635358
33,49,2.8969859563019282,12.666473163680806
33,50,1.7599960568502175,10.509748988066798
33,51,1.403185081381589,1.7649827639027444
33,52,1.1365446403034678,0.0
33,53,1.032473808746248,0.4646735285559039
33,54,1.1365446403034678,0.0
33,55,1.403185081381589,45.007060479519986
33,56,1.7599960568502175,18.91754817852024
33,57,2.162800725273006,0.0
33,58,2.5902298982330967,3.0132570026426206
33,59,3.031886867415105,0.35561998902047204
33,60,2.1047959506316096,0.0
33,61,1.8169934965863712,1.6687481253559897
33,62,1.6199521531307377,0.0
33,63,1.5487107094182986,2.162816402541657
33,64,1.619952155912521,0.0
33,65,1.8169934965863712,0.0
33,66,2.1047959506316096,36.13451926598267
33,67,2.4516008764013075,60.60191683861763
33,68,2.835843435839296,9.119669069461091
33,69,3.2442486597507094,1.3839300627285553
33,70,2.509132703663274,11.420255065016931
33,71,2.273104358434698,0.0
33,72,2.1189047469603906,0.400744966626199
33,73,2.0649476089952694,0.4036216175730241
33,74,2.1189047469603906,1.602979866504796
33,75,2.273104358434698,0.39266378496678306
33,76,2.509132703663274,0.0
33,77,2.8064190377983254,12.816501965445052
33,78,3.1476540625494254,47.29447130922367
33,79,3.5200797975605087,8.347395378918963
33,80,2.948614749809592,3.5948130679798083
33,81,2.7505531416410705,1.8442949403104347
33,82,2.624551536436914,0.0
33,83,2.581184513998534,0.0
33,84,2.624551536436914,0.0
33,85,2.7505531416410705,0.0
33,86,2.948614749809592,7.1896261359596165
33,87,3.205406346643271,12.170311792695243
33,88,3.5080543451711983,1.6720647159121078
33,89,3.845747686705865,17.611992849589036
33,90,3.409679166591254,0.0
33,91,3.2399201843975374,0.0
33,92,3.1336536616677355,0.0
33,93,3.097421415527809,10.578423113421819
33,94,3.1336536616677355,7.019290212253227
33,95,3.2399201843975374,6.923520201468101
33,96,3.409679166591254,37.254423417299044
33,97,3.6340436048579803,0.0
33,98,3.903609292669073,0.0
33,99,4.209701863050657,64.18564502379286
33,100,2.50900964000392,0.0
33,101,2.273043987532956,0.0
33,102,2.118888556041278,0.0
33,103,2.0649476111775793,0.0
33,104,2.1188885581680323,0.0
33,105,2.273043987532956,0.0
33,106,2.50900964000392,0.0
33,107,2.8062234304003657,0.0
33,108,3.147381559507751,0.0
33,109,3.5197289067898296,0.0
33,110,3.884648782541748,0.0
33,111,3.7365256713165436,0.0
33,112,3.6447634844458054,0.0
33,113,3.613658317735103,0.0
33,114,3.6447634844458054,0.0
33,115,3.7365256713165436,0.0
33,116,3.884648782541748,0.0
33,117,4.083003437263142,0.0
33,118,4.324683432247836,0.0
33,119,4.602869250410502,0.0
33,120,2.4514329393015553,0.0
33,121,2.1626738152207547,0.0
33,122,1.9692114350805432,0.0
33,123,1.9003763800036244,0.0
33,124,1.969281122678611,0.0
33,125,2.162800725273006,0.0
33,126,2.4516008782394354,0.0
33,127,2.8064190377983254,0.0
33,128,3.205406346643271,0.0
33,129,3.6340436048579803,0.0
33,130,3.668412366343398,0.0
33,131,3.482121048200239,0.0
33,132,3.3654250446534277,0.0
33,133,3.3256586571522213,0.0
33,134,3.3655499242589855,0.0
33,135,3.482362434660647,0.0
33,136,3.668756052677889,0.0
33,137,3.914804574128704,0.0
33,138,4.210061730813684,0.0
33,139,4.544947274137419,0.0
34,0,2.4514329393015553,0.0
34,1,2.1046859199334422,0.0
34,2,1.8169368473634402,0.0
34,3,1.6199362690716237,0.0
34,4,1.5487107065085521,0.0
34,5,1.6199362690716237,0.0
34,6,1.8169368473634402,0.0
34,7,2.1046859199334422,0.0
34,8,2.4514329393015553,0.0
34,9,2.835616583753564,0.0
34,10,2.1626738152207547,0.0
34,11,1.7599083316013002,0.0
34,12,1.403136175519214,0.0
34,13,1.1365295416308505,0.0
34,14,1.0324738043816284,0.0
34,15,1.1365295416308505,0.0
34,16,1.403136175519214,0.0
34,17,1.7599083316013002,0.0
34,18,2.1626738152207547,0.0
34,19,2.59006432430077,0.0
34,20,1.9692114350805432,0.0
34,21,1.5158670568830122,0.0
34,22,1.0813527771984839,0.0
34,23,0.7015742032204625,0.0
34,24,0.5162369039494401,0.0
34,25,0.7015742032204625,0.0
34,26,1.0813527771984839,0.0
34,27,1.5158670568830122,0.0
34,28,1.9692114350805432,0.0
34,29,2.430873516712485,0.0
34,30,1.9003763800036244,0.0
34,31,1.4252822856551375,0.0
34,32,0.9501881956594047,0.0
34,33,0.4750941069846442,0.0
34,34,9.493529796600342e-05,0.0
34,35,0.4750941069846442,0.0
34,36,0.9501881956594047,0.0
34,37,1.4252822856551375,0.0
34,38,1.9003763800036244,0.0
34,39,2.3754704722514637,0.0
34,40,1.969281122678611,0.0
