o_zone_id,d_zone_id,dist_km,volume
21,59,4.104238675075677,0.022932449210830135
21,61,2.0649476111775793,0.11951218991039188
21,63,2.2730892698245415,0.14533476446227983
21,66,3.147585953675543,2.3339993820637175
21,67,3.519992096070126,3.905267243990572
21,68,3.914697237762788,0.5873893986854116
21,69,4.325601421181128,0.08917217295505848
21,70,2.6245482672664866,0.8327174882672402
21,72,2.6245482672664866,0.027757249608908005
21,73,2.7505406688907748,0.027304791884931463
21,74,2.9485885745711116,0.1064426242225667
21,75,3.205363543515208,0.025740314999425414
21,77,3.8456674156819766,0.8296522955263209
21,78,4.209961928694662,3.0543285343275985
21,79,4.5945490792167405,0.5385409518612951
21,80,3.133650923616342,0.25980119924937595
21,81,3.0974214140729357,0.13051110842892422
21,86,3.90355437827443,0.47058283487541597
21,87,4.209628537420241,0.7918966803056386
21,88,4.5448548318457735,0.10839213362582405
21,89,4.903257675453794,1.1391631134625313
21,93,3.736516492223969,0.7211574162666041
21,94,3.884628916771983,0.47172539853087353
21,95,4.082969837597257,0.459898198322371
21,96,4.324633867800151,2.452537584705333
21,99,5.2447108066957036,4.165028367044697
23,3,1.0324738000170086,0.386988097212767
23,4,1.1365219882542819,0.3813340291725035
23,6,1.75986445837481,0.4376427130513271
23,7,2.1626103448992513,0.41477803677321495
23,8,2.5899815177060033,0.15684835467406483
23,11,1.0813210383364844,0.5764717394781409
23,15,1.0813210383364844,0.019215724649271366
23,16,1.515816120231891,0.07237239859606365
23,18,2.4307852908728975,0.1601529519140642
23,19,2.8967727611844523,0.07535106134707065
23,20,1.4252281178953847,0.2747758290597715
23,21,0.9501520801311123,0.09789416677802543
23,27,1.900304158431352,0.06871804055104828
23,30,1.5158670568830122,0.8141838359764481
23,31,1.0813527771984839,0.2882345753006104
23,32,0.7015742032204625,0.6092857808143588
23,33,0.5162369039494401,1.5888330332699194
23,38,2.430873516712485,0.016015109772691404
23,39,2.8968793692601884,0.6028001426438782
23,42,1.136537090992232,0.019066660972316928
23,43,1.0324738043816284,0.42568690666952397
23,44,1.136537090992232,3.6226655847402163
23,45,1.4031606286634726,0.8084520938725441
23,48,2.590147117809383,0.01568449593288052
23,49,3.0317850289701784,0.5182981028665764
23,50,2.104759279367081,0.41796659149591164
23,51,1.8169746153617332,0.06948828104602627
23,53,1.5487107094182986,0.01801230652843755
23,55,1.8169746153617332,1.7719511666736698
23,56,2.104759279367081,0.752339864692641
23,58,2.835767831617556,0.12152146779368585
23,59,3.2441534945865276,0.014407186208917058
23,61,2.2730892698245415,0.06540355912297051
23,63,2.0649476111775793,0.08403575410492949
23,66,2.5091019454983137,1.4266534364065733
23,67,2.8063701476644667,2.409245146976439
23,68,3.147585953675543,0.3647036587262229
23,69,3.519992096070126,0.05561546175265352
23,70,2.9485885745711116,0.4490748367421509
23,72,2.6245482672664866,0.015614148846321278
23,73,2.581184512252686,0.015702884633729278
23,74,2.6245482672664866,0.06245659538528511
23,75,2.7505406688907748,0.015359630032376172
23,77,3.205363543515208,0.5067850395672278
23,78,3.5079932348815452,1.879922479905692
23,79,3.8456674156819766,0.33335729830077404
23,80,3.4096565334952156,0.1410282466787602
23,81,3.2399095969654783,0.07207543051907289
23,86,3.4096565334952156,0.2820564933575204
23,87,3.634005852915858,0.47955266584936007
23,88,3.90355437827443,0.06617866081651055
23,89,4.209628537420241,0.7000113016835038
23,93,3.613658315241035,0.41212145074962075
23,94,3.644761130355079,0.27365164562329364
23,95,3.736516492223969,0.2704460852058274
23,96,3.884628916771983,1.4594655018298763
23,99,4.602802192111595,2.5420462566547126
27,3,2.1626103448992513,0.43942450683373235
27,4,1.75986445837481,0.46364782197256127
27,6,1.1365219882542819,0.6312394177273658
27,7,1.0324738000170086,0.6405988515687981
27,8,1.1365219882542819,0.2524957670909463
27,11,2.8967727611844523,0.5987136498853254
27,15,1.0813210383364844,0.025446924556168246
27,16,0.7015619733302463,0.10758187757901072
27,18,0.7015619733302463,0.2689546939475268
27,19,1.0813210383364844,0.12723462278084122
27,20,3.325532270074119,0.2831957026375076
27,21,2.850456233069846,0.10038805889452207
27,23,1.900304158431352,0.0682512431407268
27,30,3.3654250446534277,0.8452269526190654
27,31,2.8968793692601884,0.2993526792304943
27,32,2.430873516712485,0.6362528047984142
27,33,1.9692114350805432,1.7132179456624135
27,38,0.7015742032204625,0.026895419559620857
27,39,1.0813527771984839,1.0178724110630164
27,42,2.590147117809383,0.020770602826090792
27,43,2.1627372753450405,0.4833588436551678
27,44,1.7599521960525943,4.404602383433044
27,45,1.4031606286634726,1.0706137715618735
27,48,1.136537090992232,0.025249523094044962
27,49,1.4031606286634726,0.8516245910151267
27,50,3.668641510112346,0.45160031998666905
27,51,3.2441534945865276,0.07631636843607284
27,53,2.451544908449864,0.021150988851676888
27,55,1.8169746153617332,2.3465525489442816
27,56,1.619946862170728,1.0630763588817782
27,58,1.619946862170728,0.18899135269009387
27,59,1.8169746153617332,0.023005417146512566
27,61,3.519992096070126,0.07365022580243409
27,63,2.8063701476644667,0.10096537102602371
27,66,2.118900701900639,1.9888820700465064
27,67,2.0649476089952694,3.516654640217329
27,68,2.118900701900639,0.5524672416795852
27,69,2.2730892698245415,0.08661236904069755
27,70,4.209961928694662,0.505619314226956
27,72,3.5079932348815452,0.018441010197235378
27,73,3.205363543515208,0.01917495162119885
27,74,2.9485885745711116,0.07929320872517397
27,75,2.7505406688907748,0.02034039068411366
27,77,2.581184512252686,0.727823408998297
27,78,2.6245482672664866,2.7914549213570785
27,79,2.7505406688907748,0.5085097671028416
27,80,4.5448548318457735,0.1614909466679093
27,81,4.209628537420241,0.08427347492049814
27,86,3.133650923616342,0.3870718308495782
27,87,3.0974214140729357,0.6805592445728289
27,88,3.133650923616342,0.09676795771239455
27,89,3.2399095969654783,1.0499254562985814
27,93,4.082969837597257,0.5138938103732315
27,94,3.884628916771983,0.35140641035364795
27,95,3.736516492223969,0.3581452821767352
27,96,3.644761130355079,1.9931468104228953
27,99,3.736516492223969,3.76052546285572
30,3,2.1046859199334422,5.37313414259972
30,4,2.4514329393015553,5.133108209800807
30,6,3.243963115597458,5.787909908334636
30,7,3.668412366343398,5.479997920367086
30,8,4.1039711499853695,2.0729989709664194
30,11,1.1365295416308505,9.191539652425014
30,15,2.59006432430077,0.2520386654190088
30,16,3.031683173726574,0.9518515116248656
30,18,3.938353157946167,2.1174048225891804
30,19,4.398576889834591,0.9982277033423423
30,20,0.5162369039494401,5.039040308851966
30,21,0.7015742032204625,1.6317803444984686
30,23,1.5158670568830122,0.8722141380545563
30,27,3.3654250446534277,0.9116626964787473
30,30,9.493529796600342e-05,19.13149460488006
30,31,0.4750941069846442,5.073024918242964
30,32,0.9501881956594047,9.438385471173547
30,33,1.4252822856551375,22.37121344735302
30,38,3.8007527477385454,0.21550788653180927
30,39,4.275846835553879,8.111878321760074
30,42,1.081384502627314,0.3087768781500788
30,43,1.5159179799318379,6.396192652151403
30,44,1.969281122678611,51.97110649705622
30,45,2.430961726373994,11.323207714295481
30,48,3.8357229931748273,0.21454360170287937
30,49,4.306978221897354,7.069740722168542
30,50,1.032473808746248,7.7731943246464335
30,51,1.1365446403034678,1.2255360187124984
30,53,1.7599960568502175,0.2812962345976925
30,55,2.5902298982330967,25.707387453857628
30,56,3.031886867415105,10.708046830547929
30,58,3.938631912930066,1.693863381996094
30,59,4.398892775833619,0.19963749706449713
30,61,1.619952155912521,1.1466344778788677
30,63,2.1047959506316096,1.343263951622956
30,66,3.2442486597507094,20.83570718665002
30,67,3.668756051449582,34.632057923787904
30,68,4.104372403084322,5.182231523021901
30,69,4.5479066499318,0.7835246935142884
30,70,2.0649476089952694,8.102280179652938
30,72,2.273104358434698,0.2627437731848997
30,73,2.509132703663274,0.2547218104813972
30,74,2.8064190377983254,0.9801059806979889
30,75,3.1476540625494254,0.23441650702703729
30,77,3.914804574128704,7.433305071300201
30,78,4.325728297529115,27.203819453816745
30,79,4.748647505687999,4.773471327806164
30,80,2.581184513998534,2.523314276970264
30,81,2.624551536436914,1.2545270760853768
30,86,3.845747686705865,4.285360779160263
30,87,4.210061730813684,7.157778872162151
30,88,4.594668522034334,0.9735895692141564
30,89,4.994882619731495,10.178046957991869
30,93,3.409679166591254,6.7985766712843185
30,94,3.6340436048579803,4.403399198803464
30,95,3.903609292669073,4.253699589524268
30,96,4.209701863050657,22.496910690356582
30,99,5.280251190147326,37.479569005762386
31,3,1.8169368473634402,1.787010629366166
31,4,2.1046859199334422,1.7198047450382457
31,6,2.835616583753564,1.9532369694107297
31,7,3.243963115597458,1.8525640082738817
31,8,3.668412366343398,0.7016036582095901
31,11,1.0324738043816284,2.985604186417031
31,15,2.1626738152207547,0.08533269511629323
31,16,2.59006432430077,0.3226848846256391
31,18,3.482121048200239,0.7186143433363585
31,19,3.938353157946167,0.33886394461890673
31,20,0.7015742032204625,1.5668752192947097
31,21,0.5162369039494401,0.5376232445600542
31,23,1.0813527771984839,0.2964964078293935
31,27,2.8968793692601884,0.31003927399506775
31,30,0.4750941069846442,4.871242050474968
31,31,9.493529796600342e-05,2.0411696617489694
31,32,0.4750941069846442,3.247494700316645
31,33,0.9501881956594047,7.653172594680863
31,38,3.3256586571522213,0.07332518169888709
31,39,3.8007527477385454,2.759145601164867
31,42,0.7015864264743965,0.10445815450576282
31,43,1.081384502627314,2.1742972303238783
31,44,1.5159179799318379,17.680881606931383
31,45,1.969281122678611,3.8522325686539234
31,48,3.3655499242589855,0.07294888529449511
31,49,3.8357229931748273,2.4034498870093275
31,50,1.1365446403034678,2.4516448457506548
31,51,1.032473808746248,0.39808055794157216
31,53,1.403185081381589,0.09450254859513878
31,55,2.162800725273006,8.703788820228663
31,56,2.5902298982330967,3.6301263804269484
31,58,3.482362434660647,0.5748736090902912
31,59,3.938631912930066,0.0677703693154481
31,61,1.5487107094182986,0.3705720715034812
31,63,1.8169934965863712,0.4467492658704255
31,66,2.835843435839296,7.031445639751194
31,67,3.2442486583616805,11.707772716629258
31,68,3.668756052677889,1.7539317128300684
31,69,4.104372403084322,0.26539226087864404
31,70,2.1189047469603906,2.574852613230605
31,72,2.1189047469603906,0.08582842044102017
31,73,2.273104358434698,0.08409765620219799
31,74,2.509132703663274,0.32612011292067566
31,75,2.8064190377983254,0.0784268022866266
31,77,3.5200797975605087,2.502891733566259
31,78,3.914804574128704,9.176966388408955
31,79,4.325728297529115,1.6124549277870723
31,80,2.624551536436914,0.803084963438746
31,81,2.581184513998534,0.4038246348951701
31,86,3.5080543451711983,1.4324389364147507
31,87,3.845747686705865,2.4003628630069533
31,88,4.210061730813684,0.3272892170985583
31,89,4.594668522034334,3.4278361716994676
31,93,3.2399201843975374,2.224238052643275
31,94,3.409679166591254,1.4507019687798033
31,95,3.6340436048579803,1.4094170432781556
31,96,3.903609292669073,7.488260853227745
31,99,4.903369590990449,12.584083508966142
32,3,1.6199362690716237,3.5179933760391346
32,4,1.8169368473634402,3.4259006060809294
32,6,2.4514329393015553,3.9372184858752286
32,7,2.835616583753564,3.74457521816607
32,8,3.243963115597458,1.420629526081849
32,11,1.1365295416308505,5.64010706247508
32,15,1.7599083316013002,0.17261086175333198
32,16,2.1626738152207547,0.6543695423258195
32,18,3.031683173726574,1.460186387741524
32,19,3.482121048200239,0.6888323085262483
32,20,1.0813527771984839,2.8420850066342913
32,21,0.7015742032204625,1.0012920787417465
32,23,0.7015742032204625,0.6007752472450479
32,27,2.430873516712485,0.6316563974616568
32,30,0.9501881956594047,8.687364669141711
32,31,0.4750941069846442,3.112906515280643
32,32,9.493529796600342e-05,7.826304182398836
32,33,0.4750941069846442,15.772059677421925
32,38,2.850564565430437,0.14949215001998725
32,39,3.3256586571522213,5.6229052092949505
32,42,0.5162369039494401,0.20613685997321324
32,43,0.7015864264743965,4.405676987541484
32,44,1.081384502627314,35.99958181516643
32,45,1.5159179799318379,7.849655817093186
32,48,2.8969859563019282,0.1485929927535385
32,49,3.3655499242589855,4.8947929678064375
32,50,1.403185081381589,4.529300682211266
32,51,1.1365446403034678,0.7520126785977922
32,53,1.1365446403034678,0.18800316964944805
32,55,1.7599960568502175,17.606100372565805
32,56,2.162800725273006,7.3615337975151505
32,58,3.031886867415105,1.1681182737475968
32,59,3.482362434660647,0.13776218041445748
32,61,1.619952155912521,0.7035971623160865
32,63,1.619952155912521,0.8794964528951082
32,66,2.4516008782394354,14.17367434826551
32,67,2.835843434250225,23.665017190031072
32,68,3.2442486597507094,3.5514428273445304
32,69,3.668756052677889,0.5379975357071358
32,70,2.273104358434698,4.836740307279852
32,72,2.0649476089952694,0.16572387721555773
32,73,2.1189047469603906,0.16454274685100928
32,74,2.273104358434698,0.6448987076373136
32,75,2.509132703663274,0.15630224495452535
32,77,3.1476540625494254,5.034488087893841
32,78,3.5200797975605087,18.507826141435935
32,79,3.914804574128704,3.258014436220555
32,80,2.7505531416410705,1.5145061360940764
32,81,2.624551536436914,0.7698021538783837
32,86,3.205406346643271,2.8554484403845692
32,87,3.5080543451711983,4.805756801128363
32,88,3.845747686705865,0.6573951293736394
32,89,4.210061730813684,6.901953125938278
32,93,3.1336536616677355,4.323098436614435
32,94,3.2399201843975374,2.8427432075288785
32,95,3.409679166591254,2.7811590330877434
32,96,3.6340436048579803,14.861061500652788
32,99,4.544947274137419,25.250780865529038
33,3,1.5487107065085521,8.651265613587986
33,4,1.6199362690716237,8.568096528427105
33,6,2.1046859199334422,10.037512801886225
33,7,2.4514329393015553,9.589122103029023
33,8,2.835616583753564,3.647975251542482
33,11,1.403136175519214,13.23745958545323
33,15,1.403136175519214,0.44124865284844106
33,16,1.7599083316013002,1.6815796589391674
33,18,2.59006432430077,3.7666527781710504
33,19,3.031683173726574,1.7781468840840546
33,20,1.5158670568830122,6.517507543537964
33,21,1.0813527771984839,2.30730571625415
33,23,0.5162369039494401,1.5061431266586658
33,27,1.9692114350805432,1.635162052367993
33,30,1.4252822856551375,19.79597420002935
33,31,0.9501881956594047,7.0527116935296705
33,32,0.4750941069846442,15.16300950908754
33,33,9.493529796600342e-05,48.28790840045518
33,38,2.3754704722514637,0.38740928711254435
33,39,2.850564565430437,14.563565472718025
33,42,0.7015864264743965,0.48772981520745207
33,43,0.5162369039494401,11.045049595496883
33,44,0.7015864264743965,92.6686648894159
33,45,1.081384502627314,20.304199157442234
33,48,2.430961726373994,0.3845963991635358
33,49,2.8969859563019282,12.666473163680806
33,50,1.7599960568502175,10.509748988066798
33,51,1.403185081381589,1.7649827639027444
33,53,1.032473808746248,0.4646735285559039
33,55,1.403185081381589,45.007060479519986
33,56,1.7599960568502175,18.91754817852024
33,58,2.5902298982330967,3.0132570026426206
33,59,3.031886867415105,0.35561998902047204
33,61,1.8169934965863712,1.6687481253559897
33,63,1.5487107094182986,2.162816402541657
33,66,2.1047959506316096,36.13451926598267
33,67,2.4516008764013075,60.60191683861763
33,68,2.835843435839296,9.119669069461091
33,69,3.2442486597507094,1.3839300627285553
33,70,2.509132703663274,11.420255065016931
33,72,2.1189047469603906,0.400744966626199
33,73,2.0649476089952694,0.4036216175730241
33,74,2.1189047469603906,1.602979866504796
33,75,2.273104358434698,0.39266378496678306
33,77,2.8064190377983254,12.816501965445052
33,78,3.1476540625494254,47.29447130922367
33,79,3.5200797975605087,8.347395378918963
33,80,2.948614749809592,3.5948130679798083
33,81,2.7505531416410705,1.8442949403104347
33,86,2.948614749809592,7.1896261359596165
33,87,3.205406346643271,12.170311792695243
33,88,3.5080543451711983,1.6720647159121078
33,89,3.845747686705865,17.611992849589036
33,93,3.097421415527809,10.578423113421819
33,94,3.1336536616677355,7.019290212253227
33,95,3.2399201843975374,6.923520201468101
33,96,3.409679166591254,37.254423417299044
33,99,4.209701863050657,64.18564502379286
38,3,2.835616583753564,0.09820604491848287
38,4,2.4514329393015553,0.10325834919858076
38,6,1.8169368473634402,0.1403881486905915
38,7,1.6199362690716237,0.14416196905749665
38,8,1.5487107065085521,0.058224530106838514
38,11,3.482121048200239,0.13549099568941586
38,15,1.7599083316013002,0.005658662550203701
38,16,1.403136175519214,0.023757444628239373
38,18,1.0324738043816284,0.06254668178855133
38,19,1.1365295416308505,0.030816390781533063
38,20,3.835579878708089,0.06473804099154613
38,21,3.3654250446534277,0.022923923775019946
38,23,2.430873516712485,0.015530585812818343
38,27,0.7015742032204625,0.026260104052494435
38,30,3.8007527477385454,0.19508345551780115
38,31,3.3256586571522213,0.06912540759598615
38,32,2.850564565430437,0.14702301273654458
38,33,2.3754704722514637,0.396314499602251
38,38,9.493529796600342e-05,0.008552264891018272
38,39,0.4750941069846442,0.2721325466447348
38,42,2.8969859563019282,0.0048712902234317665
38,43,2.430961726373994,0.11388964428787662
38,44,1.969281122678611,1.0454583156192432
38,45,1.5159179799318379,0.25733347804989115
38,48,0.5162369039494401,0.006757737710700523
38,49,0.7015864264743965,0.22977548493555083
38,50,3.938631912930066,0.10648125453677908
38,51,3.482362434660647,0.01806490468160005
38,53,2.5902298982330967,0.005069936611194965
38,55,1.7599960568502175,0.5771767768342216
38,56,1.403185081381589,0.26726945801476026
38,58,1.032473808746248,0.05003734539974811
38,59,1.1365446403034678,0.0061632650727113875
38,61,3.668756052677889,0.01763705062638726
38,63,2.835843435839296,0.02455078690291288
38,66,1.8169934965863712,0.505393498620725
38,67,1.6199521531307377,0.9111016857133963
38,68,1.5487107094182986,0.1455613252095304
38,69,1.619952155912521,0.02306586545241426
38,70,4.325728297529115,0.12160799499539955
38,72,3.5200797975605087,0.004494354424075816
38,73,3.1476540625494254,0.004715556452578404
38,74,2.8064190377983254,0.019715954051640318
38,75,2.509132703663274,0.005124020881726842
38,77,2.1189047469603906,0.18879585822090847
38,78,2.0649476089952694,0.7334398942225178
38,79,2.1189047469603906,0.13485418444350605
38,80,4.594668522034334,0.03916973794632408
38,81,4.210061730813684,0.02056955969698145
38,86,2.7505531416410705,0.09929941913639544
38,87,2.624551536436914,0.1766537402385438
38,88,2.581184513998534,0.025379677974806496
38,89,2.624551536436914,0.2775987346605688
38,93,3.903609292669073,0.12835205677984363
38,94,3.6340436048579803,0.08857941690429377
38,95,3.409679166591254,0.0911741028741522
38,96,3.2399201843975374,0.5125615155784659
38,99,3.1336536616677355,0.9920620569840494
39,3,3.243963115597458,3.8139711896884205
39,4,2.835616583753564,4.0212319221876545
39,6,2.1046859199334422,5.5322698367053444
39,7,1.8169368473634402,5.748457800943223
39,8,1.6199362690716237,2.361193600335412
39,11,3.938353157946167,5.232278005895544
39,15,2.1626738152207547,0.21959864764352383
39,16,1.7599083316013002,0.9268184866890758
39,18,1.1365295416308505,2.5236706037835313
39,19,1.0324738043816284,1.2805459869797662
39,20,4.3068169120788315,2.4957512780055637
39,21,3.835579878708089,0.8836071046040176
39,23,2.8968793692601884,0.598400811021879
39,27,1.0813527771984839,1.017354643129677
39,30,4.275846835553879,7.516914469420938
39,31,3.8007527477385454,2.662686801238563
39,32,3.3256586571522213,5.660940645556887
39,33,2.850564565430437,15.251008251015703
39,38,0.4750941069846442,0.278574522714557
39,39,9.493529796600342e-05,14.007545305510988
39,42,3.3655499242589855,0.1877296449613127
39,43,2.8969859563019282,4.388211854262254
39,44,2.430961726373994,40.27504712319137
39,45,1.969281122678611,9.913492845056252
39,48,0.7015864264743965,0.26881688705064566
39,49,0.5162369039494401,9.684791521040134
39,50,4.398892775833619,4.111002904352938
39,51,3.938631912930066,0.6976121605765607
39,53,3.031886867415105,0.19600331052307474
39,55,2.162800725273006,22.398686127189823
39,56,1.7599960568502175,10.426585075217117
39,58,1.1365446403034678,2.018932197166758
39,59,1.032473808746248,0.25610919723680825
39,61,4.104372403084322,0.6829712984522821
39,63,3.2442486597507094,0.9534576310458323
39,66,2.1047959506316096,19.915881049883023
39,67,1.8169934941062549,36.32997751712046
39,68,1.619952155912521,5.9029713081259745
39,69,1.5487107094182986,0.9536453248748464
39,70,4.748647505687999,4.718252980969822
39,72,3.914804574128704,0.17493615284212027
39,73,3.5200797975605087,0.18402982723436795
39,74,3.1476540625494254,0.772349447683233
39,75,2.8064190377983254,0.2018267405907916
39,77,2.273104358434698,7.574712179649969
39,78,2.1189047469603906,29.81803960830157
39,79,2.0649476089952694,5.5614965191423025
39,80,4.994882619731495,1.5242893642981208
39,81,4.594668522034334,0.8019394363362617
39,86,2.948614749809592,3.9626302445844326
39,87,2.7505531416410705,7.115503839203321
39,88,2.624551536436914,1.033345845186626
39,89,2.581184513998534,11.431407146579808
39,93,4.209701863050657,5.05378907708061
39,94,3.903609292669073,3.5037448623450995
39,95,3.6340436048579803,3.6270514630742103
39,96,3.409679166591254,20.53312678382265
39,99,3.097421415527809,40.81278359067687
42,3,2.1188926053777175,0.10819361455240624
42,4,2.273059082391218,0.10601230941672074
42,6,2.8062723439658948,0.12358126107976812
42,7,3.1474497000078148,0.1182308890989627
42,8,3.519816649405562,0.04507425339756939
42,11,1.6199415656298346,0.1734914824727848
42,15,2.104722601040411,0.005419844824083279
42,16,2.4514889281913916,0.02071087759461009
42,18,3.244058311350439,0.046705463849493756
42,19,3.668526946773077,0.022110332477114105
42,20,1.4031606286634726,0.08934619330356934
42,21,1.136537090992232,0.030904934648612603
42,23,1.136537090992232,0.018542960789167562
42,27,2.590147117809383,0.020338257338540163
42,30,1.081384502627314,0.28031643523103883
42,31,0.7015864264743965,0.09875825869264897
42,32,0.5162369039494401,0.20331485164239213
42,33,0.7015864264743965,0.5003751773760882
42,38,2.8969859563019282,0.004885291949680188
42,39,3.3655499242589855,0.18391555723829228
42,43,0.4751121474636213,0.15010266383556012
42,44,0.9502242908453917,1.2059216003775648
42,45,1.425336438709893,0.2612863239270546
42,48,2.850672876285295,0.0049147843326976795
42,49,3.3257850191027143,0.16175358995018352
42,50,1.0814162229583304,0.1557306539458991
42,51,0.7015986559383588,0.026335486855773985
42,53,0.7015986559383588,0.006583871713943496
42,55,1.5159688923523298,0.5982563149590566
42,56,1.9693508009459761,0.2483179547505041
42,58,2.8970925254229436,0.03908179455657005
42,59,3.365674781825118,0.004597814908111123
42,61,1.136552185599624,0.02472389524831307
42,63,1.136552185599624,0.03090486906039134
42,66,2.162864160838522,0.48404624513356775
42,67,2.590312662093774,0.8033437801900553
42,68,3.031988687576776,0.12001162100927862
42,69,3.482483093795373,0.01811654786736364
42,70,1.817012370174536,0.16894829586034618
42,72,1.548710703598806,0.005839188700954736
42,73,1.6199574468552411,0.0057830369853316636
42,74,1.817012370174536,0.022526439448046158
42,75,2.1048326105524535,0.005419765822283191
42,77,2.8359190253332374,0.17234778455321267
42,78,3.244343806844575,0.6305005112142575
42,79,3.6688705756999176,0.11054678278053891
42,80,2.273119446944699,0.05300573299500296
42,81,2.1189087941391547,0.027048345645816804
42,86,2.806467920657678,0.09886249280721005
42,87,3.1477221627914806,0.16551741111170654
42,88,3.5201674853445115,0.0225361092558744
42,89,3.9149118925877753,0.23564699568632325
42,93,2.624554800452275,0.15185265168165257
42,94,2.750565606143118,0.09958467735762079
42,95,2.948640915646019,0.0970527157336064
42,96,3.205449139358878,0.5163293389042211
42,99,4.210161514511608,0.8663936638605603
43,3,2.0649476089952694,2.3404869516323843
43,4,2.1188926053777175,2.323809807768135
43,6,2.509040411872779,2.7593171312172973
43,7,2.8062723439658948,2.654309570315883
43,8,3.1474497000078148,1.0157571712745994
43,11,1.8169557314607192,3.6287417554444894
43,15,1.8169557314607192,0.12095805851481631
43,16,2.104722601040411,0.46563518968803985
43,18,2.8356922126668405,1.0576681385003184
43,19,3.244058311350439,0.5015758805120716
43,20,1.7599521960525943,1.828302122386954
43,21,1.4031606286634726,0.6396667096744868
43,23,1.0324738043816284,0.40417644286598925
43,27,2.1627372753450405,0.4620729817990719
43,30,1.5159179799318379,5.668936538189857
43,31,1.081384502627314,2.0069024226100596
43,32,0.7015864264743965,4.24230969817389
43,33,0.5162369039494401,11.062681061238438
43,38,2.430961726373994,0.11150825608643217
43,39,2.8969859563019282,4.197101425418661
43,42,0.4751121474636213,0.14654286200304165
43,44,0.4751121474636213,27.84314378057791
43,45,0.9502242908453917,5.998146931887843
43,48,2.3755607296627206,0.11232248061383411
43,49,2.850672876285295,3.694634317304922
43,50,1.5159688923523298,3.149387350205722
43,51,1.0814162229583304,0.5351715773715444
43,53,0.5162369039494401,0.14556159291103207
43,55,1.0814162229583304,13.646875222974383
43,56,1.5159688923523298,5.6688972303703
43,58,2.4310499198591877,0.8920557245401681
43,59,2.8970925254229436,0.10492608305888809
43,61,1.4032095240391969,0.5117299334823576
43,63,1.032473808746248,0.67362740435806
43,66,1.7600399088737015,10.969683451278843
43,67,2.162864160838522,18.251576512294662
43,68,2.590312662093774,2.730129876422997
43,69,3.031988687576776,0.41242239014011994
43,70,2.1048326105524535,3.492213018041214
43,72,1.6199574468552411,0.12420953048657263
43,73,1.548710703598806,0.12541557123146976
43,74,1.6199574468552411,0.4968381219462905
43,75,1.817012370174536,0.12095714044683534
43,77,2.4516568375608228,3.8922071034409784
43,78,2.8359190253332374,14.278098694001851
43,79,3.244343806844575,2.507786923750934
43,80,2.5091634578592723,1.1037090655716164
43,81,2.273119446944699,0.5692352673089778
43,86,2.5091634578592723,2.207418131143233
43,87,2.806467920657678,3.7159388275674456
43,88,3.1477221627914806,0.5078606861926993
43,89,3.5201674853445115,5.3243987760114555
43,93,2.581184510506838,3.28006783934692
43,94,2.624554800452275,2.1743530969812035
43,95,2.750565606143118,2.138904878115266
43,96,2.948640915646019,11.46487521411672
43,99,3.8458279408215446,19.496760079189738
44,3,2.1188926053777175,22.00577668681766
44,4,2.0649476089952694,22.16370419982832
44,6,2.273059082391218,26.952644302637935
44,7,2.509040411872779,26.129899441295755
44,8,2.8062723439658948,10.054203828006617
44,11,2.104722601040411,33.07068407947796
44,15,1.6199415656298346,1.1762292491891289
44,16,1.8169557314607192,4.581745055469114
44,18,2.4514889281913916,10.531096248620267
44,19,2.8356922126668405,5.007898836384128
44,20,2.1627372753450405,16.408843168594373
44,21,1.7599521960525943,5.7711562117789965
44,23,1.136537090992232,3.771500341558396
44,27,1.7599521960525943,4.616924969423197
44,30,1.969281122678611,50.50649413781589
44,31,1.5159179799318379,17.89437200556452
44,32,1.081384502627314,38.00951902049711
44,33,0.7015864264743965,101.77259035588882
44,38,1.969281122678611,1.1223665363959088
44,39,2.430961726373994,42.237979613852126
44,42,0.9502242908453917,1.2909236128749488
44,43,0.4751121474636213,30.529765680966758
44,45,0.4751121474636213,61.059531361933516
44,48,1.9004485846040684,1.1327150040214475
44,49,2.3755607296627206,37.228098270442565
44,50,1.9693508009459761,28.058903076330484
44,51,1.5159688923523298,4.771799447424011
44,53,0.7015986559383588,1.3391105498330338
44,55,0.7015986559383588,136.58927608296943
44,56,1.0814162229583304,57.01402263678024
44,58,1.9693508009459761,8.978848984425754
44,59,2.4310499198591877,1.0559372695221743
44,61,1.7600399088737015,4.616870557363187
44,63,1.136552185599624,6.285820562440827
44,66,1.4032095240391969,109.0333763791264
44,67,1.7600399063133305,182.36638707858353
44,68,2.162864160838522,27.347613043750137
44,69,2.590312662093774,4.136560793279385
44,70,2.4516568375608228,31.592592985210064
44,72,1.817012370174536,1.145427570040914
44,73,1.6199574468552411,1.176226720932539
44,74,1.548710703598806,4.750590249414716
44,75,1.6199574468552411,1.176226720932539
44,77,2.1048326105524535,38.58190236613677
44,78,2.4516568375608228,142.16666843344527
44,79,2.8359190253332374,25.038755588011814
44,80,2.806467920657678,10.053947954404475
44,81,2.5091634578592723,5.225895669902557
44,86,2.273119446944699,21.561943895388165
44,87,2.5091634578592723,36.5812696893179
44,88,2.806467920657678,5.026973977202237
44,89,3.1477221627914806,52.90215960063712
44,93,2.624554800452275,30.8857001961881
44,94,2.581184510506838,20.70750086029497
44,95,2.624554800452275,20.590466797458735
44,96,2.750565606143118,111.40130581962511
